case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
19,3,9.60000000e+00,2.15443469e+00,2.44088086e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.62725377e+00,1.62725377e+00,1.45783380e-01,5.47295431e+00,7.95927338e-02,6.92876397e-310,4.35607395e+06,6.23574615e-01,6.23574615e-01,2.42158054e+05,2.33928123e+03,
19,3,9.60000000e+00,2.15443469e+00,3.25450781e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.62725377e+00,1.62725377e+00,1.45783380e-01,5.47295431e+00,3.31791779e-02,6.92876397e-310,1.81588124e+06,2.59944496e-01,2.59944496e-01,1.00946465e+05,9.75157208e+02,
19,3,9.60000000e+00,2.15443469e+00,4.06813477e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.62725377e+00,1.62725377e+00,1.45783380e-01,5.47295431e+00,1.07717007e-02,6.92876397e-310,5.89530256e+05,8.43916120e-02,8.43916120e-02,3.27725151e+04,3.16587156e+02,
19,3,9.60000000e+00,2.15443469e+00,4.88176172e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.62725377e+00,1.62725377e+00,1.45783380e-01,5.47295431e+00,2.72351212e-03,6.92876397e-310,1.49056574e+05,2.13375385e-02,2.13375385e-02,8.28618848e+03,8.00457590e+01,
19,3,9.60000000e+00,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,3.15670490e+00,3.15670490e+00,4.80619609e-01,1.66011297e+00,1.26379343e-01,6.92876397e-310,2.09803987e+06,3.07628045e-01,3.07628045e-01,1.19463825e+05,1.14207253e+03,
19,3,9.60000000e+00,4.64158883e+00,1.57835262e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,3.15670490e+00,3.15670490e+00,4.80619609e-01,1.66011297e+00,1.11529375e-01,6.92876397e-310,1.85151363e+06,2.71480789e-01,2.71480789e-01,1.05426452e+05,1.00787544e+03,
19,3,9.60000000e+00,4.64158883e+00,3.15670525e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,3.15670490e+00,3.15670490e+00,4.80619609e-01,1.66011297e+00,7.66529372e-02,6.92876397e-310,1.27252535e+06,1.86585819e-01,1.86585819e-01,7.24584638e+04,6.92701923e+02,
19,3,9.60000000e+00,4.64158883e+00,4.73505787e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,3.15670490e+00,3.15670490e+00,4.80619609e-01,1.66011297e+00,4.10293582e-02,6.92876397e-310,6.81133698e+05,9.98721860e-02,9.98721860e-02,3.87842185e+04,3.70776599e+02,
19,3,9.60000000e+00,4.64158883e+00,6.31341050e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,3.15670490e+00,3.15670490e+00,4.80619609e-01,1.66011297e+00,1.71035760e-02,6.92876397e-310,2.83938685e+05,4.16329088e-02,4.16329088e-02,1.61676629e+04,1.54562636e+02,
19,3,9.60000000e+00,4.64158883e+00,7.89176312e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,3.15670490e+00,3.15670490e+00,4.80619609e-01,1.66011297e+00,5.55271750e-03,6.92876397e-310,9.21813835e+04,1.35162249e-02,1.35162249e-02,5.24887101e+03,5.01791351e+01,
19,3,9.60000000e+00,4.64158883e+00,9.47011575e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,3.15670490e+00,3.15670490e+00,4.80619609e-01,1.66011297e+00,1.40394668e-03,6.92876397e-310,2.33071010e+04,3.41743644e-03,3.41743644e-03,1.32712227e+03,1.26872707e+01,
19,3,9.60000000e+00,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,6.51577635e-02,6.92876397e-310,2.92111449e+05,4.37310051e-02,4.37310051e-02,1.69824345e+04,1.60901632e+02,
19,3,9.60000000e+00,1.00000000e+01,3.06135646e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,5.75015245e-02,6.92876397e-310,2.57787449e+05,3.85924766e-02,3.85924766e-02,1.49869459e+04,1.41995192e+02,
19,3,9.60000000e+00,1.00000000e+01,6.12271292e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,3.95201813e-02,6.92876397e-310,1.77174550e+05,2.65241954e-02,2.65241954e-02,1.03003672e+04,9.75917732e+01,
19,3,9.60000000e+00,1.00000000e+01,9.18406939e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,2.11536287e-02,6.92876397e-310,9.48347028e+04,1.41973787e-02,1.41973787e-02,5.51338927e+03,5.22371119e+01,
19,3,9.60000000e+00,1.00000000e+01,1.22454258e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,8.81814439e-03,6.92876397e-310,3.95329857e+04,5.91834796e-03,5.91834796e-03,2.29832259e+03,2.17756680e+01,
19,3,9.60000000e+00,1.00000000e+01,1.53067823e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,2.86283233e-03,6.92876397e-310,1.28344814e+04,1.92140627e-03,1.92140627e-03,7.46156098e+02,7.06952434e+00,
19,3,9.60000000e+00,1.00000000e+01,1.83681388e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,6.12271309e+00,6.12271309e+00,1.77974415e+00,4.48314112e-01,7.23837370e-04,6.92876397e-310,3.24506508e+03,4.85807584e-04,4.85807584e-04,1.88657806e+02,1.78745568e+00,
19,3,9.60000000e+00,2.15443469e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,9.67771626e+00,9.67771626e+00,3.43102407e+00,2.32549961e-01,4.12227721e-02,6.92876397e-310,9.58635403e+04,1.49293021e-02,1.49293021e-02,5.79762331e+03,5.40169879e+01,
19,3,9.60000000e+00,2.15443469e+01,4.83885871e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,9.67771626e+00,9.67771626e+00,3.43102407e+00,2.32549961e-01,3.63789676e-02,6.92876397e-310,8.45992749e+04,1.31750624e-02,1.31750624e-02,5.11638446e+03,4.76698231e+01,
19,3,9.60000000e+00,2.15443469e+01,9.67771742e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,9.67771626e+00,9.67771626e+00,3.43102407e+00,2.32549961e-01,2.50028722e-02,6.92876397e-310,5.81441694e+04,9.05507835e-03,9.05507835e-03,3.51643587e+03,3.27629554e+01,
19,3,9.60000000e+00,2.15443469e+01,1.45165761e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,9.67771626e+00,9.67771626e+00,3.43102407e+00,2.32549961e-01,1.33830699e-02,6.92876397e-310,3.11223238e+04,4.84683302e-03,4.84683302e-03,1.88221204e+03,1.75367421e+01,
19,3,9.60000000e+00,2.15443469e+01,1.93554348e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,9.67771626e+00,9.67771626e+00,3.43102407e+00,2.32549961e-01,5.57889288e-03,6.92876397e-310,1.29737132e+04,2.02046036e-03,2.02046036e-03,7.84622619e+02,7.31040088e+00,
19,3,9.60000000e+00,2.15443469e+01,2.41942935e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,9.67771626e+00,9.67771626e+00,3.43102407e+00,2.32549961e-01,1.81120112e-03,6.92876397e-310,4.21194750e+03,6.55947363e-04,6.55947363e-04,2.54729639e+02,2.37333940e+00,
19,3,9.60000000e+00,2.15443469e+01,2.90331523e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,9.67771626e+00,9.67771626e+00,3.43102407e+00,2.32549961e-01,4.57942978e-04,6.92876397e-310,1.06494621e+03,1.65849328e-04,1.65849328e-04,6.44056852e+01,6.00073674e-01,
19,3,9.60000000e+00,4.64158883e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.53528786e+01,1.53528786e+01,6.26291656e+00,1.27398242e-01,2.59848529e-02,6.92876397e-310,3.31042458e+04,5.21686629e-03,5.21686629e-03,2.02591022e+03,1.87755419e+01,
19,3,9.60000000e+00,4.64158883e+01,7.67643828e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.53528786e+01,1.53528786e+01,6.26291656e+00,1.27398242e-01,2.29315529e-02,6.92876397e-310,2.92143953e+04,4.60386848e-03,4.60386848e-03,1.78785955e+03,1.65693581e+01,
19,3,9.60000000e+00,4.64158883e+01,1.53528766e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.53528786e+01,1.53528786e+01,6.26291656e+00,1.27398242e-01,1.57606119e-02,6.92876397e-310,2.00787425e+04,3.16418973e-03,3.16418973e-03,1.22877681e+03,1.13879432e+01,
19,3,9.60000000e+00,4.64158883e+01,2.30293148e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.53528786e+01,1.53528786e+01,6.26291656e+00,1.27398242e-01,8.43604964e-03,6.92876397e-310,1.07473789e+04,1.69366912e-03,1.69366912e-03,6.57716986e+02,6.09552820e+00,
19,3,9.60000000e+00,4.64158883e+01,3.07057531e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.53528786e+01,1.53528786e+01,6.26291656e+00,1.27398242e-01,3.51666911e-03,6.92876397e-310,4.48017462e+03,7.06026413e-04,7.06026413e-04,2.74177264e+02,2.54099450e+00,
19,3,9.60000000e+00,4.64158883e+01,3.83821914e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.53528786e+01,1.53528786e+01,6.26291656e+00,1.27398242e-01,1.14169544e-03,6.92876397e-310,1.45449992e+03,2.29213244e-04,2.29213244e-04,8.90123358e+01,8.24940231e-01,
19,3,9.60000000e+00,4.64158883e+01,4.60586297e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.53528786e+01,1.53528786e+01,6.26291656e+00,1.27398242e-01,2.88666054e-04,6.92876397e-310,3.67755479e+02,5.79542324e-05,5.79542324e-05,2.25058618e+01,2.08577729e-01,
19,3,9.60000000e+00,1.00000000e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,1.63198328e-02,6.92876397e-310,1.20292827e+04,1.89801543e-03,1.89801543e-03,7.37072532e+02,6.82128575e+00,
19,3,9.60000000e+00,1.00000000e+02,1.22226216e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,1.44022019e-02,6.92876397e-310,1.06158047e+04,1.67499273e-03,1.67499273e-03,6.50464227e+02,6.01976355e+00,
19,3,9.60000000e+00,1.00000000e+02,2.44452431e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,9.89847894e-03,6.92876397e-310,7.29612874e+03,1.15120455e-03,1.15120455e-03,4.47057089e+02,4.13731895e+00,
19,3,9.60000000e+00,1.00000000e+02,3.66678647e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,5.29827398e-03,6.92876397e-310,3.90533629e+03,6.16195391e-04,6.16195391e-04,2.39292416e+02,2.21454725e+00,
19,3,9.60000000e+00,1.00000000e+02,4.88904862e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,2.20864919e-03,6.92876397e-310,1.62798638e+03,2.56868455e-04,2.56868455e-04,9.97519199e+01,9.23160640e-01,
19,3,9.60000000e+00,1.00000000e+02,6.11131078e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,7.17043410e-04,6.92876397e-310,5.28529794e+02,8.33929778e-05,8.33929778e-05,3.23847069e+01,2.99706379e-01,
19,3,9.60000000e+00,1.00000000e+02,7.33357294e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.44452438e+01,2.44452438e+01,1.08247042e+01,7.37095950e-02,1.81296966e-04,6.92876397e-310,1.33633259e+02,2.10850468e-05,2.10850468e-05,8.18813621e+00,7.57776398e-02,
19,3,9.60000000e+00,2.15443469e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.30470123e+01,4.30470123e+01,2.17056961e+01,3.67592247e-02,9.26759536e-03,6.92876397e-310,3.40669620e+03,5.37529903e-04,5.37529903e-04,2.08743576e+02,1.92801184e+00,
19,3,9.60000000e+00,2.15443469e+02,2.15235114e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.30470123e+01,4.30470123e+01,2.17056961e+01,3.67592247e-02,8.17862371e-03,6.92876397e-310,3.00639867e+03,4.74368446e-04,4.74368446e-04,1.84215548e+02,1.70146437e+00,
19,3,9.60000000e+00,2.15443469e+02,4.30470228e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.30470123e+01,4.30470123e+01,2.17056961e+01,3.67592247e-02,5.62107939e-03,6.92876397e-310,2.06626520e+03,3.26028289e-04,3.26028289e-04,1.26609349e+02,1.16939801e+00,
19,3,9.60000000e+00,2.15443469e+02,6.45705341e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.30470123e+01,4.30470123e+01,2.17056961e+01,3.67592247e-02,3.00874609e-03,6.92876397e-310,1.10599173e+03,1.74510316e-04,1.74510316e-04,6.77690806e+01,6.25933464e-01,
19,3,9.60000000e+00,2.15443469e+02,8.60940455e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.30470123e+01,4.30470123e+01,2.17056961e+01,3.67592247e-02,1.25423145e-03,6.92876397e-310,4.61045756e+02,7.27466923e-05,7.27466923e-05,2.82503440e+01,2.60927779e-01,
19,3,9.60000000e+00,2.15443469e+02,1.07617557e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.30470123e+01,4.30470123e+01,2.17056961e+01,3.67592247e-02,4.07188994e-04,6.92876397e-310,1.49679517e+02,2.36173734e-05,2.36173734e-05,9.17153623e+00,8.47107766e-02,
19,3,9.60000000e+00,2.15443469e+02,1.29141068e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.30470123e+01,4.30470123e+01,2.17056961e+01,3.67592247e-02,1.02953464e-04,6.92876397e-310,3.78448951e+01,5.97140502e-06,5.97140502e-06,2.31892668e+00,2.14182308e-02,
19,3,9.60000000e+00,4.64158883e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,7.72292938e+01,7.72292938e+01,4.43830490e+01,1.79772363e-02,5.16568613e-03,6.92876397e-310,9.28647603e+02,1.46527887e-04,1.46527887e-04,5.69024250e+01,5.23332976e-01,
19,3,9.60000000e+00,4.64158883e+02,3.86146471e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,7.72292938e+01,7.72292938e+01,4.43830490e+01,1.79772363e-02,4.55870201e-03,6.92876397e-310,8.19528633e+02,1.29310406e-04,1.29310406e-04,5.02162138e+01,4.61839731e-01,
19,3,9.60000000e+00,4.64158883e+02,7.72292942e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,7.72292938e+01,7.72292938e+01,4.43830490e+01,1.79772363e-02,3.13314701e-03,6.92876397e-310,5.63253243e+02,8.88736557e-05,8.88736557e-05,3.45130654e+01,3.17417495e-01,
19,3,9.60000000e+00,4.64158883e+02,1.15843941e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,7.72292938e+01,7.72292938e+01,4.43830490e+01,1.79772363e-02,1.67705275e-03,6.92876397e-310,3.01487736e+02,4.75706399e-05,4.75706399e-05,1.84735127e+01,1.69901342e-01,
19,3,9.60000000e+00,4.64158883e+02,1.54458588e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,7.72292938e+01,7.72292938e+01,4.43830490e+01,1.79772363e-02,6.99099595e-04,6.92876397e-310,1.25678786e+02,1.98303930e-05,1.98303930e-05,7.70090580e+00,7.08254166e-02,
19,3,9.60000000e+00,4.64158883e+02,1.93073235e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,7.72292938e+01,7.72292938e+01,4.43830490e+01,1.79772363e-02,2.26964409e-04,6.92876397e-310,4.08019281e+01,6.43798602e-06,6.43798602e-06,2.50011807e+00,2.29936462e-02,
19,3,9.60000000e+00,4.64158883e+02,2.31687882e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,7.72292938e+01,7.72292938e+01,4.43830490e+01,1.79772363e-02,5.73855893e-05,6.92876397e-310,1.03163430e+01,1.62777778e-06,1.62777778e-06,6.32128842e-01,5.81370422e-03,
19,3,9.60000000e+00,1.00000000e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.41159851e+02,1.41159851e+02,9.25434723e+01,8.62172708e-03,2.82617393e-03,6.92876397e-310,2.43665003e+02,3.84470039e-05,3.84470039e-05,1.49304532e+01,1.36053393e-01,
19,3,9.60000000e+00,1.00000000e+03,7.05799265e+01,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.41159851e+02,1.41159851e+02,9.25434723e+01,8.62172708e-03,2.49408974e-03,6.92876397e-310,2.15033611e+02,3.39293618e-05,3.39293618e-05,1.31760787e+01,1.20066698e-01,
19,3,9.60000000e+00,1.00000000e+03,1.41159853e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.41159851e+02,1.41159851e+02,9.25434723e+01,8.62172708e-03,1.71416114e-03,6.92876397e-310,1.47790295e+02,2.33192866e-05,2.33192866e-05,9.05577764e+00,8.25205541e-02,
19,3,9.60000000e+00,1.00000000e+03,2.11739780e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.41159851e+02,1.41159851e+02,9.25434723e+01,8.62172708e-03,9.17524341e-04,6.92876397e-310,7.91064446e+01,1.24819147e-05,1.24819147e-05,4.84720848e+00,4.41700696e-02,
19,3,9.60000000e+00,1.00000000e+03,2.82319706e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.41159851e+02,1.41159851e+02,9.25434723e+01,8.62172708e-03,3.82481050e-04,6.92876397e-310,3.29764722e+01,5.20323616e-06,5.20323616e-06,2.02061712e+00,1.84128244e-02,
19,3,9.60000000e+00,1.00000000e+03,3.52899633e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.41159851e+02,1.41159851e+02,9.25434723e+01,8.62172708e-03,1.24173417e-04,6.92876397e-310,1.07058931e+01,1.68924346e-06,1.68924346e-06,6.55998332e-01,5.97776889e-03,
19,3,9.60000000e+00,1.00000000e+03,4.23479559e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,1.41159851e+02,1.41159851e+02,9.25434723e+01,8.62172708e-03,3.13959565e-05,6.92876397e-310,2.70687368e+00,4.27107633e-07,4.27107633e-07,1.65862353e-01,1.51141667e-03,
19,3,9.60000000e+00,2.15443469e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.57927643e+02,2.57927643e+02,2.00399902e+02,3.98146182e-03,1.54672174e-03,6.92876397e-310,6.15821355e+01,9.71681846e-06,9.71681846e-06,3.77341506e+00,3.36978105e-02,
19,3,9.60000000e+00,2.15443469e+03,1.28963885e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.57927643e+02,2.57927643e+02,2.00399902e+02,3.98146182e-03,1.36497698e-03,6.92876397e-310,5.43460373e+01,8.57506117e-06,8.57506117e-06,3.33002670e+00,2.97382099e-02,
19,3,9.60000000e+00,2.15443469e+03,2.57927769e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.57927643e+02,2.57927643e+02,2.00399902e+02,3.98146182e-03,9.38133708e-04,6.92876397e-310,3.73514355e+01,5.89354550e-06,5.89354550e-06,2.28869083e+00,2.04387455e-02,
19,3,9.60000000e+00,2.15443469e+03,3.86891654e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.57927643e+02,2.57927643e+02,2.00399902e+02,3.98146182e-03,5.02146490e-04,6.92876397e-310,1.99927708e+01,3.15458570e-06,3.15458570e-06,1.22504719e+00,1.09400656e-02,
19,3,9.60000000e+00,2.15443469e+03,5.15855538e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.57927643e+02,2.57927643e+02,2.00399902e+02,3.98146182e-03,2.09325625e-04,6.92876397e-310,8.33421985e+00,1.31502587e-06,1.31502587e-06,5.10675222e-01,4.56049404e-03,
19,3,9.60000000e+00,2.15443469e+03,6.44819423e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.57927643e+02,2.57927643e+02,2.00399902e+02,3.98146182e-03,6.79580078e-05,6.92876397e-310,2.70572214e+00,4.26925935e-07,4.26925935e-07,1.65791793e-01,1.48057405e-03,
19,3,9.60000000e+00,2.15443469e+03,7.73783307e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,2.57927643e+02,2.57927643e+02,2.00399902e+02,3.98146182e-03,1.71824527e-05,6.92876397e-310,6.84112794e-01,1.07943639e-07,1.07943639e-07,4.19186749e-02,3.74347254e-04,
19,3,9.60000000e+00,4.64158883e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.85871674e+02,4.85871674e+02,4.09881927e+02,1.94662050e-03,8.21085718e-04,6.92876397e-310,1.59834229e+01,2.52196545e-06,2.52196545e-06,9.79376373e-01,8.36180074e-03,
19,3,9.60000000e+00,4.64158883e+03,2.42935857e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.85871674e+02,4.85871674e+02,4.09881927e+02,1.94662050e-03,7.24605581e-04,6.92876397e-310,1.41053207e+01,2.22562664e-06,2.22562664e-06,8.64296590e-01,7.37926303e-03,
19,3,9.60000000e+00,4.64158883e+03,4.85871713e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.85871674e+02,4.85871674e+02,4.09881927e+02,1.94662050e-03,4.98013603e-04,6.92876397e-310,9.69443486e+00,1.52964919e-06,1.52964919e-06,5.94021727e-01,5.07168791e-03,
19,3,9.60000000e+00,4.64158883e+03,7.28807570e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.85871674e+02,4.85871674e+02,4.09881927e+02,1.94662050e-03,2.66567456e-04,6.92876397e-310,5.18905674e+00,8.18762161e-07,8.18762161e-07,3.17956899e-01,2.71467876e-03,
19,3,9.60000000e+00,4.64158883e+03,9.71743427e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.85871674e+02,4.85871674e+02,4.09881927e+02,1.94662050e-03,1.11121815e-04,6.92876397e-310,2.16312003e+00,3.41310746e-07,3.41310746e-07,1.32544116e-01,1.13164613e-03,
19,3,9.60000000e+00,4.64158883e+03,1.21467928e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.85871674e+02,4.85871674e+02,4.09881927e+02,1.94662050e-03,3.60759672e-05,6.92876397e-310,7.02262171e-01,1.10807363e-07,1.10807363e-07,4.30307691e-02,3.67391665e-04,
19,3,9.60000000e+00,4.64158883e+03,1.45761514e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,4.85871674e+02,4.85871674e+02,4.09881927e+02,1.94662050e-03,9.12143187e-06,6.92876397e-310,1.77559662e-01,2.80164855e-08,2.80164855e-08,1.08798810e-02,9.28911490e-05,
19,3,9.60000000e+00,1.00000000e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.88338536e+05,8.93941589e+02,8.93941589e+02,8.96725159e+02,8.89776040e-04,4.46273332e-04,6.92876397e-310,3.97083318e+00,6.26543150e-07,6.26543150e-07,2.43310850e-01,1.87164411e-03,
19,3,9.60000000e+00,1.00000000e+04,4.46970725e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,8.93941589e+02,8.93941589e+02,8.96725159e+02,8.89776040e-04,3.93834851e-04,6.92876397e-310,3.50424814e+00,5.52922414e-07,5.52922414e-07,2.14721081e-01,1.65172020e-03,
19,3,9.60000000e+00,1.00000000e+04,8.93941449e+02,0.00000000e+00,3.60000000e+03,3.88338536e+05,8.93941589e+02,8.93941589e+02,8.96725159e+02,8.89776040e-04,2.70678507e-04,6.92876397e-310,2.40843250e+00,3.80017698e-07,3.80017698e-07,1.47575517e-01,1.13520974e-03,
19,3,9.60000000e+00,1.00000000e+04,1.34091217e+03,0.00000000e+00,3.60000000e+03,3.88338536e+05,8.93941589e+02,8.93941589e+02,8.96725159e+02,8.89776040e-04,1.44883790e-04,6.92876397e-310,1.28914125e+00,2.03408852e-07,2.03408852e-07,7.89914960e-02,6.07634095e-04,
