id,case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
18,19,3,4.10000000e+00,2.15443469e+00,2.39642411e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.04863501e+00,2.04863501e+00,2.60799199e-01,3.05936028e+00,9.82452052e-02,6.22397956e-310,3.00567478e+06,4.35244918e-01,4.35244918e-01,3.68062996e+05,1.67744016e+03,
18,19,3,4.10000000e+00,2.15443469e+00,3.19523214e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.04863501e+00,2.04863501e+00,2.60799199e-01,3.05936028e+00,5.77041567e-02,6.22397956e-310,1.76537805e+06,2.55640374e-01,2.55640374e-01,2.16181184e+05,9.85241668e+02,
18,19,3,4.10000000e+00,2.15443469e+00,3.99404018e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.04863501e+00,2.04863501e+00,2.60799199e-01,3.05936028e+00,2.91120611e-02,6.22397956e-310,8.90642833e+05,1.28971960e-01,1.28971960e-01,1.09064584e+05,4.97059783e+02,
18,19,3,4.10000000e+00,2.15443469e+00,4.79284822e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.04863501e+00,2.04863501e+00,2.60799199e-01,3.05936028e+00,1.26156313e-02,6.22397956e-310,3.85957614e+05,5.58896429e-02,5.58896429e-02,4.72628365e+04,2.15399486e+02,
18,19,3,4.10000000e+00,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,3.79727411e+00,3.79727411e+00,5.16090095e-01,1.54601511e+00,1.05060177e-01,6.22397956e-310,1.62424622e+06,2.45039382e-01,2.45039382e-01,2.07216502e+05,9.27206141e+02,
18,19,3,4.10000000e+00,4.64158883e+00,1.70812447e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,3.79727411e+00,3.79727411e+00,5.16090095e-01,1.54601511e+00,9.49509251e-02,6.22397956e-310,1.46795565e+06,2.21460849e-01,2.21460849e-01,1.87277416e+05,8.37987172e+02,
18,19,3,4.10000000e+00,4.64158883e+00,3.41624893e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,3.79727411e+00,3.79727411e+00,5.16090095e-01,1.54601511e+00,7.00942531e-02,6.22397956e-310,1.08366775e+06,1.63485851e-01,1.63485851e-01,1.38251108e+05,6.18615193e+02,
18,19,3,4.10000000e+00,4.64158883e+00,5.12437340e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,3.79727411e+00,3.79727411e+00,5.16090095e-01,1.54601511e+00,4.22656758e-02,6.22397956e-310,6.53433736e+05,9.85792654e-02,9.85792654e-02,8.33631325e+04,3.73014735e+02,
18,19,3,4.10000000e+00,4.64158883e+00,6.83249787e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,3.79727411e+00,3.79727411e+00,5.16090095e-01,1.54601511e+00,2.08168619e-02,6.22397956e-310,3.21831830e+05,4.85526591e-02,4.85526591e-02,4.10583477e+04,1.83718728e+02,
18,19,3,4.10000000e+00,4.64158883e+00,8.54062233e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,3.79727411e+00,3.79727411e+00,5.16090095e-01,1.54601511e+00,8.37461868e-03,6.22397956e-310,1.29472870e+05,1.95327235e-02,1.95327235e-02,1.65177637e+04,7.39100016e+01,
18,19,3,4.10000000e+00,4.64158883e+00,1.02487468e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,3.79727411e+00,3.79727411e+00,5.16090095e-01,1.54601511e+00,2.75192683e-03,6.22397956e-310,4.25452047e+04,6.41851621e-03,6.41851621e-03,5.42779067e+03,2.42870660e+01,
18,19,3,4.10000000e+00,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,7.12624407e+00,7.12624407e+00,1.25223994e+00,6.37165687e-01,5.59821258e-02,6.22397956e-310,3.56698896e+05,5.56597568e-02,5.56597568e-02,4.70684343e+04,2.07486843e+02,
18,19,3,4.10000000e+00,1.00000000e+01,3.45246432e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,7.12624407e+00,7.12624407e+00,1.25223994e+00,6.37165687e-01,4.97831212e-02,6.22397956e-310,3.17200966e+05,4.94964487e-02,4.94964487e-02,4.18564594e+04,1.84511441e+02,
18,19,3,4.10000000e+00,1.00000000e+01,6.90492864e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,7.12624407e+00,7.12624407e+00,1.25223994e+00,6.37165687e-01,3.50090504e-02,6.22397956e-310,2.23065656e+05,3.48074533e-02,3.48074533e-02,2.94347735e+04,1.29754225e+02,
18,19,3,4.10000000e+00,1.00000000e+01,1.03573930e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,7.12624407e+00,7.12624407e+00,1.25223994e+00,6.37165687e-01,1.94690165e-02,6.22397956e-310,1.24049893e+05,1.93569056e-02,1.93569056e-02,1.63690841e+04,7.21581168e+01,
18,19,3,4.10000000e+00,1.00000000e+01,1.38098573e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,7.12624407e+00,7.12624407e+00,1.25223994e+00,6.37165687e-01,8.56195946e-03,6.22397956e-310,5.45538678e+04,8.51265604e-03,8.51265604e-03,7.19869103e+03,3.17332348e+01,
18,19,3,4.10000000e+00,1.00000000e+01,1.72623216e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,7.12624407e+00,7.12624407e+00,1.25223994e+00,6.37165687e-01,2.97760986e-03,6.22397956e-310,1.89723083e+04,2.96046351e-03,2.96046351e-03,2.50350326e+03,1.10359309e+01,
18,19,3,4.10000000e+00,1.00000000e+01,2.07147859e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,7.12624407e+00,7.12624407e+00,1.25223994e+00,6.37165687e-01,8.18894387e-04,6.22397956e-310,5.21771405e+03,8.14178843e-04,8.14178843e-04,6.88506843e+02,3.03507252e+00,
18,19,3,4.10000000e+00,2.15443469e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.08682137e+01,1.08682137e+01,3.46335840e+00,2.30378846e-01,3.67072552e-02,6.22397956e-310,8.45657510e+04,1.40070623e-02,1.40070623e-02,1.18450121e+04,5.08853809e+01,
18,19,3,4.10000000e+00,2.15443469e+01,5.35394943e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.08682137e+01,1.08682137e+01,3.46335840e+00,2.30378846e-01,3.25128345e-02,6.22397956e-310,7.49026931e+04,1.24065201e-02,1.24065201e-02,1.04915204e+04,4.50708712e+01,
18,19,3,4.10000000e+00,2.15443469e+01,1.07078989e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.08682137e+01,1.08682137e+01,3.46335840e+00,2.30378846e-01,2.25924642e-02,6.22397956e-310,5.20482585e+04,8.62102197e-03,8.62102197e-03,7.29033021e+03,3.13187718e+01,
18,19,3,4.10000000e+00,2.15443469e+01,1.60618483e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.08682137e+01,1.08682137e+01,3.46335840e+00,2.30378846e-01,1.23162427e-02,6.22397956e-310,2.83740179e+04,4.69973518e-03,4.69973518e-03,3.97431087e+03,1.70733741e+01,
18,19,3,4.10000000e+00,2.15443469e+01,2.14157977e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.08682137e+01,1.08682137e+01,3.46335840e+00,2.30378846e-01,5.26742889e-03,6.22397956e-310,1.21350419e+04,2.00998969e-03,2.00998969e-03,1.69973915e+03,7.30196590e+00,
18,19,3,4.10000000e+00,2.15443469e+01,2.67697471e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.08682137e+01,1.08682137e+01,3.46335840e+00,2.30378846e-01,1.76735974e-03,6.22397956e-310,4.07162299e+03,6.74403952e-04,6.74403952e-04,5.70306806e+02,2.44999996e+00,
18,19,3,4.10000000e+00,2.15443469e+01,3.21236966e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.08682137e+01,1.08682137e+01,3.46335840e+00,2.30378846e-01,4.65218763e-04,6.22397956e-310,1.07176562e+03,1.77522077e-04,1.77522077e-04,1.50120782e+02,6.44908856e-01,
18,19,3,4.10000000e+00,4.64158883e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.68728981e+01,1.68728981e+01,7.04757214e+00,1.13214103e-01,2.36439697e-02,6.22397956e-310,2.67683083e+04,4.52800895e-03,4.52800895e-03,3.82909132e+03,1.62905830e+01,
18,19,3,4.10000000e+00,4.64158883e+01,8.37573032e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.68728981e+01,1.68728981e+01,7.04757214e+00,1.13214103e-01,2.09031722e-02,6.22397956e-310,2.36653390e+04,4.00312434e-03,4.00312434e-03,3.38522491e+03,1.44021865e+01,
18,19,3,4.10000000e+00,4.64158883e+01,1.67514606e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.68728981e+01,1.68728981e+01,7.04757214e+00,1.13214103e-01,1.44440043e-02,6.22397956e-310,1.63526500e+04,2.76614213e-03,2.76614213e-03,2.33917622e+03,9.95185047e+00,
18,19,3,4.10000000e+00,4.64158883e+01,2.51271910e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.68728981e+01,1.68728981e+01,7.04757214e+00,1.13214103e-01,7.80093482e-03,6.22397956e-310,8.83175841e+03,1.49394129e-03,1.49394129e-03,1.26334504e+03,5.37480708e+00,
18,19,3,4.10000000e+00,4.64158883e+01,3.35029213e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.68728981e+01,1.68728981e+01,7.04757214e+00,1.13214103e-01,3.29298124e-03,6.22397956e-310,3.72811919e+03,6.30632196e-04,6.30632196e-04,5.33291408e+02,2.26884846e+00,
18,19,3,4.10000000e+00,4.64158883e+01,4.18786516e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.68728981e+01,1.68728981e+01,7.04757214e+00,1.13214103e-01,1.08646430e-03,6.22397956e-310,1.23003082e+03,2.08066586e-04,2.08066586e-04,1.75950615e+02,7.48568748e-01,
18,19,3,4.10000000e+00,4.64158883e+01,5.02543819e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.68728981e+01,1.68728981e+01,7.04757214e+00,1.13214103e-01,2.80172440e-04,6.22397956e-310,3.17194716e+02,5.36552589e-05,5.36552589e-05,4.53733393e+01,1.93037482e-01,
18,19,3,4.10000000e+00,1.00000000e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.65435143e+01,2.65435143e+01,1.16165409e+01,6.86852108e-02,1.50297465e-02,6.22397956e-310,1.03232131e+04,1.75128905e-03,1.75128905e-03,1.48097007e+03,6.27972642e+00,
18,19,3,4.10000000e+00,1.00000000e+02,1.32182652e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.65435143e+01,2.65435143e+01,1.16165409e+01,6.86852108e-02,1.32770495e-02,6.22397956e-310,9.11936942e+03,1.54706211e-03,1.54706211e-03,1.30826643e+03,5.54741479e+00,
18,19,3,4.10000000e+00,1.00000000e+02,2.64365304e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.65435143e+01,2.65435143e+01,1.16165409e+01,6.86852108e-02,9.15274417e-03,6.22397956e-310,6.28658163e+03,1.06649175e-03,1.06649175e-03,9.01874166e+02,3.82419818e+00,
18,19,3,4.10000000e+00,1.00000000e+02,3.96547957e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.65435143e+01,2.65435143e+01,1.16165409e+01,6.86852108e-02,4.92380592e-03,6.22397956e-310,3.38192647e+03,5.73729395e-04,5.73729395e-04,4.85171799e+02,2.05726384e+00,
18,19,3,4.10000000e+00,1.00000000e+02,5.28730609e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.65435143e+01,2.65435143e+01,1.16165409e+01,6.86852108e-02,2.06704686e-03,6.22397956e-310,1.41975550e+03,2.40855462e-04,2.40855462e-04,2.03678387e+02,8.63653207e-01,
18,19,3,4.10000000e+00,1.00000000e+02,6.60913261e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.65435143e+01,2.65435143e+01,1.16165409e+01,6.86852108e-02,6.77172855e-04,6.22397956e-310,4.65117603e+02,7.89052165e-05,7.89052165e-05,6.67258576e+01,2.82936259e-01,
18,19,3,4.10000000e+00,1.00000000e+02,7.93095913e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.65435143e+01,2.65435143e+01,1.16165409e+01,6.86852108e-02,1.73120594e-04,6.22397956e-310,1.18908245e+02,2.01722763e-05,2.01722763e-05,1.70585989e+01,7.23332202e-02,
18,19,3,4.10000000e+00,2.15443469e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,4.58071404e+01,4.58071404e+01,2.29425373e+01,3.47775205e-02,8.70917260e-03,6.22397956e-310,3.02883428e+03,5.13870537e-04,5.13870537e-04,4.34552414e+02,1.83405109e+00,
18,19,3,4.10000000e+00,2.15443469e+02,2.28606104e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,4.58071404e+01,4.58071404e+01,2.29425373e+01,3.47775205e-02,7.68941938e-03,6.22397956e-310,2.67418940e+03,4.53701660e-04,4.53701660e-04,3.83670861e+02,1.61930285e+00,
18,19,3,4.10000000e+00,2.15443469e+02,4.57212208e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,4.58071404e+01,4.58071404e+01,2.29425373e+01,3.47775205e-02,5.29228835e-03,6.22397956e-310,1.84052666e+03,3.12262850e-04,3.12262850e-04,2.64063738e+02,1.11449476e+00,
18,19,3,4.10000000e+00,2.15443469e+02,6.85818311e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,4.58071404e+01,4.58071404e+01,2.29425373e+01,3.47775205e-02,2.83940125e-03,6.22397956e-310,9.87473349e+02,1.67534244e-04,1.67534244e-04,1.41674614e+02,5.97945086e-01,
18,19,3,4.10000000e+00,2.15443469e+02,9.14424415e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,4.58071404e+01,4.58071404e+01,2.29425373e+01,3.47775205e-02,1.18752647e-03,6.22397956e-310,4.12992262e+02,7.00680644e-05,7.00680644e-05,5.92527578e+01,2.50079351e-01,
18,19,3,4.10000000e+00,2.15443469e+02,1.14303052e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,4.58071404e+01,4.58071404e+01,2.29425373e+01,3.47775205e-02,3.87162352e-04,6.22397956e-310,1.34645466e+02,2.28438837e-05,2.28438837e-05,1.93178321e+01,8.15319167e-02,
18,19,3,4.10000000e+00,2.15443469e+02,1.37163662e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,4.58071404e+01,4.58071404e+01,2.29425373e+01,3.47775205e-02,9.83957591e-05,6.22397956e-310,3.42196053e+01,5.80568143e-06,5.80568143e-06,4.90954957e+00,2.07210097e-02,
18,19,3,4.10000000e+00,4.64158883e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,8.05628128e+01,8.05628128e+01,4.67751312e+01,1.70578797e-02,4.95194095e-03,6.22397956e-310,8.44696129e+02,1.43310913e-04,1.43310913e-04,1.21190259e+02,5.06375669e-01,
18,19,3,4.10000000e+00,4.64158883e+02,4.02440377e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,8.05628128e+01,8.05628128e+01,4.67751312e+01,1.70578797e-02,4.37108571e-03,6.22397956e-310,7.45614542e+02,1.26500758e-04,1.26500758e-04,1.06974823e+02,4.46978563e-01,
18,19,3,4.10000000e+00,4.64158883e+02,8.04880755e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,8.05628128e+01,8.05628128e+01,4.67751312e+01,1.70578797e-02,3.00629032e-03,6.22397956e-310,5.12809386e+02,8.70030996e-05,8.70030996e-05,7.35737976e+01,3.07417291e-01,
18,19,3,4.10000000e+00,4.64158883e+02,1.20732113e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,8.05628128e+01,8.05628128e+01,4.67751312e+01,1.70578797e-02,1.61101745e-03,6.22397956e-310,2.74805419e+02,4.66234119e-05,4.66234119e-05,3.94268881e+01,1.64739452e-01,
18,19,3,4.10000000e+00,4.64158883e+02,1.60976151e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,8.05628128e+01,8.05628128e+01,4.67751312e+01,1.70578797e-02,6.72662633e-04,6.22397956e-310,1.14741983e+02,1.94670933e-05,1.94670933e-05,1.64622638e+01,6.87851479e-02,
18,19,3,4.10000000e+00,4.64158883e+02,2.01220189e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,8.05628128e+01,8.05628128e+01,4.67751312e+01,1.70578797e-02,2.18837740e-04,6.22397956e-310,3.73290783e+01,6.33324118e-06,6.33324118e-06,5.35567821e+00,2.23779136e-02,
18,19,3,4.10000000e+00,4.64158883e+02,2.41464226e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,8.05628128e+01,8.05628128e+01,4.67751312e+01,1.70578797e-02,5.54721003e-05,6.22397956e-310,9.46236413e+00,1.60538210e-06,1.60538210e-06,1.35758448e+00,5.67246706e-03,
18,19,3,4.10000000e+00,1.00000000e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.44292679e+02,1.44292679e+02,9.79896851e+01,8.14253623e-03,2.76481312e-03,6.22397956e-310,2.25125910e+02,3.81948003e-05,3.81948003e-05,3.22992688e+01,1.32021396e-01,
18,19,3,4.10000000e+00,1.00000000e+03,7.21133446e+01,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.44292679e+02,1.44292679e+02,9.79896851e+01,8.14253623e-03,2.44021794e-03,6.22397956e-310,1.98695630e+02,3.37106462e-05,3.37106462e-05,2.85072632e+01,1.16521792e-01,
18,19,3,4.10000000e+00,1.00000000e+03,1.44226689e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.44292679e+02,1.44292679e+02,9.79896851e+01,8.14253623e-03,1.67771087e-03,6.22397956e-310,1.36608215e+02,2.31769124e-05,2.31769124e-05,1.95994565e+01,8.01116463e-02,
18,19,3,4.10000000e+00,1.00000000e+03,2.16340034e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.44292679e+02,1.44292679e+02,9.79896851e+01,8.14253623e-03,8.98527366e-04,6.22397956e-310,7.31629163e+01,1.24128003e-05,1.24128003e-05,1.04968313e+01,4.29051917e-02,
18,19,3,4.10000000e+00,1.00000000e+03,2.88453379e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.44292679e+02,1.44292679e+02,9.79896851e+01,8.14253623e-03,3.74861750e-04,6.22397956e-310,3.05232538e+01,5.17856689e-06,5.17856689e-06,4.37923285e+00,1.78998613e-02,
18,19,3,4.10000000e+00,1.00000000e+03,3.60566723e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.44292679e+02,1.44292679e+02,9.79896851e+01,8.14253623e-03,1.21825015e-04,6.22397956e-310,9.91964600e+00,1.68296442e-06,1.68296442e-06,1.42319164e+00,5.81721362e-03,
18,19,3,4.10000000e+00,1.00000000e+03,4.32680068e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,1.44292679e+02,1.44292679e+02,9.79896851e+01,8.14253623e-03,3.08409601e-05,6.22397956e-310,2.51123635e+00,4.26055671e-07,4.26055671e-07,3.60292149e-01,1.47267335e-03,
18,19,3,4.10000000e+00,2.15443469e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.70547882e+02,2.70547882e+02,2.13050125e+02,3.74505558e-03,1.47457185e-03,6.22397956e-310,5.52235355e+01,9.36920991e-06,9.36920991e-06,7.92303213e+00,3.08331226e-02,
18,19,3,4.10000000e+00,2.15443469e+03,1.35243404e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.70547882e+02,2.70547882e+02,2.13050125e+02,3.74505558e-03,1.30137852e-03,6.22397956e-310,4.87373489e+01,8.26876527e-06,8.26876527e-06,6.99244585e+00,2.72116706e-02,
18,19,3,4.10000000e+00,2.15443469e+03,2.70486809e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.70547882e+02,2.70547882e+02,2.13050125e+02,3.74505558e-03,8.94574919e-04,6.22397956e-310,3.35023280e+01,5.68399579e-06,5.68399579e-06,4.80664663e+00,1.87054555e-02,
18,19,3,4.10000000e+00,2.15443469e+03,4.05730213e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.70547882e+02,2.70547882e+02,2.13050125e+02,3.74505558e-03,4.78966535e-04,6.22397956e-310,1.79375630e+01,3.04328202e-06,3.04328202e-06,2.57353838e+00,1.00151335e-02,
18,19,3,4.10000000e+00,2.15443469e+03,5.40973617e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.70547882e+02,2.70547882e+02,2.13050125e+02,3.74505558e-03,1.99741843e-04,6.22397956e-310,7.48044304e+00,1.26912992e-06,1.26912992e-06,1.07323426e+00,4.17657825e-03,
18,19,3,4.10000000e+00,2.15443469e+03,6.76217022e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.70547882e+02,2.70547882e+02,2.13050125e+02,3.74505558e-03,6.48796257e-05,6.22397956e-310,2.42977804e+00,4.12235478e-07,4.12235478e-07,3.48605161e-01,1.35662528e-03,
18,19,3,4.10000000e+00,2.15443469e+03,8.11460426e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,2.70547882e+02,2.70547882e+02,2.13050125e+02,3.74505558e-03,1.64143188e-05,6.22397956e-310,6.14725365e-01,1.04294137e-07,1.04294137e-07,8.81958891e-02,3.43221461e-04,
18,19,3,4.10000000e+00,4.64158883e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,5.06960266e+02,5.06960266e+02,4.28882904e+02,1.86037856e-03,7.86930098e-04,6.22397956e-310,1.46398788e+01,2.48379784e-06,2.48379784e-06,2.10041297e+00,7.28761655e-03,
18,19,3,4.10000000e+00,4.64158883e+03,2.53456076e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,5.06960266e+02,5.06960266e+02,4.28882904e+02,1.86037856e-03,6.94479848e-04,6.22397956e-310,1.29199542e+01,2.19199589e-06,2.19199589e-06,1.85365192e+00,6.43145159e-03,
18,19,3,4.10000000e+00,4.64158883e+03,5.06912152e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,5.06960266e+02,5.06960266e+02,4.28882904e+02,1.86037856e-03,4.77342522e-04,6.22397956e-310,8.88037796e+00,1.50664249e-06,1.50664249e-06,1.27408575e+00,4.42058230e-03,
18,19,3,4.10000000e+00,4.64158883e+03,7.60368228e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,5.06960266e+02,5.06960266e+02,4.28882904e+02,1.86037856e-03,2.55533347e-04,6.22397956e-310,4.75388761e+00,8.06543269e-07,8.06543269e-07,6.82049853e-01,2.36644786e-03,
18,19,3,4.10000000e+00,4.64158883e+03,1.01382430e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,5.06960266e+02,5.06960266e+02,4.28882904e+02,1.86037856e-03,1.06539837e-04,6.22397956e-310,1.98204428e+00,3.36273090e-07,3.36273090e-07,2.84367895e-01,9.86646054e-04,
18,19,3,4.10000000e+00,4.64158883e+03,1.26728038e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,5.06960266e+02,5.06960266e+02,4.28882904e+02,1.86037856e-03,3.45958060e-05,6.22397956e-310,6.43612959e-01,1.09195198e-07,1.09195198e-07,9.23404506e-02,3.20385469e-04,
18,19,3,4.10000000e+00,4.64158883e+03,1.52073646e+03,0.00000000e+00,3.60000000e+03,8.45645706e+05,5.06960266e+02,5.06960266e+02,4.28882904e+02,1.86037856e-03,8.74947237e-06,6.22397956e-310,1.62773308e-01,2.76160749e-08,2.76160749e-08,2.33534152e-02,8.10272727e-05,
18,19,3,4.10000000e+00,1.00000000e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,8.45645706e+05,9.48714844e+02,9.48714844e+02,9.85687744e+02,8.09469901e-04,4.20508116e-04,6.22397956e-310,3.40388663e+00,5.77502474e-07,5.77502474e-07,4.88362487e-01,1.25045445e-03,
18,19,3,4.10000000e+00,1.00000000e+04,4.74336900e+02,0.00000000e+00,3.60000000e+03,8.45645706e+05,9.48714844e+02,9.48714844e+02,9.85687744e+02,8.09469901e-04,3.71101125e-04,6.22397956e-310,3.00395191e+00,5.09649658e-07,5.09649658e-07,4.30983045e-01,1.10353411e-03,
