case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
9,3,4.10000000e+00,1.00000000e+02,5.28730609e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,2.04228723e-03,6.92876397e-310,1.43806715e+03,1.06951345e-02,1.06951345e-02,2.06306389e+02,3.83502563e+01,
9,3,4.10000000e+00,1.00000000e+02,6.60913261e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,6.63033668e-04,6.92876397e-310,4.66872103e+02,3.47220221e-03,3.47220221e-03,6.69778863e+01,1.24505068e+01,
9,3,4.10000000e+00,1.00000000e+02,7.93095913e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,1.67641185e-04,6.92876397e-310,1.18043768e+02,8.77910307e-04,8.77910307e-04,1.69346637e+01,3.14798149e+00,
9,3,4.10000000e+00,2.15443469e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,8.72553944e-03,6.92876397e-310,3.07001502e+03,2.28339344e-02,2.28339344e-02,4.40460713e+02,8.14964049e+01,
9,3,4.10000000e+00,2.15443469e+02,2.28606104e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,7.70026153e-03,6.92876397e-310,2.70927874e+03,2.01508763e-02,2.01508763e-02,3.88705215e+02,7.19203249e+01,
9,3,4.10000000e+00,2.15443469e+02,4.57212208e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,5.29230719e-03,6.92876397e-310,1.86205823e+03,1.38494813e-02,1.38494813e-02,2.67152927e+02,4.94300682e+01,
9,3,4.10000000e+00,2.15443469e+02,6.85818311e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,2.83276740e-03,6.92876397e-310,9.96687772e+02,7.41309180e-03,7.41309180e-03,1.42996632e+02,2.64580042e+01,
9,3,4.10000000e+00,2.15443469e+02,9.14424415e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,1.18087335e-03,6.92876397e-310,4.15481352e+02,3.09023697e-03,3.09023697e-03,5.96098753e+01,1.10293390e+01,
9,3,4.10000000e+00,2.15443469e+02,1.14303052e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,3.83373219e-04,6.92876397e-310,1.34886966e+02,1.00325246e-03,1.00325246e-03,1.93524816e+01,3.58070000e+00,
9,3,4.10000000e+00,2.15443469e+02,1.37163662e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,9.69319181e-05,6.92876397e-310,3.41047618e+01,2.53661916e-04,2.53661916e-04,4.89307304e+00,9.05342632e-01,
9,3,4.10000000e+00,4.64158883e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,4.95653816e-03,6.92876397e-310,8.50395301e+02,6.32501603e-03,6.32501603e-03,1.22007930e+02,2.23488508e+01,
9,3,4.10000000e+00,4.64158883e+02,4.02440377e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,4.37412977e-03,6.92876397e-310,7.50471252e+02,5.58180730e-03,5.58180730e-03,1.07671625e+02,1.97227925e+01,
9,3,4.10000000e+00,4.64158883e+02,8.04880755e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,3.00629290e-03,6.92876397e-310,5.15790915e+02,3.83631683e-03,3.83631683e-03,7.40015636e+01,1.35552656e+01,
9,3,4.10000000e+00,4.64158883e+02,1.20732113e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,1.60915292e-03,6.92876397e-310,2.76083031e+02,2.05343279e-03,2.05343279e-03,3.96101897e+01,7.25561215e+00,
9,3,4.10000000e+00,4.64158883e+02,1.60976151e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,6.70794975e-04,6.92876397e-310,1.15088571e+02,8.55998448e-04,8.55998448e-04,1.65119896e+01,3.02459022e+00,
9,3,4.10000000e+00,4.64158883e+02,2.01220189e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,2.17775348e-04,6.92876397e-310,3.73638064e+01,2.77902141e-04,2.77902141e-04,5.36066072e+00,9.81941145e-01,
9,3,4.10000000e+00,4.64158883e+02,2.41464226e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,5.50622440e-05,6.92876397e-310,9.44705196e+00,7.02646817e-05,7.02646817e-05,1.35538761e+00,2.48273661e-01,
9,3,4.10000000e+00,1.00000000e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,2.76607764e-03,6.92876397e-310,2.25844245e+02,1.67976996e-03,1.67976996e-03,3.24023298e+01,5.80617185e+00,
9,3,4.10000000e+00,1.00000000e+03,7.21133446e+01,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,2.44105506e-03,6.92876397e-310,1.99306856e+02,1.48239185e-03,1.48239185e-03,2.85949570e+01,5.12392891e+00,
9,3,4.10000000e+00,1.00000000e+03,1.44226689e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,1.67771120e-03,6.92876397e-310,1.36981484e+02,1.01883216e-03,1.01883216e-03,1.96530100e+01,3.52162187e+00,
9,3,4.10000000e+00,1.00000000e+03,2.16340034e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,8.98014252e-04,6.92876397e-310,7.33209177e+01,5.45341656e-04,5.45341656e-04,1.05195001e+01,1.88498869e+00,
9,3,4.10000000e+00,1.00000000e+03,2.88453379e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,3.74348169e-04,6.92876397e-310,3.05647168e+01,2.27332305e-04,2.27332305e-04,4.38518162e+00,7.85780474e-01,
9,3,4.10000000e+00,1.00000000e+03,3.60566723e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,1.21533115e-04,6.92876397e-310,9.92291544e+00,7.38040290e-05,7.38040290e-05,1.42366071e+00,2.55105691e-01,
9,3,4.10000000e+00,1.00000000e+03,4.32680068e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,3.07283909e-05,6.92876397e-310,2.50890653e+00,1.86605853e-05,1.86605853e-05,3.59957885e-01,6.45008353e-02,
9,3,4.10000000e+00,2.15443469e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.47490525e-03,6.92876397e-310,5.53158351e+01,4.11424599e-04,4.11424599e-04,7.93627455e+00,1.35395676e+00,
9,3,4.10000000e+00,2.15443469e+03,1.35243404e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.30159920e-03,6.92876397e-310,4.88160488e+01,3.63080901e-04,3.63080901e-04,7.00373708e+00,1.19486254e+00,
9,3,4.10000000e+00,2.15443469e+03,2.70486809e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,8.94574937e-04,6.92876397e-310,3.35507380e+01,2.49541544e-04,2.49541544e-04,4.81359211e+00,8.21215994e-01,
9,3,4.10000000e+00,2.15443469e+03,4.05730213e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,4.78831287e-04,6.92876397e-310,1.79584095e+01,1.33569916e-04,1.33569916e-04,2.57652927e+00,4.39565089e-01,
9,3,4.10000000e+00,2.15443469e+03,5.40973617e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.99606435e-04,6.92876397e-310,7.48617351e+00,5.56801849e-05,5.56801849e-05,1.07405643e+00,1.83237860e-01,
9,3,4.10000000e+00,2.15443469e+03,6.76217022e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,6.48026984e-05,6.92876397e-310,2.43040383e+00,1.80767030e-05,1.80767030e-05,3.48694944e-01,5.94886020e-02,
9,3,4.10000000e+00,2.15443469e+03,8.11460426e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.63846705e-05,6.92876397e-310,6.14501663e-01,4.57050137e-06,4.57050137e-06,8.81637942e-02,1.50410579e-02,
9,3,4.10000000e+00,4.64158883e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,7.87004761e-04,6.92876397e-310,1.46475173e+01,1.08944372e-04,1.08944372e-04,2.10150887e+00,3.19649528e-01,
9,3,4.10000000e+00,4.64158883e+03,2.53456076e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,6.94529275e-04,6.92876397e-310,1.29263888e+01,9.61430720e-05,9.61430720e-05,1.85457510e+00,2.82089723e-01,
9,3,4.10000000e+00,4.64158883e+03,5.06912152e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,4.77342546e-04,6.92876397e-310,8.88416883e+00,6.60781056e-05,6.60781056e-05,1.27462964e+00,1.93877251e-01,
9,3,4.10000000e+00,4.64158883e+03,7.60368228e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,2.55503038e-04,6.92876397e-310,4.75535262e+00,3.53690591e-05,3.53690591e-05,6.82260041e-01,1.03775008e-01,
9,3,4.10000000e+00,4.64158883e+03,1.01382430e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,1.06509538e-04,6.92876397e-310,1.98232637e+00,1.47440209e-05,1.47440209e-05,2.84408366e-01,4.32598697e-02,
9,3,4.10000000e+00,4.64158883e+03,1.26728038e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,3.45785760e-05,6.92876397e-310,6.43566993e-01,4.78668163e-06,4.78668163e-06,9.23338558e-02,1.40444201e-02,
9,3,4.10000000e+00,4.64158883e+03,1.52073646e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,8.74283317e-06,6.92876397e-310,1.62719218e-01,1.21026265e-06,1.21026265e-06,2.33456548e-02,3.55098550e-03,
9,3,4.10000000e+00,1.00000000e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.92897425e+04,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,4.20526378e-04,6.92876397e-310,3.40508806e+00,2.53261473e-05,2.53261473e-05,4.88534859e-01,5.48381954e-02,
9,3,4.10000000e+00,1.00000000e+04,4.74336900e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,3.71113215e-04,6.92876397e-310,3.00497958e+00,2.23502459e-05,2.23502459e-05,4.31130487e-01,4.83945362e-02,
9,3,4.10000000e+00,1.00000000e+04,9.48673799e+02,0.00000000e+00,3.60000000e+03,1.92897425e+04,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,2.55062111e-04,6.92876397e-310,2.06529006e+00,1.53610830e-05,1.53610830e-05,2.96311335e-01,3.32610429e-02,
9,3,4.10000000e+00,1.00000000e+04,1.42301070e+03,0.00000000e+00,3.60000000e+03,1.92897425e+04,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,1.36524877e-04,6.92876397e-310,1.10546985e+00,8.22219327e-06,8.22219327e-06,1.58603991e-01,1.78033491e-02,
