id,case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
1,2,3,8.00000000e-01,2.15443469e+00,3.33276488e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.13574934e+00,3.13574934e+00,1.44940481e-01,5.50478087e+00,7.23232729e-02,6.22397956e-310,3.98123769e+07,4.70500855e+04,0.00000000e+00,2.20717531e+07,2.50373043e+07,
1,2,3,8.00000000e-01,2.15443469e+00,4.44368651e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.13574934e+00,3.13574934e+00,1.44940481e-01,5.50478087e+00,4.66118609e-02,6.22397956e-310,2.56588080e+07,3.03234623e+04,0.00000000e+00,1.42250958e+07,1.61363735e+07,
1,2,3,8.00000000e-01,2.15443469e+00,5.55460813e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.13574934e+00,3.13574934e+00,1.44940481e-01,5.50478087e+00,2.64975589e-02,6.22397956e-310,1.45863255e+07,1.72380530e+04,0.00000000e+00,8.08657509e+06,9.17308383e+06,
1,2,3,8.00000000e-01,2.15443469e+00,6.66552976e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.13574934e+00,3.13574934e+00,1.44940481e-01,5.50478087e+00,1.32863617e-02,6.22397956e-310,7.31385095e+06,8.64347570e+03,0.00000000e+00,4.05475696e+06,4.59955235e+06,
1,2,3,8.00000000e-01,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,5.86423349e+00,5.86423349e+00,1.93568647e-01,4.12191706e+00,6.80297420e-02,6.22397956e-310,2.80412954e+07,3.45323684e+04,0.00000000e+00,1.61995435e+07,1.80191547e+07,
1,2,3,8.00000000e-01,4.64158883e+00,2.31274101e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,5.86423349e+00,5.86423349e+00,1.93568647e-01,4.12191706e+00,6.29396854e-02,6.22397956e-310,2.59432163e+07,3.19486204e+04,0.00000000e+00,1.49874767e+07,1.66709426e+07,
1,2,3,8.00000000e-01,4.64158883e+00,4.62548203e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,5.86423349e+00,5.86423349e+00,1.93568647e-01,4.12191706e+00,4.98427274e-02,6.22397956e-310,2.05447588e+07,2.53005138e+04,0.00000000e+00,1.18687711e+07,1.32019289e+07,
1,2,3,8.00000000e-01,4.64158883e+00,6.93822304e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,5.86423349e+00,5.86423349e+00,1.93568647e-01,4.12191706e+00,3.37855142e-02,6.22397956e-310,1.39261087e+07,1.71497611e+04,0.00000000e+00,8.04515631e+06,8.94882720e+06,
1,2,3,8.00000000e-01,4.64158883e+00,9.25096406e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,5.86423349e+00,5.86423349e+00,1.93568647e-01,4.12191706e+00,1.96024666e-02,6.22397956e-310,8.07997417e+06,9.95034789e+03,0.00000000e+00,4.66782620e+06,5.19213903e+06,
1,2,3,8.00000000e-01,4.64158883e+00,1.15637051e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,5.86423349e+00,5.86423349e+00,1.93568647e-01,4.12191706e+00,9.73514426e-03,6.22397956e-310,4.01274572e+06,4.94162668e+03,0.00000000e+00,2.31817568e+06,2.57856439e+06,
1,2,3,8.00000000e-01,4.64158883e+00,1.38764461e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,5.86423349e+00,5.86423349e+00,1.93568647e-01,4.12191706e+00,4.13833514e-03,6.22397956e-310,1.70578742e+06,2.10064759e+03,0.00000000e+00,9.85438697e+05,1.09612794e+06,
1,2,3,8.00000000e-01,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.14395924e+01,1.14395924e+01,3.60163063e-01,2.21533397e+00,3.48738206e-02,6.22397956e-310,7.72571596e+06,9.79632391e+03,0.00000000e+00,4.59557172e+06,5.04237829e+06,
1,2,3,8.00000000e-01,1.00000000e+01,5.40319039e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.14395924e+01,1.14395924e+01,3.60163063e-01,2.21533397e+00,3.11929338e-02,6.22397956e-310,6.91027661e+06,8.76233456e+03,0.00000000e+00,4.11051505e+06,4.51016177e+06,
1,2,3,8.00000000e-01,1.00000000e+01,1.08063808e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.14395924e+01,1.14395924e+01,3.60163063e-01,2.21533397e+00,2.23216508e-02,6.22397956e-310,4.94499113e+06,6.27032304e+03,0.00000000e+00,2.94148290e+06,3.22746992e+06,
1,2,3,8.00000000e-01,1.00000000e+01,1.62095712e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.14395924e+01,1.14395924e+01,3.60163063e-01,2.21533397e+00,1.27793794e-02,6.22397956e-310,2.83105934e+06,3.58982578e+03,0.00000000e+00,1.68402985e+06,1.84776042e+06,
1,2,3,8.00000000e-01,1.00000000e+01,2.16127616e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.14395924e+01,1.14395924e+01,3.60163063e-01,2.21533397e+00,5.85337904e-03,6.22397956e-310,1.29671894e+06,1.64425910e+03,0.00000000e+00,7.71341445e+05,8.46335471e+05,
1,2,3,8.00000000e-01,1.00000000e+01,2.70159519e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.14395924e+01,1.14395924e+01,3.60163063e-01,2.21533397e+00,2.14494821e-03,6.22397956e-310,4.75177664e+05,6.02532417e+02,0.00000000e+00,2.82655102e+05,3.10136374e+05,
1,2,3,8.00000000e-01,1.00000000e+01,3.24191423e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.14395924e+01,1.14395924e+01,3.60163063e-01,2.21533397e+00,6.28840455e-04,6.22397956e-310,1.39309162e+05,1.76646111e+02,0.00000000e+00,8.28667855e+04,9.09235467e+04,
1,2,3,8.00000000e-01,2.15443469e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.68120937e+01,1.68120937e+01,8.87947619e-01,8.98571065e-01,2.37294830e-02,6.22397956e-310,2.13226268e+06,3.00788859e+03,0.00000000e+00,1.41103621e+06,1.47560254e+06,
1,2,3,8.00000000e-01,2.15443469e+01,8.18065842e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.68120937e+01,1.68120937e+01,8.87947619e-01,8.98571065e-01,2.10801446e-02,6.22397956e-310,1.89420080e+06,2.67206523e+03,0.00000000e+00,1.25349749e+06,1.31085515e+06,
1,2,3,8.00000000e-01,2.15443469e+01,1.63613168e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.68120937e+01,1.68120937e+01,8.87947619e-01,8.98571065e-01,1.47784715e-02,6.22397956e-310,1.32795069e+06,1.87328126e+03,0.00000000e+00,8.78778456e+05,9.18989688e+05,
1,2,3,8.00000000e-01,2.15443469e+01,2.45419753e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.68120937e+01,1.68120937e+01,8.87947619e-01,8.98571065e-01,8.17628527e-03,6.22397956e-310,7.34697336e+05,1.03640501e+03,0.00000000e+00,4.86189883e+05,5.08437009e+05,
1,2,3,8.00000000e-01,2.15443469e+01,3.27226337e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.68120937e+01,1.68120937e+01,8.87947619e-01,8.98571065e-01,3.56987697e-03,6.22397956e-310,3.20778815e+05,4.52508477e+02,0.00000000e+00,2.12277093e+05,2.21990489e+05,
1,2,3,8.00000000e-01,2.15443469e+01,4.09032921e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.68120937e+01,1.68120937e+01,8.87947619e-01,8.98571065e-01,1.23004495e-03,6.22397956e-310,1.10528280e+05,1.55917353e+02,0.00000000e+00,7.31426795e+04,7.64895496e+04,
1,2,3,8.00000000e-01,2.15443469e+01,4.90839505e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.68120937e+01,1.68120937e+01,8.87947619e-01,8.98571065e-01,3.34471652e-04,6.22397956e-310,3.00546549e+04,4.23967714e+01,0.00000000e+00,1.98888283e+04,2.07989033e+04,
1,2,3,8.00000000e-01,4.64158883e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.04702034e+01,3.04702034e+01,4.01808214e+00,1.98573470e-01,1.30928661e-02,6.22397956e-310,2.59989584e+05,3.81496925e+02,0.00000000e+00,1.78964732e+05,1.83989939e+05,
1,2,3,8.00000000e-01,4.64158883e+01,1.48728293e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.04702034e+01,3.04702034e+01,4.01808214e+00,1.98573470e-01,1.16224843e-02,6.22397956e-310,2.30791704e+05,3.38653280e+02,0.00000000e+00,1.58866270e+05,1.63327126e+05,
1,2,3,8.00000000e-01,4.64158883e+01,2.97456587e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.04702034e+01,3.04702034e+01,4.01808214e+00,1.98573470e-01,8.13002165e-03,6.22397956e-310,1.61440661e+05,2.36890704e+02,0.00000000e+00,1.11128239e+05,1.14248644e+05,
1,2,3,8.00000000e-01,4.64158883e+01,4.46184880e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.04702034e+01,3.04702034e+01,4.01808214e+00,1.98573470e-01,4.48139150e-03,6.22397956e-310,8.89885459e+04,1.30577757e+02,0.00000000e+00,6.12555741e+04,6.29755888e+04,
1,2,3,8.00000000e-01,4.64158883e+01,5.94913173e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.04702034e+01,3.04702034e+01,4.01808214e+00,1.98573470e-01,1.94653687e-03,6.22397956e-310,3.86530580e+04,5.67177443e+01,0.00000000e+00,2.66069665e+04,2.73540719e+04,
1,2,3,8.00000000e-01,4.64158883e+01,7.43641466e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.04702034e+01,3.04702034e+01,4.01808214e+00,1.98573470e-01,6.66255636e-04,6.22397956e-310,1.32300693e+04,1.94132037e+01,0.00000000e+00,9.10696410e+03,9.36268143e+03,
1,2,3,8.00000000e-01,4.64158883e+01,8.92369760e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.04702034e+01,3.04702034e+01,4.01808214e+00,1.98573470e-01,1.79699707e-04,6.22397956e-310,3.56835943e+03,5.23604880e+00,0.00000000e+00,2.45629258e+03,2.52526360e+03,
1,2,3,8.00000000e-01,1.00000000e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,6.55962753e+01,6.55962753e+01,2.41337757e+01,3.30609089e-02,6.08178269e-03,6.22397956e-310,2.01069264e+04,2.95085439e+01,0.00000000e+00,1.38428079e+04,1.42305652e+04,
1,2,3,8.00000000e-01,1.00000000e+02,3.24688028e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,6.55962753e+01,6.55962753e+01,2.41337757e+01,3.30609089e-02,5.38057679e-03,6.22397956e-310,1.77886759e+04,2.61063235e+01,0.00000000e+00,1.22467859e+04,1.25898364e+04,
1,2,3,8.00000000e-01,1.00000000e+02,6.49376056e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,6.55962753e+01,6.55962753e+01,2.41337757e+01,3.30609089e-02,3.72582663e-03,6.22397956e-310,1.23179215e+04,1.80775480e+01,0.00000000e+00,8.48039215e+03,8.71794037e+03,
1,2,3,8.00000000e-01,1.00000000e+02,9.74064084e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,6.55962753e+01,6.55962753e+01,2.41337757e+01,3.30609089e-02,2.01935310e-03,6.22397956e-310,6.67616489e+03,9.79781299e+00,0.00000000e+00,4.59627027e+03,4.72501854e+03,
1,2,3,8.00000000e-01,1.00000000e+02,1.29875211e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,6.55962753e+01,6.55962753e+01,2.41337757e+01,3.30609089e-02,8.56639064e-04,6.22397956e-310,2.83212661e+03,4.15637531e+00,0.00000000e+00,1.94980495e+03,2.00442184e+03,
1,2,3,8.00000000e-01,1.00000000e+02,1.62344014e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,6.55962753e+01,6.55962753e+01,2.41337757e+01,3.30609089e-02,2.84432448e-04,6.22397956e-310,9.40359527e+02,1.38005381e+00,0.00000000e+00,6.47399609e+02,6.65534221e+02,
1,2,3,8.00000000e-01,1.00000000e+02,1.94812817e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,6.55962753e+01,6.55962753e+01,2.41337757e+01,3.30609089e-02,7.39190481e-05,6.22397956e-310,2.44383092e+02,3.58651992e-01,0.00000000e+00,1.68247903e+02,1.72960773e+02,
1,2,3,8.00000000e-01,2.15443469e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.31506592e+02,1.31506592e+02,4.96174278e+01,1.60807320e-02,3.03362962e-03,6.22397956e-310,4.87829849e+03,7.25377485e+00,0.00000000e+00,3.40518655e+03,3.48004436e+03,
1,2,3,8.00000000e-01,2.15443469e+02,6.54451017e+01,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.31506592e+02,1.31506592e+02,4.96174278e+01,1.60807320e-02,2.68030028e-03,6.22397956e-310,4.31011905e+03,6.40892172e+00,0.00000000e+00,3.00858167e+03,3.07472073e+03,
1,2,3,8.00000000e-01,2.15443469e+02,1.30890203e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.31506592e+02,1.31506592e+02,4.96174278e+01,1.60807320e-02,1.84861358e-03,6.22397956e-310,2.97270596e+03,4.42025837e+00,0.00000000e+00,2.07503054e+03,2.12064691e+03,
1,2,3,8.00000000e-01,2.15443469e+02,1.96335305e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.31506592e+02,1.31506592e+02,4.96174278e+01,1.60807320e-02,9.95292285e-04,6.22397956e-310,1.60050285e+03,2.37986408e+00,0.00000000e+00,1.11719502e+03,1.14175484e+03,
1,2,3,8.00000000e-01,2.15443469e+02,2.61780407e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.31506592e+02,1.31506592e+02,4.96174278e+01,1.60807320e-02,4.18308692e-04,6.22397956e-310,6.72670999e+02,1.00022661e+00,0.00000000e+00,4.69542862e+02,4.79865043e+02,
1,2,3,8.00000000e-01,2.15443469e+02,3.27225508e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.31506592e+02,1.31506592e+02,4.96174278e+01,1.60807320e-02,1.37241330e-04,6.22397956e-310,2.20694106e+02,3.28160599e-01,0.00000000e+00,1.54050557e+02,1.57437123e+02,
1,2,3,8.00000000e-01,2.15443469e+02,3.92670610e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.31506592e+02,1.31506592e+02,4.96174278e+01,1.60807320e-02,3.51491546e-05,6.22397956e-310,5.65224136e+01,8.40458743e-02,0.00000000e+00,3.94541996e+01,4.03215397e+01,
1,2,3,8.00000000e-01,4.64158883e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,2.53566818e+02,2.53566818e+02,1.03843231e+02,7.68354905e-03,1.57332215e-03,6.22397956e-310,1.20886979e+03,1.49996649e+00,0.00000000e+00,8.59020910e+02,8.71313698e+02,
1,2,3,8.00000000e-01,4.64158883e+02,1.26539622e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,2.53566818e+02,2.53566818e+02,1.03843231e+02,7.68354905e-03,1.38911889e-03,6.22397956e-310,1.06733631e+03,1.32435164e+00,0.00000000e+00,7.58447449e+02,7.69301007e+02,
1,2,3,8.00000000e-01,4.64158883e+02,2.53079243e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,2.53566818e+02,2.53566818e+02,1.03843231e+02,7.68354905e-03,9.56103030e-04,6.22397956e-310,7.34626453e+02,9.11525018e-01,0.00000000e+00,5.22024364e+02,5.29494653e+02,
1,2,3,8.00000000e-01,4.64158883e+02,3.79618865e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,2.53566818e+02,2.53566818e+02,1.03843231e+02,7.68354905e-03,5.12995424e-04,6.22397956e-310,3.94162551e+02,4.89077169e-01,0.00000000e+00,2.80091268e+02,2.84099439e+02,
1,2,3,8.00000000e-01,4.64158883e+02,5.06158487e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,2.53566818e+02,2.53566818e+02,1.03843231e+02,7.68354905e-03,2.14568422e-04,6.22397956e-310,1.64864700e+02,2.04564235e-01,0.00000000e+00,1.17152588e+02,1.18829068e+02,
1,2,3,8.00000000e-01,4.64158883e+02,6.32698109e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,2.53566818e+02,2.53566818e+02,1.03843231e+02,7.68354905e-03,6.99619282e-05,6.22397956e-310,5.37555908e+01,6.66999747e-02,0.00000000e+00,3.81986354e+01,3.87452667e+01,
1,2,3,8.00000000e-01,4.64158883e+02,7.59237730e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,2.53566818e+02,2.53566818e+02,1.03843231e+02,7.68354905e-03,1.77828348e-05,6.22397956e-310,1.36635284e+01,1.69537156e-02,0.00000000e+00,9.70928106e+00,9.84822312e+00,
1,2,3,8.00000000e-01,1.00000000e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,4.69906616e+02,4.69906616e+02,2.19938553e+02,3.62776126e-03,8.48982070e-04,6.22397956e-310,3.07990426e+02,2.42710569e-01,9.92275740e-13,2.22689499e+02,2.24243517e+02,
1,2,3,8.00000000e-01,1.00000000e+03,2.34700725e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,4.69906616e+02,4.69906616e+02,2.19938553e+02,3.62776126e-03,7.49425325e-04,6.22397956e-310,2.71873616e+02,2.14248867e-01,8.75915517e-13,1.96575589e+02,1.97947373e+02,
1,2,3,8.00000000e-01,1.00000000e+03,4.69401450e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,4.69906616e+02,4.69906616e+02,2.19938553e+02,3.62776126e-03,5.15487224e-04,6.22397956e-310,1.87006458e+02,1.47369658e-01,6.02492661e-13,1.35213211e+02,1.36156783e+02,
1,2,3,8.00000000e-01,1.00000000e+03,7.04102175e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,4.69906616e+02,4.69906616e+02,2.19938553e+02,3.62776126e-03,2.76291256e-04,6.22397956e-310,1.00231871e+02,7.89873074e-02,3.22924499e-13,7.24716851e+01,7.29774220e+01,
1,2,3,8.00000000e-01,1.00000000e+03,9.38802899e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,4.69906616e+02,4.69906616e+02,2.19938553e+02,3.62776126e-03,1.15392098e-04,6.22397956e-310,4.18614981e+01,3.29887787e-02,1.34868312e-13,3.02675513e+01,3.04787706e+01,
1,2,3,8.00000000e-01,1.00000000e+03,1.17350362e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,4.69906616e+02,4.69906616e+02,2.19938553e+02,3.62776126e-03,3.75530157e-05,6.22397956e-310,1.36233375e+01,1.07358142e-02,4.38913232e-14,9.85022245e+00,9.91896131e+00,
1,2,3,8.00000000e-01,1.00000000e+03,1.40820435e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,4.69906616e+02,4.69906616e+02,2.19938553e+02,3.62776126e-03,9.52298291e-06,6.22397956e-310,3.45471085e+00,2.72247045e-03,1.11302997e-14,2.49789526e+00,2.51532659e+00,
1,2,3,8.00000000e-01,2.15443469e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,9.65086914e+02,9.65086914e+02,4.45466064e+02,1.79112311e-03,4.13374470e-04,6.22397956e-310,7.40404565e+01,3.00581362e-02,1.43794142e-03,5.37449241e+01,5.36600308e+01,
1,2,3,8.00000000e-01,2.15443469e+03,4.82332587e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,9.65086914e+02,9.65086914e+02,4.45466064e+02,1.79112311e-03,3.64841539e-04,6.22397956e-310,6.53476111e+01,2.65291098e-02,1.26911747e-03,4.74349101e+01,4.73599839e+01,
1,2,3,8.00000000e-01,2.15443469e+03,9.64665174e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,9.65086914e+02,9.65086914e+02,4.45466064e+02,1.79112311e-03,2.50833862e-04,6.22397956e-310,4.49274326e+01,1.82391486e-02,8.72536706e-04,3.26121902e+01,3.25606774e+01,
1,2,3,8.00000000e-01,2.15443469e+03,1.44699776e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,9.65086914e+02,9.65086914e+02,4.45466064e+02,1.79112311e-03,1.34335039e-04,6.22397956e-310,2.40610593e+01,9.76804617e-03,4.67290388e-04,1.74655839e+01,1.74379960e+01,
1,2,3,8.00000000e-01,2.15443469e+03,1.92933035e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,9.65086914e+02,9.65086914e+02,4.45466064e+02,1.79112311e-03,5.60420103e-05,6.22397956e-310,1.00378139e+01,4.07504212e-03,1.94944617e-04,7.28630770e+00,7.27479855e+00,
1,2,3,8.00000000e-01,2.15443469e+03,2.41166294e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,9.65086914e+02,9.65086914e+02,4.45466064e+02,1.79112311e-03,1.82120667e-05,6.22397956e-310,3.26200534e+00,1.32427332e-03,6.33514811e-05,2.36784371e+00,2.36410356e+00,
1,2,3,8.00000000e-01,2.15443469e+03,2.89399552e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,9.65086914e+02,9.65086914e+02,4.45466064e+02,1.79112311e-03,4.61026907e-06,6.22397956e-310,8.25755945e-01,3.35231384e-04,1.60370253e-05,5.99404605e-01,5.98457810e-01,
1,2,3,8.00000000e-01,4.64158883e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.83756262e+03,1.83756262e+03,9.04031982e+02,8.82584440e-04,2.17104052e-04,6.22397956e-310,1.91612658e+01,4.13918819e-03,4.13665795e-03,1.40078808e+01,6.80024318e+00,
1,2,3,8.00000000e-01,4.64158883e+03,9.18598477e+02,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.83756262e+03,1.83756262e+03,9.04031982e+02,8.82584440e-04,1.91603186e-04,6.22397956e-310,1.69105990e+01,3.65300249e-03,3.65076945e-03,1.23625264e+01,6.00149211e+00,
1,2,3,8.00000000e-01,4.64158883e+03,1.83719695e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.83756262e+03,1.83756262e+03,9.04031982e+02,8.82584440e-04,1.31706471e-04,6.22397956e-310,1.16242082e+01,2.51104419e-03,2.50950922e-03,8.49790010e+00,4.12537685e+00,
1,2,3,8.00000000e-01,4.64158883e+03,2.75579543e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.83756262e+03,1.83756262e+03,9.04031982e+02,8.82584440e-04,7.05149291e-05,6.22397956e-310,6.22353792e+00,1.34439942e-03,1.34357760e-03,4.54972955e+00,2.20870436e+00,
1,2,3,8.00000000e-01,4.64158883e+03,3.67439391e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.83756262e+03,1.83756262e+03,9.04031982e+02,8.82584440e-04,2.94052357e-05,6.22397956e-310,2.59526035e+00,5.60624285e-04,5.60281582e-04,1.89727014e+00,9.21045698e-01,
1,2,3,8.00000000e-01,4.64158883e+03,4.59299238e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.83756262e+03,1.83756262e+03,9.04031982e+02,8.82584440e-04,9.55075843e-06,6.22397956e-310,8.42935078e-01,1.82089583e-04,1.81978274e-04,6.16229334e-01,2.99153697e-01,
1,2,3,8.00000000e-01,4.64158883e+03,5.51159086e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,1.83756262e+03,1.83756262e+03,9.04031982e+02,8.82584440e-04,2.41613116e-06,6.22397956e-310,2.13243976e-01,4.60646470e-05,4.60364882e-05,1.55892425e-01,7.56792848e-02,
1,2,3,8.00000000e-01,1.00000000e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.30435278e+03,3.30435278e+03,2.06925122e+03,3.85590958e-04,1.20732355e-04,6.22397956e-310,4.65533043e+00,5.61177193e-04,1.46569028e-04,3.41879999e+00,1.70870075e-01,
1,2,3,8.00000000e-01,1.00000000e+04,1.65200319e+03,0.00000000e+00,3.60000000e+03,4.69111859e+02,3.30435278e+03,3.30435278e+03,2.06925122e+03,3.85590958e-04,1.06548722e-04,6.22397956e-310,4.10842236e+00,4.95250115e-04,1.29350103e-04,3.01715948e+00,1.50796264e-01,
