case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
14,3,1.20000000e+01,2.15443469e+01,1.87403247e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,9.37016296e+00,9.37016296e+00,3.41162300e+00,2.33872416e-01,5.76201088e-03,6.92876397e-310,1.34757540e+04,4.31381871e-02,4.31381871e-02,6.53478022e+02,1.55945935e+02,
14,3,1.20000000e+01,2.15443469e+01,2.34254058e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,9.37016296e+00,9.37016296e+00,3.41162300e+00,2.33872416e-01,1.87065172e-03,6.92876397e-310,4.37493836e+03,1.40049239e-02,1.40049239e-02,2.12153328e+02,5.06282506e+01,
14,3,1.20000000e+01,2.15443469e+01,2.81104870e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,9.37016296e+00,9.37016296e+00,3.41162300e+00,2.33872416e-01,4.72974880e-04,6.92876397e-310,1.10615778e+03,3.54099972e-03,3.54099972e-03,5.36407681e+01,1.28008279e+01,
14,3,1.20000000e+01,4.64158883e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.47529173e+01,1.47529173e+01,6.12678385e+00,1.30228939e-01,2.70415867e-02,6.92876397e-310,3.52159715e+04,1.13862600e-01,1.13862600e-01,1.72484546e+03,4.09785753e+02,
14,3,1.20000000e+01,4.64158883e+01,7.37645742e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.47529173e+01,1.47529173e+01,6.12678385e+00,1.30228939e-01,2.38641176e-02,6.92876397e-310,3.10779871e+04,1.00483396e-01,1.00483396e-01,1.52217085e+03,3.61634674e+02,
14,3,1.20000000e+01,4.64158883e+01,1.47529148e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.47529173e+01,1.47529173e+01,6.12678385e+00,1.30228939e-01,1.64015543e-02,6.92876397e-310,2.13595702e+04,6.90611700e-02,6.90611700e-02,1.04617184e+03,2.48547667e+02,
14,3,1.20000000e+01,4.64158883e+01,2.21293723e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.47529173e+01,1.47529173e+01,6.12678385e+00,1.30228939e-01,8.77912098e-03,6.92876397e-310,1.14329561e+04,3.69657871e-02,3.69657871e-02,5.59975535e+02,1.33038003e+02,
14,3,1.20000000e+01,4.64158883e+01,2.95058297e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.47529173e+01,1.47529173e+01,6.12678385e+00,1.30228939e-01,3.65968341e-03,6.92876397e-310,4.76596688e+03,1.54096382e-02,1.54096382e-02,2.33432616e+02,5.54585106e+01,
14,3,1.20000000e+01,4.64158883e+01,3.68822871e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.47529173e+01,1.47529173e+01,6.12678385e+00,1.30228939e-01,1.18812582e-03,6.92876397e-310,1.54728365e+03,5.00277944e-03,5.00277944e-03,7.57845109e+01,1.80047509e+01,
14,3,1.20000000e+01,4.64158883e+01,4.42587445e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.47529173e+01,1.47529173e+01,6.12678385e+00,1.30228939e-01,3.00405323e-04,6.92876397e-310,3.91214665e+02,1.26490103e-03,1.26490103e-03,1.91613297e+01,4.55231502e+00,
14,3,1.20000000e+01,1.00000000e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.36393204e+01,2.36393204e+01,1.06591845e+01,7.48541846e-02,1.68762166e-02,6.92876397e-310,1.26325544e+04,4.08777357e-02,4.08777357e-02,6.19235615e+02,1.46960172e+02,
14,3,1.20000000e+01,1.00000000e+02,1.18196593e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.36393204e+01,2.36393204e+01,1.06591845e+01,7.48541846e-02,1.48932091e-02,6.92876397e-310,1.11481903e+04,3.60744757e-02,3.60744757e-02,5.46473520e+02,1.29691899e+02,
14,3,1.20000000e+01,1.00000000e+02,2.36393186e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.36393204e+01,2.36393204e+01,1.06591845e+01,7.48541846e-02,1.02359434e-02,6.92876397e-310,7.66203198e+03,2.47936015e-02,2.47936015e-02,3.75585409e+02,8.91358555e+01,
14,3,1.20000000e+01,1.00000000e+02,3.54589779e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.36393204e+01,2.36393204e+01,1.06591845e+01,7.48541846e-02,5.47890635e-03,6.92876397e-310,4.10119067e+03,1.32710601e-02,1.32710601e-02,2.01036406e+02,4.77109910e+01,
14,3,1.20000000e+01,1.00000000e+02,4.72786372e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.36393204e+01,2.36393204e+01,1.06591845e+01,7.48541846e-02,2.28394810e-03,6.92876397e-310,1.70963073e+03,5.53220125e-03,5.53220125e-03,8.38044473e+01,1.98889013e+01,
14,3,1.20000000e+01,1.00000000e+02,5.90982965e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.36393204e+01,2.36393204e+01,1.06591845e+01,7.48541846e-02,7.41489652e-04,6.92876397e-310,5.55036033e+02,1.79604343e-03,1.79604343e-03,2.72073303e+01,6.45698318e+00,
14,3,1.20000000e+01,1.00000000e+02,7.09179559e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.36393204e+01,2.36393204e+01,1.06591845e+01,7.48541846e-02,1.87477966e-04,6.92876397e-310,1.40335103e+02,4.54110949e-04,4.54110949e-04,6.87909123e+00,1.63258121e+00,
14,3,1.20000000e+01,2.15443469e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.20502510e+01,4.20502510e+01,2.13500690e+01,3.73715213e-02,9.48727492e-03,6.92876397e-310,3.54553897e+03,1.14731566e-02,1.14731566e-02,1.73800899e+02,4.11821989e+01,
14,3,1.20000000e+01,2.15443469e+02,2.10251291e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.20502510e+01,4.20502510e+01,2.13500690e+01,3.73715213e-02,8.37249048e-03,6.92876397e-310,3.12892707e+03,1.01250249e-02,1.01250249e-02,1.53378750e+02,3.63431619e+01,
14,3,1.20000000e+01,2.15443469e+02,4.20502581e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.20502510e+01,4.20502510e+01,2.13500690e+01,3.73715213e-02,5.75432243e-03,6.92876397e-310,2.15047783e+03,6.95882043e-03,6.95882043e-03,1.05415561e+02,2.49782633e+01,
14,3,1.20000000e+01,2.15443469e+02,6.30753872e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.20502510e+01,4.20502510e+01,2.13500690e+01,3.73715213e-02,3.08006611e-03,6.92876397e-310,1.15106756e+03,3.72478728e-03,3.72478728e-03,5.64248705e+01,1.33698977e+01,
14,3,1.20000000e+01,2.15443469e+02,8.41005163e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.20502510e+01,4.20502510e+01,2.13500690e+01,3.73715213e-02,1.28396243e-03,6.92876397e-310,4.79836292e+02,1.55272216e-03,1.55272216e-03,2.35213827e+01,5.57340190e+00,
14,3,1.20000000e+01,2.15443469e+02,1.05125645e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.20502510e+01,4.20502510e+01,2.13500690e+01,3.73715213e-02,4.16841271e-04,6.92876397e-310,1.55779925e+02,5.04094721e-04,5.04094721e-04,7.63626946e+00,1.80941738e+00,
14,3,1.20000000e+01,2.15443469e+02,1.26150774e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.20502510e+01,4.20502510e+01,2.13500690e+01,3.73715213e-02,1.05393953e-04,6.92876397e-310,3.93873238e+01,1.27455075e-04,1.27455075e-04,1.93075082e+00,4.57492251e-01,
14,3,1.20000000e+01,4.64158883e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,7.58834686e+01,7.58834686e+01,4.33836823e+01,1.83913518e-02,5.25730174e-03,6.92876397e-310,9.66888856e+02,3.12879623e-03,3.12879623e-03,4.73965112e+01,1.11924773e+01,
14,3,1.20000000e+01,4.64158883e+02,3.79417402e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,7.58834686e+01,7.58834686e+01,4.33836823e+01,1.83913518e-02,4.63955236e-03,6.92876397e-310,8.53276395e+02,2.76115290e-03,2.76115290e-03,4.18272731e+01,9.87732624e+00,
14,3,1.20000000e+01,4.64158883e+02,7.58834804e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,7.58834686e+01,7.58834686e+01,4.33836823e+01,1.83913518e-02,3.18871431e-03,6.92876397e-310,5.86447666e+02,1.89771061e-03,1.89771061e-03,2.87474338e+01,6.78857982e+00,
14,3,1.20000000e+01,4.64158883e+02,1.13825221e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,7.58834686e+01,7.58834686e+01,4.33836823e+01,1.83913518e-02,1.70679537e-03,6.92876397e-310,3.13902741e+02,1.01577105e-03,1.01577105e-03,1.53873888e+01,3.63366406e+00,
14,3,1.20000000e+01,4.64158883e+02,1.51766961e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,7.58834686e+01,7.58834686e+01,4.33836823e+01,1.83913518e-02,7.11498081e-04,6.92876397e-310,1.30854115e+02,4.23436322e-04,4.23436322e-04,6.41441721e+00,1.51473636e+00,
14,3,1.20000000e+01,4.64158883e+02,1.89708701e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,7.58834686e+01,7.58834686e+01,4.33836823e+01,1.83913518e-02,2.30989442e-04,6.92876397e-310,4.24820809e+01,1.37469548e-04,1.37469548e-04,2.08245488e+00,4.91762545e-01,
14,3,1.20000000e+01,4.64158883e+02,2.27650441e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,7.58834686e+01,7.58834686e+01,4.33836823e+01,1.83913518e-02,5.84032633e-05,6.92876397e-310,1.07411496e+01,3.47577367e-05,3.47577367e-05,5.26526926e-01,1.24337013e-01,
14,3,1.20000000e+01,1.00000000e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.38921890e+02,1.38921890e+02,8.94344940e+01,8.92144099e-03,2.87170216e-03,6.92876397e-310,2.56197213e+02,8.29039315e-04,8.29039315e-04,1.25586866e+01,2.94390235e+00,
14,3,1.20000000e+01,1.00000000e+03,6.94609446e+01,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.38921890e+02,1.38921890e+02,8.94344940e+01,8.92144099e-03,2.53426826e-03,6.92876397e-310,2.26093247e+02,7.31624627e-04,7.31624627e-04,1.10830020e+01,2.59798471e+00,
14,3,1.20000000e+01,1.00000000e+03,1.38921889e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.38921890e+02,1.38921890e+02,8.94344940e+01,8.92144099e-03,1.74177540e-03,6.92876397e-310,1.55391465e+02,5.02837762e-04,5.02837762e-04,7.61722845e+00,1.78556704e+00,
14,3,1.20000000e+01,1.00000000e+03,2.08382834e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.38921890e+02,1.38921890e+02,8.94344940e+01,8.92144099e-03,9.32305190e-04,6.92876397e-310,8.31750574e+01,2.69149659e-04,2.69149659e-04,4.07720858e+00,9.55745162e-01,
14,3,1.20000000e+01,1.00000000e+03,2.77843779e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.38921890e+02,1.38921890e+02,8.94344940e+01,8.92144099e-03,3.88642625e-04,6.92876397e-310,3.46725224e+01,1.12198270e-04,1.12198270e-04,1.69963340e+00,3.98413859e-01,
14,3,1.20000000e+01,1.00000000e+03,3.47304723e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.38921890e+02,1.38921890e+02,8.94344940e+01,8.92144099e-03,1.26173787e-04,6.92876397e-310,1.12565200e+01,3.64254453e-05,3.64254453e-05,5.51790178e-01,1.29346042e-01,
14,3,1.20000000e+01,1.00000000e+03,4.16765668e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,1.38921890e+02,1.38921890e+02,8.94344940e+01,8.92144099e-03,3.19017293e-05,6.92876397e-310,2.84609395e+00,9.20979488e-06,9.20979488e-06,1.39514406e-01,3.27038010e-02,
14,3,1.20000000e+01,2.15443469e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.59872620e+02,2.59872620e+02,2.00467758e+02,3.98011415e-03,1.53514554e-03,6.92876397e-310,6.11005447e+01,1.97717817e-04,1.97717817e-04,2.99512465e+00,6.90903253e-01,
14,3,1.20000000e+01,2.15443469e+03,1.29936360e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.59872620e+02,2.59872620e+02,2.00467758e+02,3.98011415e-03,1.35476106e-03,6.92876397e-310,5.39210366e+01,1.74485345e-04,1.74485345e-04,2.64318799e+00,6.09719926e-01,
14,3,1.20000000e+01,2.15443469e+03,2.59872720e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.59872620e+02,2.59872620e+02,2.00467758e+02,3.98011415e-03,9.31112501e-04,6.92876397e-310,3.70593404e+01,1.19921875e-04,1.19921875e-04,1.81663428e+00,4.19053856e-01,
14,3,1.20000000e+01,2.15443469e+03,3.89809079e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.59872620e+02,2.59872620e+02,2.00467758e+02,3.98011415e-03,4.98388340e-04,6.92876397e-310,1.98364248e+01,6.41895197e-05,6.41895197e-05,9.72373740e-01,2.24303245e-01,
14,3,1.20000000e+01,2.15443469e+03,5.19745439e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.59872620e+02,2.59872620e+02,2.00467758e+02,3.98011415e-03,2.07759059e-04,6.92876397e-310,8.26904769e+00,2.67581585e-05,2.67581585e-05,4.05345464e-01,9.35034536e-02,
14,3,1.20000000e+01,2.15443469e+03,6.49681799e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.59872620e+02,2.59872620e+02,2.00467758e+02,3.98011415e-03,6.74494267e-05,6.92876397e-310,2.68456417e+00,8.68709388e-06,8.68709388e-06,1.31596279e-01,3.03560980e-02,
14,3,1.20000000e+01,2.15443469e+03,7.79618159e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,2.59872620e+02,2.59872620e+02,2.00467758e+02,3.98011415e-03,1.70538654e-05,6.92876397e-310,6.78763312e-01,2.19643869e-06,2.19643869e-06,3.32727104e-02,7.67521439e-03,
14,3,1.20000000e+01,4.64158883e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.77681580e+02,4.77681580e+02,3.93351196e+02,2.02842795e-03,8.35163650e-04,6.92876397e-310,1.69406929e+01,5.48190992e-05,5.48190992e-05,8.30426100e-01,1.84875830e-01,
14,3,1.20000000e+01,4.64158883e+03,2.38840715e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.77681580e+02,4.77681580e+02,3.93351196e+02,2.02842795e-03,7.37029390e-04,6.92876397e-310,1.49501101e+01,4.83776888e-05,4.83776888e-05,7.32848516e-01,1.63152360e-01,
14,3,1.20000000e+01,4.64158883e+03,4.77681431e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.77681580e+02,4.77681580e+02,3.93351196e+02,2.02842795e-03,5.06552511e-04,6.92876397e-310,1.02750527e+01,3.32494743e-05,3.32494743e-05,5.03679040e-01,1.12132893e-01,
14,3,1.20000000e+01,4.64158883e+03,7.16522146e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.77681580e+02,4.77681580e+02,3.93351196e+02,2.02842795e-03,2.71138134e-04,6.92876397e-310,5.49984169e+00,1.77971685e-05,1.77971685e-05,2.69600075e-01,6.00204373e-02,
14,3,1.20000000e+01,4.64158883e+03,9.55362861e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.77681580e+02,4.77681580e+02,3.93351196e+02,2.02842795e-03,1.13027244e-04,6.92876397e-310,2.29267621e+00,7.41896716e-06,7.41896716e-06,1.12386085e-01,2.50202527e-02,
14,3,1.20000000e+01,4.64158883e+03,1.19420358e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.77681580e+02,4.77681580e+02,3.93351196e+02,2.02842795e-03,3.66945955e-05,6.92876397e-310,7.44323431e-01,2.40858743e-06,2.40858743e-06,3.64864417e-02,8.12289160e-03,
14,3,1.20000000e+01,4.64158883e+03,1.43304429e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,4.77681580e+02,4.77681580e+02,3.93351196e+02,2.02842795e-03,9.27785665e-06,6.92876397e-310,1.88194637e-01,6.08986925e-07,6.08986925e-07,9.22522706e-03,2.05379083e-03,
14,3,1.20000000e+01,1.00000000e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.51484813e+04,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,4.45648963e-04,6.92876397e-310,4.12729047e+00,1.33556724e-05,1.33556724e-05,2.02318155e-01,4.15335227e-02,
14,3,1.20000000e+01,1.00000000e+04,4.47597007e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,3.93283830e-04,6.92876397e-310,3.64232105e+00,1.17863396e-05,1.17863396e-05,1.78545145e-01,3.66532052e-02,
14,3,1.20000000e+01,1.00000000e+04,8.95194013e+02,0.00000000e+00,3.60000000e+03,1.51484813e+04,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,2.70299760e-04,6.92876397e-310,2.50332821e+00,8.10062482e-06,8.10062482e-06,1.22712164e-01,2.51913549e-02,
14,3,1.20000000e+01,1.00000000e+04,1.34279102e+03,0.00000000e+00,3.60000000e+03,1.51484813e+04,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,1.44681036e-04,6.92876397e-310,1.33993503e+00,4.33595201e-06,4.33595201e-06,6.56830881e-02,1.34839606e-02,
