case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
11,3,8.00000000e-01,4.64158883e+01,4.46184880e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.97456608e+01,2.97456608e+01,3.27950120e+00,2.43294472e-01,4.35416861e-03,6.92876397e-310,1.05934515e+04,5.54234942e-02,5.54234942e-02,7.32716558e+03,2.02662641e+02,
11,3,8.00000000e-01,4.64158883e+01,5.94913173e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.97456608e+01,2.97456608e+01,3.27950120e+00,2.43294472e-01,1.81508763e-03,6.92876397e-310,4.41600787e+03,2.31039511e-02,2.31039511e-02,3.05441722e+03,8.44823631e+01,
11,3,8.00000000e-01,4.64158883e+01,7.43641466e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.97456608e+01,2.97456608e+01,3.27950120e+00,2.43294472e-01,5.89272888e-04,6.92876397e-310,1.43366836e+03,7.50075742e-03,7.50075742e-03,9.91624443e+02,2.74274174e+01,
11,3,8.00000000e-01,4.64158883e+01,8.92369760e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.97456608e+01,2.97456608e+01,3.27950120e+00,2.43294472e-01,1.48991537e-04,6.92876397e-310,3.62488173e+02,1.89648870e-03,1.89648870e-03,2.50721953e+02,6.93473796e+00,
11,3,8.00000000e-01,1.00000000e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,6.49376221e+01,6.49376221e+01,2.32719154e+01,3.42852982e-02,6.14346936e-03,6.92876397e-310,2.10630679e+03,1.09911159e-02,1.09911159e-02,1.45306115e+03,3.97646504e+01,
11,3,8.00000000e-01,1.00000000e+02,3.24688028e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,6.49376221e+01,6.49376221e+01,2.32719154e+01,3.42852982e-02,5.42159301e-03,6.92876397e-310,1.85880933e+03,9.69962633e-03,9.69962633e-03,1.28232204e+03,3.50921829e+01,
11,3,8.00000000e-01,1.00000000e+02,6.49376056e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,6.49376221e+01,6.49376221e+01,2.32719154e+01,3.42852982e-02,3.72620341e-03,6.92876397e-310,1.27753995e+03,6.66645038e-03,6.66645038e-03,8.81326347e+02,2.41184854e+01,
11,3,8.00000000e-01,1.00000000e+02,9.74064084e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,6.49376221e+01,6.49376221e+01,2.32719154e+01,3.42852982e-02,1.99449356e-03,6.92876397e-310,6.83818064e+02,3.56829482e-03,3.56829482e-03,4.71740140e+02,1.29096988e+01,
11,3,8.00000000e-01,1.00000000e+02,1.29875211e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,6.49376221e+01,6.49376221e+01,2.32719154e+01,3.42852982e-02,8.31428959e-04,6.92876397e-310,2.85057898e+02,1.48748720e-03,1.48748720e-03,1.96650630e+02,5.38156536e+00,
11,3,8.00000000e-01,1.00000000e+02,1.62344014e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,6.49376221e+01,6.49376221e+01,2.32719154e+01,3.42852982e-02,2.69925688e-04,6.92876397e-310,9.25448272e+01,4.82916794e-04,4.82916794e-04,6.38431654e+01,1.74713993e+00,
11,3,8.00000000e-01,1.00000000e+02,1.94812817e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,6.49376221e+01,6.49376221e+01,2.32719154e+01,3.42852982e-02,6.82479263e-05,6.92876397e-310,2.33990051e+01,1.22100531e-04,1.22100531e-04,1.61420859e+01,4.41746312e-01,
11,3,8.00000000e-01,2.15443469e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.30890244e+02,1.30890244e+02,4.87786331e+01,1.63572554e-02,3.04791466e-03,6.92876397e-310,4.98555185e+02,2.63456636e-03,2.63456636e-03,3.48298212e+02,9.24465366e+00,
11,3,8.00000000e-01,2.15443469e+02,6.54451017e+01,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.30890244e+02,1.30890244e+02,4.87786331e+01,1.63572554e-02,2.68977544e-03,6.92876397e-310,4.39973440e+02,2.32499683e-03,2.32499683e-03,3.07372116e+02,8.15837883e+00,
11,3,8.00000000e-01,2.15443469e+02,1.30890203e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.30890244e+02,1.30890244e+02,4.87786331e+01,1.63572554e-02,1.84865424e-03,6.92876397e-310,3.02389096e+02,1.59794575e-03,1.59794575e-03,2.11253607e+02,5.60716756e+00,
11,3,8.00000000e-01,2.15443469e+02,1.96335305e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.30890244e+02,1.30890244e+02,4.87786331e+01,1.63572554e-02,9.89513722e-04,6.92876397e-310,1.61857287e+02,8.55319081e-04,8.55319081e-04,1.13075955e+02,3.00130177e+00,
11,3,8.00000000e-01,2.15443469e+02,2.61780407e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.30890244e+02,1.30890244e+02,4.87786331e+01,1.63572554e-02,4.12490885e-04,6.92876397e-310,6.74721877e+01,3.56550210e-04,3.56550210e-04,4.71370934e+01,1.25112931e+00,
11,3,8.00000000e-01,2.15443469e+02,3.27225508e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.30890244e+02,1.30890244e+02,4.87786331e+01,1.63572554e-02,1.33916263e-04,6.92876397e-310,2.19050253e+01,1.15754974e-04,1.15754974e-04,1.53031828e+01,4.06182461e-01,
11,3,8.00000000e-01,2.15443469e+02,3.92670610e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.30890244e+02,1.30890244e+02,4.87786331e+01,1.63572554e-02,3.38593702e-05,6.92876397e-310,5.53846367e+00,2.92674723e-05,2.92674723e-05,3.86925470e+00,1.02699119e-01,
11,3,8.00000000e-01,4.64158883e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.53079178e+02,2.53079178e+02,1.03004311e+02,7.74612787e-03,1.57635367e-03,6.92876397e-310,1.22106371e+02,6.56505591e-04,6.56505591e-04,8.67921670e+01,2.16352760e+00,
11,3,8.00000000e-01,4.64158883e+02,1.26539622e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.53079178e+02,2.53079178e+02,1.03004311e+02,7.74612787e-03,1.39112715e-03,6.92876397e-310,1.07758488e+02,5.79364116e-04,5.79364116e-04,7.65938140e+01,1.90930629e+00,
11,3,8.00000000e-01,4.64158883e+02,2.53079243e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.53079178e+02,2.53079178e+02,1.03004311e+02,7.74612787e-03,9.56106606e-04,6.92876397e-310,7.40612402e+01,3.98190674e-04,3.98190674e-04,5.26420978e+01,1.31224551e+00,
11,3,8.00000000e-01,4.64158883e+02,3.79618865e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.53079178e+02,2.53079178e+02,1.03004311e+02,7.74612787e-03,5.11766835e-04,6.92876397e-310,3.96421134e+01,2.13136046e-04,2.13136046e-04,2.81772761e+01,7.02394198e-01,
11,3,8.00000000e-01,4.64158883e+02,5.06158487e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.53079178e+02,2.53079178e+02,1.03004311e+02,7.74612787e-03,2.13336067e-04,6.92876397e-310,1.65252846e+01,8.88482854e-05,8.88482854e-05,1.17460313e+01,2.92801342e-01,
11,3,8.00000000e-01,4.64158883e+02,6.32698109e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.53079178e+02,2.53079178e+02,1.03004311e+02,7.74612787e-03,6.92600229e-05,6.92876397e-310,5.36496993e+00,2.88447910e-05,2.88447910e-05,3.81337486e+00,9.50585987e-02,
11,3,8.00000000e-01,4.64158883e+02,7.59237730e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,2.53079178e+02,2.53079178e+02,1.03004311e+02,7.74612787e-03,1.75116699e-05,6.92876397e-310,1.35647634e+00,7.29310269e-06,7.29310269e-06,9.64171814e-01,2.40345691e-02,
11,3,8.00000000e-01,1.00000000e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.69401398e+02,4.69401398e+02,2.19133865e+02,3.64108286e-03,8.49895833e-04,6.92876397e-310,3.09454115e+01,1.69261625e-04,1.69261625e-04,2.23769354e+01,4.86662187e-01,
11,3,8.00000000e-01,1.00000000e+03,2.34700725e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.69401398e+02,4.69401398e+02,2.19133865e+02,3.64108286e-03,7.50030417e-04,6.92876397e-310,2.73092290e+01,1.49372855e-04,1.49372855e-04,1.97475756e+01,4.29477860e-01,
11,3,8.00000000e-01,1.00000000e+03,4.69401450e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.69401398e+02,4.69401398e+02,2.19133865e+02,3.64108286e-03,5.15487819e-04,6.92876397e-310,1.87693386e+01,1.02662353e-04,1.02662353e-04,1.35722958e+01,2.95175502e-01,
11,3,8.00000000e-01,1.00000000e+03,7.04102175e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.69401398e+02,4.69401398e+02,2.19133865e+02,3.64108286e-03,2.75920730e-04,6.92876397e-310,1.00465024e+01,5.49511942e-05,5.49511942e-05,7.26472598e+00,1.57996052e-01,
11,3,8.00000000e-01,1.00000000e+03,9.38802899e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.69401398e+02,4.69401398e+02,2.19133865e+02,3.64108286e-03,1.15020838e-04,6.92876397e-310,4.18800403e+00,2.29070590e-05,2.29070590e-05,3.02838744e+00,6.58625336e-02,
11,3,8.00000000e-01,1.00000000e+03,1.17350362e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.69401398e+02,4.69401398e+02,2.19133865e+02,3.64108286e-03,3.73417945e-05,6.92876397e-310,1.35964568e+00,7.43683233e-06,7.43683233e-06,9.83173339e-01,2.13824315e-02,
11,3,8.00000000e-01,1.00000000e+03,1.40820435e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,4.69401398e+02,4.69401398e+02,2.19133865e+02,3.64108286e-03,9.44148311e-06,6.92876397e-310,3.43772223e-01,1.88032546e-06,1.88032546e-06,2.48585120e-01,5.40632469e-03,
11,3,8.00000000e-01,2.15443469e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,9.64665466e+02,9.64665466e+02,4.44812744e+02,1.79375382e-03,4.13555067e-04,6.92876397e-310,7.41815983e+00,4.07320812e-05,4.06395927e-05,5.38491315e+00,8.19457621e-02,
11,3,8.00000000e-01,2.15443469e+03,4.82332587e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,9.64665466e+02,9.64665466e+02,4.44812744e+02,1.79375382e-03,3.64961093e-04,6.92876397e-310,6.54650356e+00,3.59459382e-05,3.58643173e-05,4.75216953e+00,7.23168866e-02,
11,3,8.00000000e-01,2.15443469e+03,9.64665174e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,9.64665466e+02,9.64665466e+02,4.44812744e+02,1.79375382e-03,2.50833902e-04,6.92876397e-310,4.49934272e+00,2.47052634e-05,2.46491663e-05,3.26611590e+00,4.97026319e-02,
11,3,8.00000000e-01,2.15443469e+03,1.44699776e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,9.64665466e+02,9.64665466e+02,4.44812744e+02,1.79375382e-03,1.34261769e-04,6.92876397e-310,2.40832562e+00,1.32237801e-05,1.31937535e-05,1.74822659e+00,2.66039129e-02,
11,3,8.00000000e-01,2.15443469e+03,1.92933035e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,9.64665466e+02,9.64665466e+02,4.44812744e+02,1.79375382e-03,5.59686589e-05,6.92876397e-310,1.00393996e+00,5.51249431e-06,5.49997734e-06,7.28769616e-01,1.10901661e-02,
11,3,8.00000000e-01,2.15443469e+03,2.41166294e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,9.64665466e+02,9.64665466e+02,4.44812744e+02,1.79375382e-03,1.81703740e-05,6.92876397e-310,3.25931779e-01,1.78964595e-06,1.78558228e-06,2.36596995e-01,3.60045195e-03,
11,3,8.00000000e-01,2.15443469e+03,2.89399552e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,9.64665466e+02,9.64665466e+02,4.44812744e+02,1.79375382e-03,4.59419495e-06,6.92876397e-310,8.24085477e-02,4.52493843e-07,4.51466386e-07,5.98211527e-02,9.10337792e-04,
11,3,8.00000000e-01,4.64158883e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.83719812e+03,1.83719812e+03,9.03266724e+02,8.83332176e-04,2.17147126e-04,6.92876397e-310,1.91813043e+00,1.06068852e-05,5.86020309e-06,1.40226460e+00,6.64555368e-03,
11,3,8.00000000e-01,4.64158883e+03,9.18598477e+02,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.83719812e+03,1.83719812e+03,9.03266724e+02,8.83332176e-04,1.91631698e-04,6.92876397e-310,1.69274444e+00,9.36054484e-06,5.17161193e-06,1.23749437e+00,5.86468150e-03,
11,3,8.00000000e-01,4.64158883e+03,1.83719695e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.83719812e+03,1.83719812e+03,9.03266724e+02,8.83332176e-04,1.31706476e-04,6.92876397e-310,1.16340568e+00,6.43340528e-06,3.55439518e-06,8.50517030e-01,4.03073470e-03,
11,3,8.00000000e-01,4.64158883e+03,2.75579543e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.83719812e+03,1.83719812e+03,9.03266724e+02,8.83332176e-04,7.04974511e-05,6.92876397e-310,6.22726669e-01,3.44355637e-06,1.90253212e-06,4.55249313e-01,2.15749849e-03,
11,3,8.00000000e-01,4.64158883e+03,3.67439391e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.83719812e+03,1.83719812e+03,9.03266724e+02,8.83332176e-04,2.93877449e-05,6.92876397e-310,2.59591406e-01,1.43548957e-06,7.93094326e-07,1.89776374e-01,8.99380249e-04,
11,3,8.00000000e-01,4.64158883e+03,4.59299238e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.83719812e+03,1.83719812e+03,9.03266724e+02,8.83332176e-04,9.54081867e-06,6.92876397e-310,8.42771212e-02,4.66035954e-07,2.57480429e-07,6.16114636e-02,2.91986469e-04,
11,3,8.00000000e-01,4.64158883e+03,5.51159086e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,1.83719812e+03,1.83719812e+03,9.03266724e+02,8.83332176e-04,2.41230047e-06,6.92876397e-310,2.13086263e-02,1.17832525e-07,6.51013484e-08,1.55778417e-02,7.38258553e-05,
11,3,8.00000000e-01,1.00000000e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.32203241e+05,3.30400610e+03,3.30400610e+03,2.06862378e+03,3.85707913e-04,1.20745023e-04,6.92876397e-310,4.65723107e-01,2.58707745e-06,1.55318102e-07,3.42020024e-01,1.57421786e-04,
11,3,8.00000000e-01,1.00000000e+04,1.65200319e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,3.30400610e+03,3.30400610e+03,2.06862378e+03,3.85707913e-04,1.06557105e-04,6.92876397e-310,4.10999187e-01,2.28308777e-06,1.37067740e-07,3.01831603e-01,1.38924234e-04,
11,3,8.00000000e-01,1.00000000e+04,3.30400638e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,3.30400610e+03,3.30400610e+03,2.06862378e+03,3.85707913e-04,7.32355495e-05,6.92876397e-310,2.82475310e-01,1.56914161e-06,9.42051795e-08,2.07445606e-01,9.54811283e-05,
11,3,8.00000000e-01,1.00000000e+04,4.95600957e+03,0.00000000e+00,3.60000000e+03,1.32203241e+05,3.30400610e+03,3.30400610e+03,2.06862378e+03,3.85707913e-04,3.92001625e-05,6.92876397e-310,1.51198129e-01,8.39900928e-07,5.04243959e-08,1.11037625e-01,5.11073621e-05,
