id,case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
3,4,3,9.60000000e+00,2.15443469e+01,1.45165761e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.01176043e+01,1.01176043e+01,3.65410113e+00,2.18353156e-01,1.40867889e-02,6.22397956e-310,3.07589481e+05,1.87099275e+02,0.00000000e+00,1.85343217e+04,1.86632339e+04,
3,4,3,9.60000000e+00,2.15443469e+01,1.93554348e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.01176043e+01,1.01176043e+01,3.65410113e+00,2.18353156e-01,6.32600387e-03,6.22397956e-310,1.38130291e+05,8.40213301e+01,0.00000000e+00,8.32327306e+03,8.38116411e+03,
3,4,3,9.60000000e+00,2.15443469e+01,2.41942935e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.01176043e+01,1.01176043e+01,3.65410113e+00,2.18353156e-01,2.26000303e-03,6.22397956e-310,4.93478792e+04,3.00171268e+01,0.00000000e+00,2.97353949e+03,2.99422141e+03,
3,4,3,9.60000000e+00,2.15443469e+01,2.90331523e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.01176043e+01,1.01176043e+01,3.65410113e+00,2.18353156e-01,6.42319130e-04,6.22397956e-310,1.40252409e+04,8.53121635e+00,0.00000000e+00,8.45114486e+02,8.50992531e+02,
3,4,3,9.60000000e+00,4.64158883e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.56846676e+01,1.56846676e+01,6.42053461e+00,1.24270736e-01,2.54351767e-02,6.22397956e-310,3.16084813e+05,1.95213048e+02,0.00000000e+00,1.93380835e+04,1.93503780e+04,
3,4,3,9.60000000e+00,4.64158883e+01,7.67643828e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.56846676e+01,1.56846676e+01,6.42053461e+00,1.24270736e-01,2.25642243e-02,6.22397956e-310,2.80407276e+05,1.73178706e+02,0.00000000e+00,1.71553302e+04,1.71662369e+04,
3,4,3,9.60000000e+00,4.64158883e+01,1.53528766e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.56846676e+01,1.56846676e+01,6.42053461e+00,1.24270736e-01,1.57535108e-02,6.22397956e-310,1.95770038e+05,1.20906998e+02,0.00000000e+00,1.19772200e+04,1.19848347e+04,
3,4,3,9.60000000e+00,4.64158883e+01,2.30293148e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.56846676e+01,1.56846676e+01,6.42053461e+00,1.24270736e-01,8.65576750e-03,6.22397956e-310,1.07565860e+05,6.64323575e+01,0.00000000e+00,6.58088429e+03,6.58506817e+03,
3,4,3,9.60000000e+00,4.64158883e+01,3.07057531e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.56846676e+01,1.56846676e+01,6.42053461e+00,1.24270736e-01,3.74287347e-03,6.22397956e-310,4.65129640e+04,2.87262693e+01,0.00000000e+00,2.84566530e+03,2.84747446e+03,
3,4,3,9.60000000e+00,4.64158883e+01,3.83821914e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.56846676e+01,1.56846676e+01,6.42053461e+00,1.24270736e-01,1.27372564e-03,6.22397956e-310,1.58286823e+04,9.77574748e+00,0.00000000e+00,9.68399519e+02,9.69015190e+02,
3,4,3,9.60000000e+00,4.64158883e+01,4.60586297e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.56846676e+01,1.56846676e+01,6.42053461e+00,1.24270736e-01,3.41128537e-04,6.22397956e-310,4.23922943e+03,2.61813559e+00,0.00000000e+00,2.59356254e+02,2.59521143e+02,
3,4,3,9.60000000e+00,1.00000000e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.47449875e+01,2.47449875e+01,1.09861670e+01,7.26262912e-02,1.61221456e-02,6.22397956e-310,1.17089164e+05,7.24236491e+01,0.00000000e+00,7.17439020e+03,7.17446874e+03,
3,4,3,9.60000000e+00,1.00000000e+02,1.22226216e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.47449875e+01,2.47449875e+01,1.09861670e+01,7.26262912e-02,1.42706335e-02,6.22397956e-310,1.03642318e+05,6.41063153e+01,0.00000000e+00,6.35046323e+03,6.35053275e+03,
3,4,3,9.60000000e+00,1.00000000e+02,2.44452431e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.47449875e+01,2.47449875e+01,1.09861670e+01,7.26262912e-02,9.89702095e-03,6.22397956e-310,7.18783926e+04,4.44592419e+01,0.00000000e+00,4.40419605e+03,4.40424427e+03,
3,4,3,9.60000000e+00,1.00000000e+02,3.66678647e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.47449875e+01,2.47449875e+01,1.09861670e+01,7.26262912e-02,5.37782359e-03,6.22397956e-310,3.90571382e+04,2.41581746e+01,0.00000000e+00,2.39314331e+03,2.39316951e+03,
3,4,3,9.60000000e+00,1.00000000e+02,4.88904862e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.47449875e+01,2.47449875e+01,1.09861670e+01,7.26262912e-02,2.28954635e-03,6.22397956e-310,1.66281260e+04,1.02850641e+01,0.00000000e+00,1.01885315e+03,1.01886431e+03,
3,4,3,9.60000000e+00,1.00000000e+02,6.11131078e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.47449875e+01,2.47449875e+01,1.09861670e+01,7.26262912e-02,7.63718445e-04,6.22397956e-310,5.54660382e+03,3.43076399e+00,0.00000000e+00,3.39856385e+02,3.39860106e+02,
3,4,3,9.60000000e+00,1.00000000e+02,7.33357294e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.47449875e+01,2.47449875e+01,1.09861670e+01,7.26262912e-02,1.99598691e-04,6.22397956e-310,1.44961127e+03,8.96634103e-01,0.00000000e+00,8.88218559e+01,8.88228283e+01,
3,4,3,9.60000000e+00,2.15443469e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.32923012e+01,4.32923012e+01,2.18560524e+01,3.65063437e-02,9.21508631e-03,6.22397956e-310,3.36409108e+04,2.08085993e+01,0.00000000e+00,2.06132959e+03,2.06132987e+03,
3,4,3,9.60000000e+00,2.15443469e+02,2.15235114e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.32923012e+01,4.32923012e+01,2.18560524e+01,3.65063437e-02,8.14377930e-03,6.22397956e-310,2.97299606e+04,1.83894795e+01,0.00000000e+00,1.82168812e+03,1.82168836e+03,
3,4,3,9.60000000e+00,2.15443469e+02,4.30470228e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.32923012e+01,4.32923012e+01,2.18560524e+01,3.65063437e-02,5.62089873e-03,6.22397956e-310,2.05198461e+04,1.26925593e+01,0.00000000e+00,1.25734307e+03,1.25734324e+03,
3,4,3,9.60000000e+00,2.15443469e+02,6.45705341e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.32923012e+01,4.32923012e+01,2.18560524e+01,3.65063437e-02,3.02997234e-03,6.22397956e-310,1.10613212e+04,6.84198479e+00,0.00000000e+00,6.77776794e+02,6.77776884e+02,
3,4,3,9.60000000e+00,2.15443469e+02,8.60940455e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.32923012e+01,4.32923012e+01,2.18560524e+01,3.65063437e-02,1.27563028e-03,6.22397956e-310,4.65685976e+03,2.88050254e+00,0.00000000e+00,2.85346699e+02,2.85346737e+02,
3,4,3,9.60000000e+00,2.15443469e+02,1.07617557e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.32923012e+01,4.32923012e+01,2.18560524e+01,3.65063437e-02,4.19434281e-04,6.22397956e-310,1.53120120e+03,9.47125140e-01,0.00000000e+00,9.38235702e+01,9.38235827e+01,
3,4,3,9.60000000e+00,2.15443469e+02,1.29141068e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.32923012e+01,4.32923012e+01,2.18560524e+01,3.65063437e-02,1.07710101e-04,6.22397956e-310,3.93210198e+02,2.43220331e-01,0.00000000e+00,2.40937536e+01,2.40937569e+01,
3,4,3,9.60000000e+00,4.64158883e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,7.74471664e+01,7.74471664e+01,4.45338211e+01,1.79163732e-02,5.15115414e-03,6.22397956e-310,9.22900001e+03,5.70860363e+00,0.00000000e+00,5.65502435e+02,5.65502436e+02,
3,4,3,9.60000000e+00,4.64158883e+02,3.86146471e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,7.74471664e+01,7.74471664e+01,4.45338211e+01,1.79163732e-02,4.54907126e-03,6.22397956e-310,8.15028587e+03,5.04136433e+00,0.00000000e+00,4.99404757e+02,4.99404757e+02,
3,4,3,9.60000000e+00,4.64158883e+02,7.72292942e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,7.74471664e+01,7.74471664e+01,4.45338211e+01,1.79163732e-02,3.13312214e-03,6.22397956e-310,5.61341857e+03,3.47218351e+00,0.00000000e+00,3.43959461e+02,3.43959461e+02,
3,4,3,9.60000000e+00,4.64158883e+02,1.15843941e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,7.74471664e+01,7.74471664e+01,4.45338211e+01,1.79163732e-02,1.68293879e-03,6.22397956e-310,3.01521595e+03,1.86506368e+00,0.00000000e+00,1.84755874e+02,1.84755874e+02,
3,4,3,9.60000000e+00,4.64158883e+02,1.54458588e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,7.74471664e+01,7.74471664e+01,4.45338211e+01,1.79163732e-02,7.05010634e-04,6.22397956e-310,1.26312337e+03,7.81305734e-01,0.00000000e+00,7.73972628e+01,7.73972629e+01,
3,4,3,9.60000000e+00,4.64158883e+02,1.93073235e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,7.74471664e+01,7.74471664e+01,4.45338211e+01,1.79163732e-02,2.30334712e-04,6.22397956e-310,4.12676267e+02,2.55261158e-01,0.00000000e+00,2.52865352e+01,2.52865352e+01,
3,4,3,9.60000000e+00,4.64158883e+02,2.31687882e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,7.74471664e+01,7.74471664e+01,4.45338211e+01,1.79163732e-02,5.86893971e-05,6.22397956e-310,1.05150114e+02,6.50406679e-02,0.00000000e+00,6.44302153e+00,6.44302153e+00,
3,4,3,9.60000000e+00,1.00000000e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.41344955e+02,1.41344955e+02,9.26920776e+01,8.60790459e-03,2.82247280e-03,6.22397956e-310,2.42955766e+03,1.50280437e+00,0.00000000e+00,1.48869950e+02,1.48869950e+02,
3,4,3,9.60000000e+00,1.00000000e+03,7.05799265e+01,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.41344955e+02,1.41344955e+02,9.26920776e+01,8.60790459e-03,2.49163858e-03,6.22397956e-310,2.14477872e+03,1.32665418e+00,0.00000000e+00,1.31420261e+02,1.31420261e+02,
3,4,3,9.60000000e+00,1.00000000e+03,1.41159853e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.41344955e+02,1.41344955e+02,9.26920776e+01,8.60790459e-03,1.71415817e-03,6.22397956e-310,1.47553100e+03,9.12690595e-01,0.00000000e+00,9.04124359e+01,9.04124359e+01,
3,4,3,9.60000000e+00,1.00000000e+03,2.11739780e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.41344955e+02,1.41344955e+02,9.26920776e+01,8.60790459e-03,9.19024907e-04,6.22397956e-310,7.91087872e+02,4.89327885e-01,0.00000000e+00,4.84735202e+01,4.84735202e+01,
3,4,3,9.60000000e+00,1.00000000e+03,2.82319706e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.41344955e+02,1.41344955e+02,9.26920776e+01,8.60790459e-03,3.83985013e-04,6.22397956e-310,3.30530636e+02,2.04449926e-01,0.00000000e+00,2.02531021e+01,2.02531021e+01,
3,4,3,9.60000000e+00,1.00000000e+03,3.52899633e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.41344955e+02,1.41344955e+02,9.26920776e+01,8.60790459e-03,1.25029312e-04,6.22397956e-310,1.07624039e+02,6.65709149e-02,0.00000000e+00,6.59461006e+00,6.59461006e+00,
3,4,3,9.60000000e+00,1.00000000e+03,4.23479559e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,1.41344955e+02,1.41344955e+02,9.26920776e+01,8.60790459e-03,3.17263297e-05,6.22397956e-310,2.73097219e+01,1.68924451e-02,0.00000000e+00,1.67338977e+00,1.67338977e+00,
3,4,3,9.60000000e+00,2.15443469e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.58083496e+02,2.58083496e+02,2.00568634e+02,3.97811235e-03,1.54578769e-03,6.22397956e-310,6.14931711e+02,3.79706204e-01,0.00000000e+00,3.76796381e+01,3.76796381e+01,
3,4,3,9.60000000e+00,2.15443469e+03,1.28963885e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.58083496e+02,2.58083496e+02,2.00568634e+02,3.97811235e-03,1.36435858e-03,6.22397956e-310,5.42757172e+02,3.35140084e-01,0.00000000e+00,3.32571787e+01,3.32571787e+01,
3,4,3,9.60000000e+00,2.15443469e+03,2.57927769e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.58083496e+02,2.58083496e+02,2.00568634e+02,3.97811235e-03,9.38133336e-04,6.22397956e-310,3.73199981e+02,2.30442414e-01,0.00000000e+00,2.28676453e+01,2.28676453e+01,
3,4,3,9.60000000e+00,2.15443469e+03,3.86891654e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.58083496e+02,2.58083496e+02,2.00568634e+02,3.97811235e-03,5.02525416e-04,6.22397956e-310,1.99910256e+02,1.23439990e-01,0.00000000e+00,1.22494026e+01,1.22494026e+01,
3,4,3,9.60000000e+00,2.15443469e+03,5.15855538e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.58083496e+02,2.58083496e+02,2.00568634e+02,3.97811235e-03,2.09704978e-04,6.22397956e-310,8.34229963e+01,5.15117836e-02,0.00000000e+00,5.11170306e+00,5.11170306e+00,
3,4,3,9.60000000e+00,2.15443469e+03,6.44819423e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.58083496e+02,2.58083496e+02,2.00568634e+02,3.97811235e-03,6.81737055e-05,6.22397956e-310,2.71202660e+01,1.67461412e-02,0.00000000e+00,1.66178096e+00,1.66178096e+00,
3,4,3,9.60000000e+00,2.15443469e+03,7.73783307e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,2.58083496e+02,2.58083496e+02,2.00568634e+02,3.97811235e-03,1.72656364e-05,6.22397956e-310,6.86846414e+00,4.24111881e-03,0.00000000e+00,4.20861762e-01,4.20861762e-01,
3,4,3,9.60000000e+00,4.64158883e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.86023682e+02,4.86023682e+02,4.09992767e+02,1.94609423e-03,8.20828916e-04,6.22397956e-310,1.59741042e+02,8.92949024e-02,0.00000000e+00,9.78805378e+00,9.78805378e+00,
3,4,3,9.60000000e+00,4.64158883e+03,2.42935857e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.86023682e+02,4.86023682e+02,4.09992767e+02,1.94609423e-03,7.24435595e-04,6.22397956e-310,1.40981993e+02,7.88086342e-02,0.00000000e+00,8.63860230e+00,8.63860230e+00,
3,4,3,9.60000000e+00,4.64158883e+03,4.85871713e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.86023682e+02,4.86023682e+02,4.09992767e+02,1.94609423e-03,4.98013577e-04,6.22397956e-310,9.69181351e+01,5.41770312e-02,0.00000000e+00,5.93861105e+00,5.93861105e+00,
3,4,3,9.60000000e+00,4.64158883e+03,7.28807570e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.86023682e+02,4.86023682e+02,4.09992767e+02,1.94609423e-03,2.66671629e-04,6.22397956e-310,5.18968119e+01,2.90102074e-02,0.00000000e+00,3.17995162e+00,3.17995162e+00,
3,4,3,9.60000000e+00,4.64158883e+03,9.71743427e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.86023682e+02,4.86023682e+02,4.09992767e+02,1.94609423e-03,1.11226121e-04,6.22397956e-310,2.16456512e+01,1.20998729e-02,0.00000000e+00,1.32632663e+00,1.32632663e+00,
3,4,3,9.60000000e+00,4.64158883e+03,1.21467928e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.86023682e+02,4.86023682e+02,4.09992767e+02,1.94609423e-03,3.61352496e-05,6.22397956e-310,7.03226010e+00,3.93101842e-03,0.00000000e+00,4.30898278e-01,4.30898278e-01,
3,4,3,9.60000000e+00,4.64158883e+03,1.45761514e+03,0.00000000e+00,3.60000000e+03,9.90614294e+01,4.86023682e+02,4.86023682e+02,4.09992767e+02,1.94609423e-03,9.14427572e-06,6.22397956e-310,1.77956223e+00,9.94771495e-04,0.00000000e+00,1.09041800e-01,1.09041800e-01,
3,4,3,9.60000000e+00,1.00000000e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,9.90614294e+01,8.94060974e+02,8.94060974e+02,8.96897522e+02,8.89605045e-04,4.46213741e-04,6.22397956e-310,3.96953995e+01,1.55687082e-02,0.00000000e+00,2.43231608e+00,2.43231608e+00,
3,4,3,9.60000000e+00,1.00000000e+04,4.46970725e+02,0.00000000e+00,3.60000000e+03,9.90614294e+01,8.94060974e+02,8.94060974e+02,8.96897522e+02,8.89605045e-04,3.93795405e-04,6.22397956e-310,3.50322379e+01,1.37397960e-02,0.00000000e+00,2.14658315e+00,2.14658315e+00,
