case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
10,3,4.10000000e+00,2.15443469e+00,3.19523214e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,3.37946939e-02,6.92876397e-310,3.57302627e+06,8.39926806e+01,8.39926806e+01,4.67136609e+05,3.14469544e+05,
10,3,4.10000000e+00,2.15443469e+00,3.99404018e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,1.09715295e-02,6.92876397e-310,1.15999165e+06,2.72684277e+01,2.72684277e+01,1.51657034e+05,1.02093301e+05,
10,3,4.10000000e+00,2.15443469e+00,4.79284822e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,2.77403674e-03,6.92876397e-310,2.93291786e+05,6.89453743e+00,6.89453743e+00,3.83448987e+04,2.58132259e+04,
10,3,4.10000000e+00,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.16777888e-01,6.92876397e-310,3.97023868e+06,9.34960268e+01,9.34960268e+01,5.19990749e+05,3.49742764e+05,
10,3,4.10000000e+00,4.64158883e+00,1.70812447e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.03056121e-01,6.92876397e-310,3.50372323e+06,8.25099516e+01,8.25099516e+01,4.58890212e+05,3.08646897e+05,
10,3,4.10000000e+00,4.64158883e+00,3.41624893e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,7.08293610e-02,6.92876397e-310,2.40807120e+06,5.67082001e+01,5.67082001e+01,3.15390294e+05,2.12129684e+05,
10,3,4.10000000e+00,4.64158883e+00,5.12437340e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,3.79122227e-02,6.92876397e-310,1.28894755e+06,3.03537104e+01,3.03537104e+01,1.68816249e+05,1.13544831e+05,
10,3,4.10000000e+00,4.64158883e+00,6.83249787e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.58041610e-02,6.92876397e-310,5.37313120e+05,1.26533052e+01,1.26533052e+01,7.03730617e+04,4.73325135e+04,
10,3,4.10000000e+00,4.64158883e+00,8.54062233e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,5.13085926e-03,6.92876397e-310,1.74440009e+05,4.10792628e+00,4.10792628e+00,2.28467854e+04,1.53666155e+04,
10,3,4.10000000e+00,4.64158883e+00,1.02487468e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.29728423e-03,6.92876397e-310,4.41053362e+04,1.03864630e+00,1.03864630e+00,5.77657130e+03,3.88528838e+03,
10,3,4.10000000e+00,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,5.77764536e-02,6.92876397e-310,5.43204665e+05,1.29791069e+01,1.29791069e+01,7.21850516e+04,4.82366796e+04,
10,3,4.10000000e+00,1.00000000e+01,3.45246432e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,5.09875413e-02,6.92876397e-310,4.79376434e+05,1.14540216e+01,1.14540216e+01,6.37030845e+04,4.25687203e+04,
10,3,4.10000000e+00,1.00000000e+01,6.90492864e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,3.50431905e-02,6.92876397e-310,3.29470284e+05,7.87222628e+00,7.87222628e+00,4.37824470e+04,2.92570251e+04,
10,3,4.10000000e+00,1.00000000e+01,1.03573930e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,1.87572682e-02,6.92876397e-310,1.76352735e+05,4.21369908e+00,4.21369908e+00,2.34350551e+04,1.56601570e+04,
10,3,4.10000000e+00,1.00000000e+01,1.38098573e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,7.81919271e-03,6.92876397e-310,7.35147572e+04,1.75653111e+00,1.75653111e+00,9.76918440e+03,6.52812470e+03,
10,3,4.10000000e+00,1.00000000e+01,1.72623216e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,2.53852021e-03,6.92876397e-310,2.38667473e+04,5.70262159e-01,5.70262159e-01,3.17158982e+03,2.11937179e+03,
10,3,4.10000000e+00,1.00000000e+01,2.07147859e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,6.41838423e-04,6.92876397e-310,6.03445874e+03,1.44184854e-01,1.44184854e-01,8.01903488e+02,5.35861107e+02,
10,3,4.10000000e+00,2.15443469e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,3.72568221e-02,6.92876397e-310,1.04054105e+05,2.62490809e+00,2.62490809e+00,1.45987800e+04,9.52931301e+03,
10,3,4.10000000e+00,2.15443469e+01,5.35394943e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,3.28790301e-02,6.92876397e-310,9.18274251e+04,2.31647326e+00,2.31647326e+00,1.28833781e+04,8.40958922e+03,
10,3,4.10000000e+00,2.15443469e+01,1.07078989e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,2.25974049e-02,6.92876397e-310,6.31120048e+04,1.59208724e+00,1.59208724e+00,8.85460766e+03,5.77982051e+03,
10,3,4.10000000e+00,2.15443469e+01,1.60618483e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,1.20955192e-02,6.92876397e-310,3.37814218e+04,8.52182889e-01,8.52182889e-01,4.73952994e+03,3.09371498e+03,
10,3,4.10000000e+00,2.15443469e+01,2.14157977e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,5.04216257e-03,6.92876397e-310,1.40821917e+04,3.55242680e-01,3.55242680e-01,1.97573002e+03,1.28965228e+03,
10,3,4.10000000e+00,2.15443469e+01,2.67697471e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,1.63695052e-03,6.92876397e-310,4.57181829e+03,1.15330413e-01,1.15330413e-01,6.41425627e+02,4.18688793e+02,
10,3,4.10000000e+00,2.15443469e+01,3.21236966e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,4.13885908e-04,6.92876397e-310,1.15593669e+03,2.91600949e-02,2.91600949e-02,1.62177796e+02,1.05861105e+02,
10,3,4.10000000e+00,4.64158883e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,2.38153675e-02,6.92876397e-310,2.80367120e+04,7.21233805e-01,7.21233805e-01,4.01123897e+03,2.59462088e+03,
10,3,4.10000000e+00,4.64158883e+01,8.37573032e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,2.10169893e-02,6.92876397e-310,2.47423130e+04,6.36486637e-01,6.36486637e-01,3.53990618e+03,2.28974502e+03,
10,3,4.10000000e+00,4.64158883e+01,1.67514606e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,1.44447540e-02,6.92876397e-310,1.70051295e+04,4.37450520e-01,4.37450520e-01,2.43294000e+03,1.57371749e+03,
10,3,4.10000000e+00,4.64158883e+01,2.51271910e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,7.73172197e-03,6.92876397e-310,9.10219260e+03,2.34150460e-01,2.34150460e-01,1.30225933e+03,8.42350521e+02,
10,3,4.10000000e+00,4.64158883e+01,3.35029213e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,3.22306258e-03,6.92876397e-310,3.79435997e+03,9.76084744e-02,9.76084744e-02,5.42862680e+02,3.51144086e+02,
10,3,4.10000000e+00,4.64158883e+01,4.18786516e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,1.04637609e-03,6.92876397e-310,1.23184936e+03,3.16888585e-02,3.16888585e-02,1.76241856e+02,1.13999889e+02,
10,3,4.10000000e+00,4.64158883e+01,5.02543819e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,2.64565403e-04,6.92876397e-310,3.11460405e+02,8.01220104e-03,8.01220104e-03,4.45609355e+01,2.88236962e+01,
10,3,4.10000000e+00,1.00000000e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,1.50905677e-02,6.92876397e-310,1.06259538e+04,2.74093650e-01,2.74093650e-01,1.52440876e+03,9.82835863e+02,
10,3,4.10000000e+00,1.00000000e+02,1.32182652e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,1.33173797e-02,6.92876397e-310,9.37737156e+03,2.41886804e-01,2.41886804e-01,1.34528605e+03,8.67349631e+02,
10,3,4.10000000e+00,1.00000000e+02,2.64365304e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,9.15289310e-03,6.92876397e-310,6.44496751e+03,1.66246222e-01,1.66246222e-01,9.24600760e+02,5.96120155e+02,
10,3,4.10000000e+00,1.00000000e+02,3.96547957e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,4.89919093e-03,6.92876397e-310,3.44974272e+03,8.89851955e-02,8.89851955e-02,4.94903153e+02,3.19080145e+02,
10,3,4.10000000e+00,1.00000000e+02,5.28730609e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,2.04228723e-03,6.92876397e-310,1.43806715e+03,3.70945594e-02,3.70945594e-02,2.06306389e+02,1.33012433e+02,
10,3,4.10000000e+00,1.00000000e+02,6.60913261e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,6.63033668e-04,6.92876397e-310,4.66872103e+02,1.20428417e-02,1.20428417e-02,6.69778863e+01,4.31828198e+01,
10,3,4.10000000e+00,1.00000000e+02,7.93095913e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,1.67641185e-04,6.92876397e-310,1.18043768e+02,3.04490758e-03,3.04490758e-03,1.69346637e+01,1.09183280e+01,
10,3,4.10000000e+00,2.15443469e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,8.72553944e-03,6.92876397e-310,3.07001502e+03,7.91962679e-02,7.91962679e-02,4.40460713e+02,2.82658740e+02,
10,3,4.10000000e+00,2.15443469e+02,2.28606104e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,7.70026153e-03,6.92876397e-310,2.70927874e+03,6.98904611e-02,6.98904611e-02,3.88705215e+02,2.49445462e+02,
10,3,4.10000000e+00,2.15443469e+02,4.57212208e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,5.29230719e-03,6.92876397e-310,1.86205823e+03,4.80349646e-02,4.80349646e-02,2.67152927e+02,1.71441192e+02,
10,3,4.10000000e+00,2.15443469e+02,6.85818311e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,2.83276740e-03,6.92876397e-310,9.96687772e+02,2.57112592e-02,2.57112592e-02,1.42996632e+02,9.17658409e+01,
10,3,4.10000000e+00,2.15443469e+02,9.14424415e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,1.18087335e-03,6.92876397e-310,4.15481352e+02,1.07180493e-02,1.07180493e-02,5.96098753e+01,3.82537006e+01,
10,3,4.10000000e+00,2.15443469e+02,1.14303052e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,3.83373219e-04,6.92876397e-310,1.34886966e+02,3.47963909e-03,3.47963909e-03,1.93524816e+01,1.24191509e+01,
10,3,4.10000000e+00,2.15443469e+02,1.37163662e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,9.69319181e-05,6.92876397e-310,3.41047618e+01,8.79790436e-04,8.79790436e-04,4.89307304e+00,3.14005272e+00,
10,3,4.10000000e+00,4.64158883e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,4.95653816e-03,6.92876397e-310,8.50395301e+02,2.19374224e-02,2.19374224e-02,1.22007930e+02,7.75138242e+01,
10,3,4.10000000e+00,4.64158883e+02,4.02440377e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,4.37412977e-03,6.92876397e-310,7.50471252e+02,1.93597082e-02,1.93597082e-02,1.07671625e+02,6.84057129e+01,
10,3,4.10000000e+00,4.64158883e+02,8.04880755e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,3.00629290e-03,6.92876397e-310,5.15790915e+02,1.33057217e-02,1.33057217e-02,7.40015636e+01,4.70145194e+01,
10,3,4.10000000e+00,4.64158883e+02,1.20732113e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,1.60915292e-03,6.92876397e-310,2.76083031e+02,7.12204086e-03,7.12204086e-03,3.96101897e+01,2.51650633e+01,
10,3,4.10000000e+00,4.64158883e+02,1.60976151e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,6.70794975e-04,6.92876397e-310,1.15088571e+02,2.96890940e-03,2.96890940e-03,1.65119896e+01,1.04903629e+01,
10,3,4.10000000e+00,4.64158883e+02,2.01220189e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,2.17775348e-04,6.92876397e-310,3.73638064e+01,9.63864222e-04,9.63864222e-04,5.36066072e+00,3.40572381e+00,
10,3,4.10000000e+00,4.64158883e+02,2.41464226e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,5.50622440e-05,6.92876397e-310,9.44705196e+00,2.43703098e-04,2.43703098e-04,1.35538761e+00,8.61102037e-01,
10,3,4.10000000e+00,1.00000000e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,2.76607764e-03,6.92876397e-310,2.25844245e+02,5.82604422e-03,5.82604422e-03,3.24023298e+01,2.01378849e+01,
10,3,4.10000000e+00,1.00000000e+03,7.21133446e+01,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,2.44105506e-03,6.92876397e-310,1.99306856e+02,5.14146621e-03,5.14146621e-03,2.85949570e+01,1.77716218e+01,
10,3,4.10000000e+00,1.00000000e+03,1.44226689e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,1.67771120e-03,6.92876397e-310,1.36981484e+02,3.53367508e-03,3.53367508e-03,1.96530100e+01,1.22142468e+01,
10,3,4.10000000e+00,1.00000000e+03,2.16340034e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,8.98014252e-04,6.92876397e-310,7.33209177e+01,1.89144031e-03,1.89144031e-03,1.05195001e+01,6.53781635e+00,
10,3,4.10000000e+00,1.00000000e+03,2.88453379e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,3.74348169e-04,6.92876397e-310,3.05647168e+01,7.88469909e-04,7.88469909e-04,4.38518162e+00,2.72536830e+00,
10,3,4.10000000e+00,1.00000000e+03,3.60566723e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,1.21533115e-04,6.92876397e-310,9.92291544e+00,2.55978823e-04,2.55978823e-04,1.42366071e+00,8.84797966e-01,
10,3,4.10000000e+00,1.00000000e+03,4.32680068e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,3.07283909e-05,6.92876397e-310,2.50890653e+00,6.47215977e-05,6.47215977e-05,3.59957885e-01,2.23712013e-01,
10,3,4.10000000e+00,2.15443469e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.47490525e-03,6.92876397e-310,5.53158351e+01,1.42696796e-03,1.42696796e-03,7.93627455e+00,4.69600730e+00,
10,3,4.10000000e+00,2.15443469e+03,1.35243404e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.30159920e-03,6.92876397e-310,4.88160488e+01,1.25929469e-03,1.25929469e-03,7.00373708e+00,4.14421152e+00,
10,3,4.10000000e+00,2.15443469e+03,2.70486809e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,8.94574937e-04,6.92876397e-310,3.35507380e+01,8.65499508e-04,8.65499508e-04,4.81359211e+00,2.84827138e+00,
10,3,4.10000000e+00,2.15443469e+03,4.05730213e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,4.78831287e-04,6.92876397e-310,1.79584095e+01,4.63268337e-04,4.63268337e-04,2.57652927e+00,1.52456926e+00,
10,3,4.10000000e+00,2.15443469e+03,5.40973617e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.99606435e-04,6.92876397e-310,7.48617351e+00,1.93118837e-04,1.93118837e-04,1.07405643e+00,6.35534568e-01,
10,3,4.10000000e+00,2.15443469e+03,6.76217022e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,6.48026984e-05,6.92876397e-310,2.43040383e+00,6.26964844e-05,6.26964844e-05,3.48694944e-01,2.06327792e-01,
10,3,4.10000000e+00,2.15443469e+03,8.11460426e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.63846705e-05,6.92876397e-310,6.14501663e-01,1.58521368e-05,1.58521368e-05,8.81637942e-02,5.21677795e-02,
10,3,4.10000000e+00,4.64158883e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,7.87004761e-04,6.92876397e-310,1.46475173e+01,3.77858126e-04,3.77858126e-04,2.10150887e+00,1.10865912e+00,
10,3,4.10000000e+00,4.64158883e+03,2.53456076e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,6.94529275e-04,6.92876397e-310,1.29263888e+01,3.33458631e-04,3.33458631e-04,1.85457510e+00,9.78388257e-01,
10,3,4.10000000e+00,4.64158883e+03,5.06912152e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,4.77342546e-04,6.92876397e-310,8.88416883e+00,2.29182552e-04,2.29182552e-04,1.27462964e+00,6.72435790e-01,
10,3,4.10000000e+00,4.64158883e+03,7.60368228e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,2.55503038e-04,6.92876397e-310,4.75535262e+00,1.22672573e-04,1.22672573e-04,6.82260041e-01,3.59928920e-01,
10,3,4.10000000e+00,4.64158883e+03,1.01382430e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,1.06509538e-04,6.92876397e-310,1.98232637e+00,5.11375487e-05,5.11375487e-05,2.84408366e-01,1.50040732e-01,
10,3,4.10000000e+00,4.64158883e+03,1.26728038e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,3.45785760e-05,6.92876397e-310,6.43566993e-01,1.66019274e-05,1.66019274e-05,9.23338558e-02,4.87110823e-02,
10,3,4.10000000e+00,4.64158883e+03,1.52073646e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,8.74283317e-06,6.92876397e-310,1.62719218e-01,4.19762461e-06,4.19762461e-06,2.33456548e-02,1.23160904e-02,
10,3,4.10000000e+00,1.00000000e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,5.56163472e+03,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,4.20526378e-04,6.92876397e-310,3.40508806e+00,8.78401556e-05,8.78401556e-05,4.88534859e-01,1.90198515e-01,
10,3,4.10000000e+00,1.00000000e+04,4.74336900e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,3.71113215e-04,6.92876397e-310,3.00497958e+00,7.75186629e-05,7.75186629e-05,4.31130487e-01,1.67849596e-01,
10,3,4.10000000e+00,1.00000000e+04,9.48673799e+02,0.00000000e+00,3.60000000e+03,5.56163472e+03,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,2.55062111e-04,6.92876397e-310,2.06529006e+00,5.32777411e-05,5.32777411e-05,2.96311335e-01,1.15361217e-01,
10,3,4.10000000e+00,1.00000000e+04,1.42301070e+03,0.00000000e+00,3.60000000e+03,5.56163472e+03,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,1.36524877e-04,6.92876397e-310,1.10546985e+00,2.85175130e-05,2.85175130e-05,1.58603991e-01,6.17483952e-02,
