case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
15,3,4.10000000e+00,2.15443469e+00,2.39642411e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,8.10692805e-02,6.92876397e-310,8.57124699e+06,1.68526343e+00,1.68526343e+00,1.12060280e+06,6.30964531e+03,
15,3,4.10000000e+00,2.15443469e+00,3.19523214e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,3.37946939e-02,6.92876397e-310,3.57302627e+06,7.02522109e-01,7.02522109e-01,4.67136609e+05,2.63025070e+03,
15,3,4.10000000e+00,2.15443469e+00,3.99404018e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,1.09715295e-02,6.92876397e-310,1.15999165e+06,2.28075509e-01,2.28075509e-01,1.51657034e+05,8.53917278e+02,
15,3,4.10000000e+00,2.15443469e+00,4.79284822e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,2.77403674e-03,6.92876397e-310,2.93291786e+05,5.76665126e-02,5.76665126e-02,3.83448987e+04,2.15904074e+02,
15,3,4.10000000e+00,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.16777888e-01,6.92876397e-310,3.97023868e+06,7.82008926e-01,7.82008926e-01,5.19990749e+05,2.92527900e+03,
15,3,4.10000000e+00,4.64158883e+00,1.70812447e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.03056121e-01,6.92876397e-310,3.50372323e+06,6.90120435e-01,6.90120435e-01,4.58890212e+05,2.58154958e+03,
15,3,4.10000000e+00,4.64158883e+00,3.41624893e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,7.08293610e-02,6.92876397e-310,2.40807120e+06,4.74312333e-01,4.74312333e-01,3.15390294e+05,1.77427119e+03,
15,3,4.10000000e+00,4.64158883e+00,5.12437340e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,3.79122227e-02,6.92876397e-310,1.28894755e+06,2.53881082e-01,2.53881082e-01,1.68816249e+05,9.49698874e+02,
15,3,4.10000000e+00,4.64158883e+00,6.83249787e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.58041610e-02,6.92876397e-310,5.37313120e+05,1.05833349e-01,1.05833349e-01,7.03730617e+04,3.95893273e+02,
15,3,4.10000000e+00,4.64158883e+00,8.54062233e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,5.13085926e-03,6.92876397e-310,1.74440009e+05,3.43590538e-02,3.43590538e-02,2.28467854e+04,1.28527712e+02,
15,3,4.10000000e+00,4.64158883e+00,1.02487468e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.29728423e-03,6.92876397e-310,4.41053362e+04,8.68732824e-03,8.68732824e-03,5.77657130e+03,3.24968910e+01,
15,3,4.10000000e+00,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,5.77764536e-02,6.92876397e-310,5.43204665e+05,1.08558383e-01,1.08558383e-01,7.21850516e+04,4.03455797e+02,
15,3,4.10000000e+00,1.00000000e+01,3.45246432e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,5.09875413e-02,6.92876397e-310,4.79376434e+05,9.58024365e-02,9.58024365e-02,6.37030845e+04,3.56048491e+02,
15,3,4.10000000e+00,1.00000000e+01,6.90492864e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,3.50431905e-02,6.92876397e-310,3.29470284e+05,6.58439875e-02,6.58439875e-02,4.37824470e+04,2.44708311e+02,
15,3,4.10000000e+00,1.00000000e+01,1.03573930e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,1.87572682e-02,6.92876397e-310,1.76352735e+05,3.52437468e-02,3.52437468e-02,2.34350551e+04,1.30982920e+02,
15,3,4.10000000e+00,1.00000000e+01,1.38098573e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,7.81919271e-03,6.92876397e-310,7.35147572e+04,1.46917795e-02,1.46917795e-02,9.76918440e+03,5.46018046e+01,
15,3,4.10000000e+00,1.00000000e+01,1.72623216e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,2.53852021e-03,6.92876397e-310,2.38667473e+04,4.76972245e-03,4.76972245e-03,3.17158982e+03,1.77266106e+01,
15,3,4.10000000e+00,1.00000000e+01,2.07147859e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,6.41838423e-04,6.92876397e-310,6.03445874e+03,1.20597470e-03,1.20597470e-03,8.01903488e+02,4.48198905e+00,
15,3,4.10000000e+00,2.15443469e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,3.72568221e-02,6.92876397e-310,1.04054105e+05,2.19549603e-02,2.19549603e-02,1.45987800e+04,7.97040055e+01,
15,3,4.10000000e+00,2.15443469e+01,5.35394943e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,3.28790301e-02,6.92876397e-310,9.18274251e+04,1.93751845e-02,1.93751845e-02,1.28833781e+04,7.03385380e+01,
15,3,4.10000000e+00,2.15443469e+01,1.07078989e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,2.25974049e-02,6.92876397e-310,6.31120048e+04,1.33163566e-02,1.33163566e-02,8.85460766e+03,4.83429230e+01,
15,3,4.10000000e+00,2.15443469e+01,1.60618483e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,1.20955192e-02,6.92876397e-310,3.37814218e+04,7.12773204e-03,7.12773204e-03,4.73952994e+03,2.58761020e+01,
15,3,4.10000000e+00,2.15443469e+01,2.14157977e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,5.04216257e-03,6.92876397e-310,1.40821917e+04,2.97128077e-03,2.97128077e-03,1.97573002e+03,1.07867642e+01,
15,3,4.10000000e+00,2.15443469e+01,2.67697471e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,1.63695052e-03,6.92876397e-310,4.57181829e+03,9.64633635e-04,9.64633635e-04,6.41425627e+02,3.50194960e+00,
15,3,4.10000000e+00,2.15443469e+01,3.21236966e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,4.13885908e-04,6.92876397e-310,1.15593669e+03,2.43897578e-04,2.43897578e-04,1.62177796e+02,8.85431521e-01,
15,3,4.10000000e+00,4.64158883e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,2.38153675e-02,6.92876397e-310,2.80367120e+04,6.03246248e-03,6.03246248e-03,4.01123897e+03,2.17016354e+01,
15,3,4.10000000e+00,4.64158883e+01,8.37573032e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,2.10169893e-02,6.92876397e-310,2.47423130e+04,5.32362977e-03,5.32362977e-03,3.53990618e+03,1.91516272e+01,
15,3,4.10000000e+00,4.64158883e+01,1.67514606e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,1.44447540e-02,6.92876397e-310,1.70051295e+04,3.65887432e-03,3.65887432e-03,2.43294000e+03,1.31627104e+01,
15,3,4.10000000e+00,4.64158883e+01,2.51271910e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,7.73172197e-03,6.92876397e-310,9.10219260e+03,1.95845488e-03,1.95845488e-03,1.30225933e+03,7.04549326e+00,
15,3,4.10000000e+00,4.64158883e+01,3.35029213e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,3.22306258e-03,6.92876397e-310,3.79435997e+03,8.16405797e-04,8.16405797e-04,5.42862680e+02,2.93699977e+00,
15,3,4.10000000e+00,4.64158883e+01,4.18786516e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,1.04637609e-03,6.92876397e-310,1.23184936e+03,2.65048377e-04,2.65048377e-04,1.76241856e+02,9.53505019e-01,
15,3,4.10000000e+00,4.64158883e+01,5.02543819e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,2.64565403e-04,6.92876397e-310,3.11460405e+02,6.70147486e-05,6.70147486e-05,4.45609355e+01,2.41083910e-01,
15,3,4.10000000e+00,1.00000000e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,1.50905677e-02,6.92876397e-310,1.06259538e+04,2.29254320e-03,2.29254320e-03,1.52440876e+03,8.22052492e+00,
15,3,4.10000000e+00,1.00000000e+02,1.32182652e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,1.33173797e-02,6.92876397e-310,9.37737156e+03,2.02316233e-03,2.02316233e-03,1.34528605e+03,7.25458799e+00,
15,3,4.10000000e+00,1.00000000e+02,2.64365304e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,9.15289310e-03,6.92876397e-310,6.44496751e+03,1.39049791e-03,1.39049791e-03,9.24600760e+02,4.98600099e+00,
15,3,4.10000000e+00,1.00000000e+02,3.96547957e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,4.89919093e-03,6.92876397e-310,3.44974272e+03,7.44279940e-04,7.44279940e-04,4.94903153e+02,2.66881417e+00,
15,3,4.10000000e+00,1.00000000e+02,5.28730609e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,2.04228723e-03,6.92876397e-310,1.43806715e+03,3.10262131e-04,3.10262131e-04,2.06306389e+02,1.11252760e+00,
15,3,4.10000000e+00,1.00000000e+02,6.60913261e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,6.63033668e-04,6.92876397e-310,4.66872103e+02,1.00727378e-04,1.00727378e-04,6.69778863e+01,3.61184873e-01,
15,3,4.10000000e+00,1.00000000e+02,7.93095913e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,1.67641185e-04,6.92876397e-310,1.18043768e+02,2.54678727e-05,2.54678727e-05,1.69346637e+01,9.13218481e-02,
15,3,4.10000000e+00,2.15443469e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,8.72553944e-03,6.92876397e-310,3.07001502e+03,6.62404495e-04,6.62404495e-04,4.40460713e+02,2.36418236e+00,
15,3,4.10000000e+00,2.15443469e+02,2.28606104e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,7.70026153e-03,6.92876397e-310,2.70927874e+03,5.84569915e-04,5.84569915e-04,3.88705215e+02,2.08638361e+00,
15,3,4.10000000e+00,2.15443469e+02,4.57212208e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,5.29230719e-03,6.92876397e-310,1.86205823e+03,4.01768635e-04,4.01768635e-04,2.67152927e+02,1.43394909e+00,
15,3,4.10000000e+00,2.15443469e+02,6.85818311e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,2.83276740e-03,6.92876397e-310,9.96687772e+02,2.15051215e-04,2.15051215e-04,1.42996632e+02,7.67537500e-01,
15,3,4.10000000e+00,2.15443469e+02,9.14424415e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,1.18087335e-03,6.92876397e-310,4.15481352e+02,8.96466999e-05,8.96466999e-05,5.96098753e+01,3.19957290e-01,
15,3,4.10000000e+00,2.15443469e+02,1.14303052e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,3.83373219e-04,6.92876397e-310,1.34886966e+02,2.91040050e-05,2.91040050e-05,1.93524816e+01,1.03874862e-01,
15,3,4.10000000e+00,2.15443469e+02,1.37163662e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,9.69319181e-05,6.92876397e-310,3.41047618e+01,7.35864397e-06,7.35864397e-06,4.89307304e+00,2.62636749e-02,
15,3,4.10000000e+00,4.64158883e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,4.95653816e-03,6.92876397e-310,8.50395301e+02,1.83486515e-04,1.83486515e-04,1.22007930e+02,6.48332389e-01,
15,3,4.10000000e+00,4.64158883e+02,4.02440377e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,4.37412977e-03,6.92876397e-310,7.50471252e+02,1.61926289e-04,1.61926289e-04,1.07671625e+02,5.72151351e-01,
15,3,4.10000000e+00,4.64158883e+02,8.04880755e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,3.00629290e-03,6.92876397e-310,5.15790915e+02,1.11290217e-04,1.11290217e-04,7.40015636e+01,3.93233542e-01,
15,3,4.10000000e+00,4.64158883e+02,1.20732113e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,1.60915292e-03,6.92876397e-310,2.76083031e+02,5.95693712e-05,5.95693712e-05,3.96101897e+01,2.10482785e-01,
15,3,4.10000000e+00,4.64158883e+02,1.60976151e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,6.70794975e-04,6.92876397e-310,1.15088571e+02,2.48322173e-05,2.48322173e-05,1.65119896e+01,8.77423103e-02,
15,3,4.10000000e+00,4.64158883e+02,2.01220189e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,2.17775348e-04,6.92876397e-310,3.73638064e+01,8.06184445e-06,8.06184445e-06,5.36066072e+00,2.84857711e-02,
15,3,4.10000000e+00,4.64158883e+02,2.41464226e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,5.50622440e-05,6.92876397e-310,9.44705196e+00,2.03835398e-06,2.03835398e-06,1.35538761e+00,7.20233257e-03,
15,3,4.10000000e+00,1.00000000e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,2.76607764e-03,6.92876397e-310,2.25844245e+02,4.87295422e-05,4.87295422e-05,3.24023298e+01,1.68435026e-01,
15,3,4.10000000e+00,1.00000000e+03,7.21133446e+01,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,2.44105506e-03,6.92876397e-310,1.99306856e+02,4.30036720e-05,4.30036720e-05,2.85949570e+01,1.48643396e-01,
15,3,4.10000000e+00,1.00000000e+03,1.44226689e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,1.67771120e-03,6.92876397e-310,1.36981484e+02,2.95559667e-05,2.95559667e-05,1.96530100e+01,1.02161026e-01,
15,3,4.10000000e+00,1.00000000e+03,2.16340034e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,8.98014252e-04,6.92876397e-310,7.33209177e+01,1.58201718e-05,1.58201718e-05,1.05195001e+01,5.46828664e-02,
15,3,4.10000000e+00,1.00000000e+03,2.88453379e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,3.74348169e-04,6.92876397e-310,3.05647168e+01,6.59483112e-06,6.59483112e-06,4.38518162e+00,2.27952183e-02,
15,3,4.10000000e+00,1.00000000e+03,3.60566723e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,1.21533115e-04,6.92876397e-310,9.92291544e+00,2.14102921e-06,2.14102921e-06,1.42366071e+00,7.40052739e-03,
15,3,4.10000000e+00,1.00000000e+03,4.32680068e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,3.07283909e-05,6.92876397e-310,2.50890653e+00,5.41337090e-07,5.41337090e-07,3.59957885e-01,1.87114680e-03,
15,3,4.10000000e+00,2.15443469e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.47490525e-03,6.92876397e-310,5.53158351e+01,1.19352845e-05,1.19352845e-05,7.93627455e+00,3.92778148e-02,
15,3,4.10000000e+00,2.15443469e+03,1.35243404e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.30159920e-03,6.92876397e-310,4.88160488e+01,1.05328507e-05,1.05328507e-05,7.00373708e+00,3.46625468e-02,
15,3,4.10000000e+00,2.15443469e+03,2.70486809e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,8.94574937e-04,6.92876397e-310,3.35507380e+01,7.23911341e-06,7.23911341e-06,4.81359211e+00,2.38231904e-02,
15,3,4.10000000e+00,2.15443469e+03,4.05730213e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,4.78831287e-04,6.92876397e-310,1.79584095e+01,3.87481680e-06,3.87481680e-06,2.57652927e+00,1.27516304e-02,
15,3,4.10000000e+00,2.15443469e+03,5.40973617e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.99606435e-04,6.92876397e-310,7.48617351e+00,1.61526280e-06,1.61526280e-06,1.07405643e+00,5.31566658e-03,
15,3,4.10000000e+00,2.15443469e+03,6.76217022e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,6.48026984e-05,6.92876397e-310,2.43040383e+00,5.24398866e-07,5.24398866e-07,3.48694944e-01,1.72574365e-03,
15,3,4.10000000e+00,2.15443469e+03,8.11460426e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.63846705e-05,6.92876397e-310,6.14501663e-01,1.32588655e-07,1.32588655e-07,8.81637942e-02,4.36335860e-04,
15,3,4.10000000e+00,4.64158883e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,7.87004761e-04,6.92876397e-310,1.46475173e+01,3.16043834e-06,3.16043834e-06,2.10150887e+00,9.27292164e-03,
15,3,4.10000000e+00,4.64158883e+03,2.53456076e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,6.94529275e-04,6.92876397e-310,1.29263888e+01,2.78907708e-06,2.78907708e-06,1.85457510e+00,8.18332475e-03,
15,3,4.10000000e+00,4.64158883e+03,5.06912152e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,4.77342546e-04,6.92876397e-310,8.88416883e+00,1.91690286e-06,1.91690286e-06,1.27462964e+00,5.62431162e-03,
15,3,4.10000000e+00,4.64158883e+03,7.60368228e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,2.55503038e-04,6.92876397e-310,4.75535262e+00,1.02604410e-06,1.02604410e-06,6.82260041e-01,3.01047689e-03,
15,3,4.10000000e+00,4.64158883e+03,1.01382430e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,1.06509538e-04,6.92876397e-310,1.98232637e+00,4.27718919e-07,4.27718919e-07,2.84408366e-01,1.25495378e-03,
15,3,4.10000000e+00,4.64158883e+03,1.26728038e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,3.45785760e-05,6.92876397e-310,6.43566993e-01,1.38859969e-07,1.38859969e-07,9.23338558e-02,4.07423743e-04,
15,3,4.10000000e+00,4.64158883e+03,1.52073646e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,8.74283317e-06,6.92876397e-310,1.62719218e-01,3.51092985e-08,3.51092985e-08,2.33456548e-02,1.03012854e-04,
15,3,4.10000000e+00,1.00000000e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.64942217e+05,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,4.20526378e-04,6.92876397e-310,3.40508806e+00,7.34702726e-07,7.34702726e-07,4.88534859e-01,1.59083698e-03,
15,3,4.10000000e+00,1.00000000e+04,4.74336900e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,3.71113215e-04,6.92876397e-310,3.00497958e+00,6.48372860e-07,6.48372860e-07,4.31130487e-01,1.40390866e-03,
15,3,4.10000000e+00,1.00000000e+04,9.48673799e+02,0.00000000e+00,3.60000000e+03,6.64942217e+05,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,2.55062111e-04,6.92876397e-310,2.06529006e+00,4.45619676e-07,4.45619676e-07,2.96311335e-01,9.64891287e-04,
15,3,4.10000000e+00,1.00000000e+04,1.42301070e+03,0.00000000e+00,3.60000000e+03,6.64942217e+05,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,1.36524877e-04,6.92876397e-310,1.10546985e+00,2.38522967e-07,2.38522967e-07,1.58603991e-01,5.16468966e-04,
