case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
20,3,1.20000000e+01,1.00000000e+01,1.81703816e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,6.05679369e+00,6.05679369e+00,1.84038854e+00,4.33541315e-01,7.31715288e-04,6.92876397e-310,3.17228808e+03,4.55065174e-04,4.55065174e-04,1.47827788e+02,1.67302654e+00,
20,3,1.20000000e+01,2.15443469e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,9.37016296e+00,9.37016296e+00,3.41162300e+00,2.33872416e-01,4.25758115e-02,6.92876397e-310,9.95730788e+04,1.48640572e-02,1.48640572e-02,4.82858461e+03,5.37340450e+01,
20,3,1.20000000e+01,2.15443469e+01,4.68508117e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,9.37016296e+00,9.37016296e+00,3.41162300e+00,2.33872416e-01,3.75730223e-02,6.92876397e-310,8.78729350e+04,1.31174846e-02,1.31174846e-02,4.26121103e+03,4.74201290e+01,
20,3,1.20000000e+01,2.15443469e+01,9.37016234e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,9.37016296e+00,9.37016296e+00,3.41162300e+00,2.33872416e-01,2.58235366e-02,6.92876397e-310,6.03941288e+04,9.01550693e-03,9.01550693e-03,2.92868478e+03,3.25913477e+01,
20,3,1.20000000e+01,2.15443469e+01,1.40552435e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,9.37016296e+00,9.37016296e+00,3.41162300e+00,2.33872416e-01,1.38223447e-02,6.92876397e-310,3.23266515e+04,4.82565370e-03,4.82565370e-03,1.56761219e+03,1.74448934e+01,
20,3,1.20000000e+01,2.15443469e+01,1.87403247e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,9.37016296e+00,9.37016296e+00,3.41162300e+00,2.33872416e-01,5.76201088e-03,6.92876397e-310,1.34757540e+04,2.01163187e-03,2.01163187e-03,6.53478022e+02,7.27211394e+00,
20,3,1.20000000e+01,2.15443469e+01,2.34254058e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,9.37016296e+00,9.37016296e+00,3.41162300e+00,2.33872416e-01,1.87065172e-03,6.92876397e-310,4.37493836e+03,6.53081482e-04,6.53081482e-04,2.12153328e+02,2.36091058e+00,
20,3,1.20000000e+01,2.15443469e+01,2.81104870e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,9.37016296e+00,9.37016296e+00,3.41162300e+00,2.33872416e-01,4.72974880e-04,6.92876397e-310,1.10615778e+03,1.65124878e-04,1.65124878e-04,5.36407681e+01,5.96931747e-01,
20,3,1.20000000e+01,4.64158883e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.47529173e+01,1.47529173e+01,6.12678385e+00,1.30228939e-01,2.70415867e-02,6.92876397e-310,3.52159715e+04,5.30967221e-03,5.30967221e-03,1.72484546e+03,1.91092425e+01,
20,3,1.20000000e+01,4.64158883e+01,7.37645742e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.47529173e+01,1.47529173e+01,6.12678385e+00,1.30228939e-01,2.38641176e-02,6.92876397e-310,3.10779871e+04,4.68576949e-03,4.68576949e-03,1.52217085e+03,1.68638481e+01,
20,3,1.20000000e+01,4.64158883e+01,1.47529148e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.47529173e+01,1.47529173e+01,6.12678385e+00,1.30228939e-01,1.64015543e-02,6.92876397e-310,2.13595702e+04,3.22047957e-03,3.22047957e-03,1.04617184e+03,1.15903435e+01,
20,3,1.20000000e+01,4.64158883e+01,2.21293723e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.47529173e+01,1.47529173e+01,6.12678385e+00,1.30228939e-01,8.77912098e-03,6.92876397e-310,1.14329561e+04,1.72379880e-03,1.72379880e-03,5.59975535e+02,6.20386494e+00,
20,3,1.20000000e+01,4.64158883e+01,2.95058297e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.47529173e+01,1.47529173e+01,6.12678385e+00,1.30228939e-01,3.65968341e-03,6.92876397e-310,4.76596688e+03,7.18586507e-04,7.18586507e-04,2.33432616e+02,2.58615659e+00,
20,3,1.20000000e+01,4.64158883e+01,3.68822871e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.47529173e+01,1.47529173e+01,6.12678385e+00,1.30228939e-01,1.18812582e-03,6.92876397e-310,1.54728365e+03,2.33290994e-04,2.33290994e-04,7.57845109e+01,8.39602520e-01,
20,3,1.20000000e+01,4.64158883e+01,4.42587445e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.47529173e+01,1.47529173e+01,6.12678385e+00,1.30228939e-01,3.00405323e-04,6.92876397e-310,3.91214665e+02,5.89852146e-05,5.89852146e-05,1.91613297e+01,2.12284812e-01,
20,3,1.20000000e+01,1.00000000e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.36393204e+01,2.36393204e+01,1.06591845e+01,7.48541846e-02,1.68762166e-02,6.92876397e-310,1.26325544e+04,1.90622187e-03,1.90622187e-03,6.19235615e+02,6.85308737e+00,
20,3,1.20000000e+01,1.00000000e+02,1.18196593e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.36393204e+01,2.36393204e+01,1.06591845e+01,7.48541846e-02,1.48932091e-02,6.92876397e-310,1.11481903e+04,1.68223492e-03,1.68223492e-03,5.46473520e+02,6.04782847e+00,
20,3,1.20000000e+01,1.00000000e+02,2.36393186e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.36393204e+01,2.36393204e+01,1.06591845e+01,7.48541846e-02,1.02359434e-02,6.92876397e-310,7.66203198e+03,1.15618208e-03,1.15618208e-03,3.75585409e+02,4.15660785e+00,
20,3,1.20000000e+01,1.00000000e+02,3.54589779e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.36393204e+01,2.36393204e+01,1.06591845e+01,7.48541846e-02,5.47890635e-03,6.92876397e-310,4.10119067e+03,6.18859744e-04,6.18859744e-04,2.01036406e+02,2.22487212e+00,
20,3,1.20000000e+01,1.00000000e+02,4.72786372e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.36393204e+01,2.36393204e+01,1.06591845e+01,7.48541846e-02,2.28394810e-03,6.92876397e-310,1.70963073e+03,2.57979138e-04,2.57979138e-04,8.38044473e+01,9.27464742e-01,
20,3,1.20000000e+01,1.00000000e+02,5.90982965e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.36393204e+01,2.36393204e+01,1.06591845e+01,7.48541846e-02,7.41489652e-04,6.92876397e-310,5.55036033e+02,8.37535936e-05,8.37535936e-05,2.72073303e+01,3.01103824e-01,
20,3,1.20000000e+01,1.00000000e+02,7.09179559e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.36393204e+01,2.36393204e+01,1.06591845e+01,7.48541846e-02,1.87477966e-04,6.92876397e-310,1.40335103e+02,2.11762273e-05,2.11762273e-05,6.87909123e+00,7.61309783e-02,
20,3,1.20000000e+01,2.15443469e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.20502510e+01,4.20502510e+01,2.13500690e+01,3.73715213e-02,9.48727492e-03,6.92876397e-310,3.54553897e+03,5.35019412e-04,5.35019412e-04,1.73800899e+02,1.92041968e+00,
20,3,1.20000000e+01,2.15443469e+02,2.10251291e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.20502510e+01,4.20502510e+01,2.13500690e+01,3.73715213e-02,8.37249048e-03,6.92876397e-310,3.12892707e+03,4.72152960e-04,4.72152960e-04,1.53378750e+02,1.69476437e+00,
20,3,1.20000000e+01,2.15443469e+02,4.20502581e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.20502510e+01,4.20502510e+01,2.13500690e+01,3.73715213e-02,5.75432243e-03,6.92876397e-310,2.15047783e+03,3.24505638e-04,3.24505638e-04,1.05415561e+02,1.16479328e+00,
20,3,1.20000000e+01,2.15443469e+02,6.30753872e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.20502510e+01,4.20502510e+01,2.13500690e+01,3.73715213e-02,3.08006611e-03,6.92876397e-310,1.15106756e+03,1.73695310e-04,1.73695310e-04,5.64248705e+01,6.23468766e-01,
20,3,1.20000000e+01,2.15443469e+02,8.41005163e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.20502510e+01,4.20502510e+01,2.13500690e+01,3.73715213e-02,1.28396243e-03,6.92876397e-310,4.79836292e+02,7.24069691e-05,7.24069691e-05,2.35213827e+01,2.59900418e-01,
20,3,1.20000000e+01,2.15443469e+02,1.05125645e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.20502510e+01,4.20502510e+01,2.13500690e+01,3.73715213e-02,4.16841271e-04,6.92876397e-310,1.55779925e+02,2.35070844e-05,2.35070844e-05,7.63626946e+00,8.43772516e-02,
20,3,1.20000000e+01,2.15443469e+02,1.26150774e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.20502510e+01,4.20502510e+01,2.13500690e+01,3.73715213e-02,1.05393953e-04,6.92876397e-310,3.93873238e+01,5.94352029e-06,5.94352029e-06,1.93075082e+00,2.13339051e-02,
20,3,1.20000000e+01,4.64158883e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,7.58834686e+01,7.58834686e+01,4.33836823e+01,1.83913518e-02,5.25730174e-03,6.92876397e-310,9.66888856e+02,1.45902891e-04,1.45902891e-04,4.73965112e+01,5.21930694e-01,
20,3,1.20000000e+01,4.64158883e+02,3.79417402e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,7.58834686e+01,7.58834686e+01,4.33836823e+01,1.83913518e-02,4.63955236e-03,6.92876397e-310,8.53276395e+02,1.28758845e-04,1.28758845e-04,4.18272731e+01,4.60602207e-01,
20,3,1.20000000e+01,4.64158883e+02,7.58834804e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,7.58834686e+01,7.58834686e+01,4.33836823e+01,1.83913518e-02,3.18871431e-03,6.92876397e-310,5.86447666e+02,8.84945659e-05,8.84945659e-05,2.87474338e+01,3.16566931e-01,
20,3,1.20000000e+01,4.64158883e+02,1.13825221e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,7.58834686e+01,7.58834686e+01,4.33836823e+01,1.83913518e-02,1.70679537e-03,6.92876397e-310,3.13902741e+02,4.73677165e-05,4.73677165e-05,1.53873888e+01,1.69446027e-01,
20,3,1.20000000e+01,4.64158883e+02,1.51766961e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,7.58834686e+01,7.58834686e+01,4.33836823e+01,1.83913518e-02,7.11498081e-04,6.92876397e-310,1.30854115e+02,1.97457996e-05,1.97457996e-05,6.41441721e+00,7.06356046e-02,
20,3,1.20000000e+01,4.64158883e+02,1.89708701e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,7.58834686e+01,7.58834686e+01,4.33836823e+01,1.83913518e-02,2.30989442e-04,6.92876397e-310,4.24820809e+01,6.41051797e-06,6.41051797e-06,2.08245488e+00,2.29320069e-02,
20,3,1.20000000e+01,4.64158883e+02,2.27650441e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,7.58834686e+01,7.58834686e+01,4.33836823e+01,1.83913518e-02,5.84032633e-05,6.92876397e-310,1.07411496e+01,1.62083239e-06,1.62083239e-06,5.26526926e-01,5.79811798e-03,
20,3,1.20000000e+01,1.00000000e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.38921890e+02,1.38921890e+02,8.94344940e+01,8.92144099e-03,2.87170216e-03,6.92876397e-310,2.56197213e+02,3.86599905e-05,3.86599905e-05,1.25586866e+01,1.37280868e-01,
20,3,1.20000000e+01,1.00000000e+03,6.94609446e+01,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.38921890e+02,1.38921890e+02,8.94344940e+01,8.92144099e-03,2.53426826e-03,6.92876397e-310,2.26093247e+02,3.41173219e-05,3.41173219e-05,1.10830020e+01,1.21149941e-01,
20,3,1.20000000e+01,1.00000000e+03,1.38921889e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.38921890e+02,1.38921890e+02,8.94344940e+01,8.92144099e-03,1.74177540e-03,6.92876397e-310,1.55391465e+02,2.34484695e-05,2.34484695e-05,7.61722845e+00,8.32650556e-02,
20,3,1.20000000e+01,1.00000000e+03,2.08382834e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.38921890e+02,1.38921890e+02,8.94344940e+01,8.92144099e-03,9.32305190e-04,6.92876397e-310,8.31750574e+01,1.25510613e-05,1.25510613e-05,4.07720858e+00,4.45685726e-02,
20,3,1.20000000e+01,1.00000000e+03,2.77843779e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.38921890e+02,1.38921890e+02,8.94344940e+01,8.92144099e-03,3.88642625e-04,6.92876397e-310,3.46725224e+01,5.23206076e-06,5.23206076e-06,1.69963340e+00,1.85789452e-02,
20,3,1.20000000e+01,1.00000000e+03,3.47304723e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.38921890e+02,1.38921890e+02,8.94344940e+01,8.92144099e-03,1.26173787e-04,6.92876397e-310,1.12565200e+01,1.69860144e-06,1.69860144e-06,5.51790178e-01,6.03170039e-03,
20,3,1.20000000e+01,1.00000000e+03,4.16765668e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,1.38921890e+02,1.38921890e+02,8.94344940e+01,8.92144099e-03,3.19017293e-05,6.92876397e-310,2.84609395e+00,4.29473700e-07,4.29473700e-07,1.39514406e-01,1.52505269e-03,
20,3,1.20000000e+01,2.15443469e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.59872620e+02,2.59872620e+02,2.00467758e+02,3.98011415e-03,1.53514554e-03,6.92876397e-310,6.11005447e+01,9.22003189e-06,9.22003189e-06,2.99512465e+00,3.22183915e-02,
20,3,1.20000000e+01,2.15443469e+03,1.29936360e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.59872620e+02,2.59872620e+02,2.00467758e+02,3.98011415e-03,1.35476106e-03,6.92876397e-310,5.39210366e+01,8.13664885e-06,8.13664885e-06,2.64318799e+00,2.84326281e-02,
20,3,1.20000000e+01,2.15443469e+03,2.59872720e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.59872620e+02,2.59872620e+02,2.00467758e+02,3.98011415e-03,9.31112501e-04,6.92876397e-310,3.70593404e+01,5.59223002e-06,5.59223002e-06,1.81663428e+00,1.95414352e-02,
20,3,1.20000000e+01,2.15443469e+03,3.89809079e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.59872620e+02,2.59872620e+02,2.00467758e+02,3.98011415e-03,4.98388340e-04,6.92876397e-310,1.98364248e+01,2.99330342e-06,2.99330342e-06,9.72373740e-01,1.04597709e-02,
20,3,1.20000000e+01,2.15443469e+03,5.19745439e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.59872620e+02,2.59872620e+02,2.00467758e+02,3.98011415e-03,2.07759059e-04,6.92876397e-310,8.26904769e+00,1.24779384e-06,1.24779384e-06,4.05345464e-01,4.36027890e-03,
20,3,1.20000000e+01,2.15443469e+03,6.49681799e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.59872620e+02,2.59872620e+02,2.00467758e+02,3.98011415e-03,6.74494267e-05,6.92876397e-310,2.68456417e+00,4.05098963e-07,4.05098963e-07,1.31596279e-01,1.41557395e-03,
20,3,1.20000000e+01,2.15443469e+03,7.79618159e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,2.59872620e+02,2.59872620e+02,2.00467758e+02,3.98011415e-03,1.70538654e-05,6.92876397e-310,6.78763312e-01,1.02424936e-07,1.02424936e-07,3.32727104e-02,3.57912719e-04,
20,3,1.20000000e+01,4.64158883e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.77681580e+02,4.77681580e+02,3.93351196e+02,2.02842795e-03,8.35163650e-04,6.92876397e-310,1.69406929e+01,2.55633939e-06,2.55633939e-06,8.30426100e-01,8.62118081e-03,
20,3,1.20000000e+01,4.64158883e+03,2.38840715e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.77681580e+02,4.77681580e+02,3.93351196e+02,2.02842795e-03,7.37029390e-04,6.92876397e-310,1.49501101e+01,2.25596176e-06,2.25596176e-06,7.32848516e-01,7.60816593e-03,
20,3,1.20000000e+01,4.64158883e+03,4.77681431e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.77681580e+02,4.77681580e+02,3.93351196e+02,2.02842795e-03,5.06552511e-04,6.92876397e-310,1.02750527e+01,1.55049868e-06,1.55049868e-06,5.03679040e-01,5.22901204e-03,
20,3,1.20000000e+01,4.64158883e+03,7.16522146e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.77681580e+02,4.77681580e+02,3.93351196e+02,2.02842795e-03,2.71138134e-04,6.92876397e-310,5.49984169e+00,8.29922483e-07,8.29922483e-07,2.69600075e-01,2.79888962e-03,
20,3,1.20000000e+01,4.64158883e+03,9.55362861e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.77681580e+02,4.77681580e+02,3.93351196e+02,2.02842795e-03,1.13027244e-04,6.92876397e-310,2.29267621e+00,3.45963327e-07,3.45963327e-07,1.12386085e-01,1.16675134e-03,
20,3,1.20000000e+01,4.64158883e+03,1.19420358e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.77681580e+02,4.77681580e+02,3.93351196e+02,2.02842795e-03,3.66945955e-05,6.92876397e-310,7.44323431e-01,1.12317915e-07,1.12317915e-07,3.64864417e-02,3.78788926e-04,
20,3,1.20000000e+01,4.64158883e+03,1.43304429e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,4.77681580e+02,4.77681580e+02,3.93351196e+02,2.02842795e-03,9.27785665e-06,6.92876397e-310,1.88194637e-01,2.83984466e-08,2.83984466e-08,9.22522706e-03,9.57729418e-05,
20,3,1.20000000e+01,1.00000000e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.24849707e+05,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,4.45648963e-04,6.92876397e-310,4.12729047e+00,6.22805409e-07,6.22805409e-07,2.02318155e-01,1.93680271e-03,
20,3,1.20000000e+01,1.00000000e+04,4.47597007e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,3.93283830e-04,6.92876397e-310,3.64232105e+00,5.49623845e-07,5.49623845e-07,1.78545145e-01,1.70922239e-03,
20,3,1.20000000e+01,1.00000000e+04,8.95194013e+02,0.00000000e+00,3.60000000e+03,3.24849707e+05,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,2.70299760e-04,6.92876397e-310,2.50332821e+00,3.77750576e-07,3.77750576e-07,1.22712164e-01,1.17473023e-03,
20,3,1.20000000e+01,1.00000000e+04,1.34279102e+03,0.00000000e+00,3.60000000e+03,3.24849707e+05,8.95194031e+02,8.95194031e+02,8.61525085e+02,9.26130387e-04,1.44681036e-04,6.92876397e-310,1.33993503e+00,2.02195313e-07,2.02195313e-07,6.56830881e-02,6.28787779e-04,
