id,case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
12,13,3,4.10000000e+00,1.00000000e+01,2.07147859e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,7.12624407e+00,7.12624407e+00,1.25223994e+00,6.37165687e-01,8.18894387e-04,6.22397956e-310,5.21771405e+03,2.78129497e-02,2.78129497e-02,6.88506843e+02,1.03680315e+02,
12,13,3,4.10000000e+00,2.15443469e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.08682137e+01,1.08682137e+01,3.46335840e+00,2.30378846e-01,3.67072552e-02,6.22397956e-310,8.45657510e+04,4.78491576e-01,4.78491576e-01,1.18450121e+04,1.73828213e+03,
12,13,3,4.10000000e+00,2.15443469e+01,5.35394943e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.08682137e+01,1.08682137e+01,3.46335840e+00,2.30378846e-01,3.25128345e-02,6.22397956e-310,7.49026931e+04,4.23815874e-01,4.23815874e-01,1.04915204e+04,1.53965420e+03,
12,13,3,4.10000000e+00,2.15443469e+01,1.07078989e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.08682137e+01,1.08682137e+01,3.46335840e+00,2.30378846e-01,2.25924642e-02,6.22397956e-310,5.20482585e+04,2.94500468e-01,2.94500468e-01,7.29033021e+03,1.06987234e+03,
12,13,3,4.10000000e+00,2.15443469e+01,1.60618483e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.08682137e+01,1.08682137e+01,3.46335840e+00,2.30378846e-01,1.23162427e-02,6.22397956e-310,2.83740179e+04,1.60546419e-01,1.60546419e-01,3.97431087e+03,5.83239051e+02,
12,13,3,4.10000000e+00,2.15443469e+01,2.14157977e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.08682137e+01,1.08682137e+01,3.46335840e+00,2.30378846e-01,5.26742889e-03,6.22397956e-310,1.21350419e+04,6.86627301e-02,6.86627301e-02,1.69973915e+03,2.49440540e+02,
12,13,3,4.10000000e+00,2.15443469e+01,2.67697471e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.08682137e+01,1.08682137e+01,3.46335840e+00,2.30378846e-01,1.76735974e-03,6.22397956e-310,4.07162299e+03,2.30381363e-02,2.30381363e-02,5.70306806e+02,8.36938053e+01,
12,13,3,4.10000000e+00,2.15443469e+01,3.21236966e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.08682137e+01,1.08682137e+01,3.46335840e+00,2.30378846e-01,4.65218763e-04,6.22397956e-310,1.07176562e+03,6.06428506e-03,6.06428506e-03,1.50120782e+02,2.20305621e+01,
12,13,3,4.10000000e+00,4.64158883e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.68728981e+01,1.68728981e+01,7.04757214e+00,1.13214103e-01,2.36439697e-02,6.22397956e-310,2.67683083e+04,1.54680125e-01,1.54680125e-01,3.82909132e+03,5.56498327e+02,
12,13,3,4.10000000e+00,4.64158883e+01,8.37573032e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.68728981e+01,1.68728981e+01,7.04757214e+00,1.13214103e-01,2.09031722e-02,6.22397956e-310,2.36653390e+04,1.36749680e-01,1.36749680e-01,3.38522491e+03,4.91989311e+02,
12,13,3,4.10000000e+00,4.64158883e+01,1.67514606e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.68728981e+01,1.68728981e+01,7.04757214e+00,1.13214103e-01,1.44440043e-02,6.22397956e-310,1.63526500e+04,9.44934551e-02,9.44934551e-02,2.33917622e+03,3.39962551e+02,
12,13,3,4.10000000e+00,4.64158883e+01,2.51271910e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.68728981e+01,1.68728981e+01,7.04757214e+00,1.13214103e-01,7.80093482e-03,6.22397956e-310,8.83175841e+03,5.10341362e-02,5.10341362e-02,1.26334504e+03,1.83607373e+02,
12,13,3,4.10000000e+00,4.64158883e+01,3.35029213e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.68728981e+01,1.68728981e+01,7.04757214e+00,1.13214103e-01,3.29298124e-03,6.22397956e-310,3.72811919e+03,2.15428608e-02,2.15428608e-02,5.33291408e+02,7.75055364e+01,
12,13,3,4.10000000e+00,4.64158883e+01,4.18786516e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.68728981e+01,1.68728981e+01,7.04757214e+00,1.13214103e-01,1.08646430e-03,6.22397956e-310,1.23003082e+03,7.10770803e-03,7.10770803e-03,1.75950615e+02,2.55716605e+01,
12,13,3,4.10000000e+00,4.64158883e+01,5.02543819e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.68728981e+01,1.68728981e+01,7.04757214e+00,1.13214103e-01,2.80172440e-04,6.22397956e-310,3.17194716e+02,1.83290321e-03,1.83290321e-03,4.53733393e+01,6.59430274e+00,
12,13,3,4.10000000e+00,1.00000000e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.65435143e+01,2.65435143e+01,1.16165409e+01,6.86852108e-02,1.50297465e-02,6.22397956e-310,1.03232131e+04,5.98253254e-02,5.98253254e-02,1.48097007e+03,2.14520085e+02,
12,13,3,4.10000000e+00,1.00000000e+02,1.32182652e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.65435143e+01,2.65435143e+01,1.16165409e+01,6.86852108e-02,1.32770495e-02,6.22397956e-310,9.11936942e+03,5.28487825e-02,5.28487825e-02,1.30826643e+03,1.89503780e+02,
12,13,3,4.10000000e+00,1.00000000e+02,2.64365304e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.65435143e+01,2.65435143e+01,1.16165409e+01,6.86852108e-02,9.15274417e-03,6.22397956e-310,6.28658163e+03,3.64321445e-02,3.64321445e-02,9.01874166e+02,1.30637430e+02,
12,13,3,4.10000000e+00,1.00000000e+02,3.96547957e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.65435143e+01,2.65435143e+01,1.16165409e+01,6.86852108e-02,4.92380592e-03,6.22397956e-310,3.38192647e+03,1.95990192e-02,1.95990192e-02,4.85171799e+02,7.02776499e+01,
12,13,3,4.10000000e+00,1.00000000e+02,5.28730609e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.65435143e+01,2.65435143e+01,1.16165409e+01,6.86852108e-02,2.06704686e-03,6.22397956e-310,1.41975550e+03,8.22780018e-03,8.22780018e-03,2.03678387e+02,2.95030304e+01,
12,13,3,4.10000000e+00,1.00000000e+02,6.60913261e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.65435143e+01,2.65435143e+01,1.16165409e+01,6.86852108e-02,6.77172855e-04,6.22397956e-310,4.65117603e+02,2.69546038e-03,2.69546038e-03,6.67258576e+01,9.66531126e+00,
12,13,3,4.10000000e+00,1.00000000e+02,7.93095913e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.65435143e+01,2.65435143e+01,1.16165409e+01,6.86852108e-02,1.73120594e-04,6.22397956e-310,1.18908245e+02,6.89099835e-04,6.89099835e-04,1.70585989e+01,2.47095614e+00,
12,13,3,4.10000000e+00,2.15443469e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,4.58071404e+01,4.58071404e+01,2.29425373e+01,3.47775205e-02,8.70917260e-03,6.22397956e-310,3.02883428e+03,1.75541965e-02,1.75541965e-02,4.34552414e+02,6.26525379e+01,
12,13,3,4.10000000e+00,2.15443469e+02,2.28606104e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,4.58071404e+01,4.58071404e+01,2.29425373e+01,3.47775205e-02,7.68941938e-03,6.22397956e-310,2.67418940e+03,1.54987833e-02,1.54987833e-02,3.83670861e+02,5.53165795e+01,
12,13,3,4.10000000e+00,2.15443469e+02,4.57212208e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,4.58071404e+01,4.58071404e+01,2.29425373e+01,3.47775205e-02,5.29228835e-03,6.22397956e-310,1.84052666e+03,1.06671292e-02,1.06671292e-02,2.64063738e+02,3.80719629e+01,
12,13,3,4.10000000e+00,2.15443469e+02,6.85818311e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,4.58071404e+01,4.58071404e+01,2.29425373e+01,3.47775205e-02,2.83940125e-03,6.22397956e-310,9.87473349e+02,5.72309330e-03,5.72309330e-03,1.41674614e+02,2.04262451e+01,
12,13,3,4.10000000e+00,2.15443469e+02,9.14424415e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,4.58071404e+01,4.58071404e+01,2.29425373e+01,3.47775205e-02,1.18752647e-03,6.22397956e-310,4.12992262e+02,2.39357675e-03,2.39357675e-03,5.92527578e+01,8.54289503e+00,
12,13,3,4.10000000e+00,2.15443469e+02,1.14303052e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,4.58071404e+01,4.58071404e+01,2.29425373e+01,3.47775205e-02,3.87162352e-04,6.22397956e-310,1.34645466e+02,7.80363912e-04,7.80363912e-04,1.93178321e+01,2.78519040e+00,
12,13,3,4.10000000e+00,2.15443469e+02,1.37163662e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,4.58071404e+01,4.58071404e+01,2.29425373e+01,3.47775205e-02,9.83957591e-05,6.22397956e-310,3.42196053e+01,1.98326359e-04,1.98326359e-04,4.90954957e+00,7.07844970e-01,
12,13,3,4.10000000e+00,4.64158883e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,8.05628128e+01,8.05628128e+01,4.67751312e+01,1.70578797e-02,4.95194095e-03,6.22397956e-310,8.44696129e+02,4.89560648e-03,4.89560648e-03,1.21190259e+02,1.72981663e+01,
12,13,3,4.10000000e+00,4.64158883e+02,4.02440377e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,8.05628128e+01,8.05628128e+01,4.67751312e+01,1.70578797e-02,4.37108571e-03,6.22397956e-310,7.45614542e+02,4.32135919e-03,4.32135919e-03,1.06974823e+02,1.52691173e+01,
12,13,3,4.10000000e+00,4.64158883e+02,8.04880755e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,8.05628128e+01,8.05628128e+01,4.67751312e+01,1.70578797e-02,3.00629032e-03,6.22397956e-310,5.12809386e+02,2.97209004e-03,2.97209004e-03,7.35737976e+01,1.05016014e+01,
12,13,3,4.10000000e+00,4.64158883e+02,1.20732113e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,8.05628128e+01,8.05628128e+01,4.67751312e+01,1.70578797e-02,1.61101745e-03,6.22397956e-310,2.74805419e+02,1.59269013e-03,1.59269013e-03,3.94268881e+01,5.62762118e+00,
12,13,3,4.10000000e+00,4.64158883e+02,1.60976151e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,8.05628128e+01,8.05628128e+01,4.67751312e+01,1.70578797e-02,6.72662633e-04,6.22397956e-310,1.14741983e+02,6.65010261e-04,6.65010261e-04,1.64622638e+01,2.34975138e+00,
12,13,3,4.10000000e+00,4.64158883e+02,2.01220189e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,8.05628128e+01,8.05628128e+01,4.67751312e+01,1.70578797e-02,2.18837740e-04,6.22397956e-310,3.73290783e+01,2.16348189e-04,2.16348189e-04,5.35567821e+00,7.64446031e-01,
12,13,3,4.10000000e+00,4.64158883e+02,2.41464226e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,8.05628128e+01,8.05628128e+01,4.67751312e+01,1.70578797e-02,5.54721003e-05,6.22397956e-310,9.46236413e+00,5.48410364e-05,5.48410364e-05,1.35758448e+00,1.93775658e-01,
12,13,3,4.10000000e+00,1.00000000e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.44292679e+02,1.44292679e+02,9.79896851e+01,8.14253623e-03,2.76481312e-03,6.22397956e-310,2.25125910e+02,1.30476254e-03,1.30476254e-03,3.22992688e+01,4.50994824e+00,
12,13,3,4.10000000e+00,1.00000000e+03,7.21133446e+01,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.44292679e+02,1.44292679e+02,9.79896851e+01,8.14253623e-03,2.44021794e-03,6.22397956e-310,1.98695630e+02,1.15158053e-03,1.15158053e-03,2.85072632e+01,3.98047033e+00,
12,13,3,4.10000000e+00,1.00000000e+03,1.44226689e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.44292679e+02,1.44292679e+02,9.79896851e+01,8.14253623e-03,1.67771087e-03,6.22397956e-310,1.36608215e+02,7.91740420e-04,7.91740420e-04,1.95994565e+01,2.73667292e+00,
12,13,3,4.10000000e+00,1.00000000e+03,2.16340034e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.44292679e+02,1.44292679e+02,9.79896851e+01,8.14253623e-03,8.98527366e-04,6.22397956e-310,7.31629163e+01,4.24030413e-04,4.24030413e-04,1.04968313e+01,1.46567299e+00,
12,13,3,4.10000000e+00,1.00000000e+03,2.88453379e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.44292679e+02,1.44292679e+02,9.79896851e+01,8.14253623e-03,3.74861750e-04,6.22397956e-310,3.05232538e+01,1.76903664e-04,1.76903664e-04,4.37923285e+00,6.11472463e-01,
12,13,3,4.10000000e+00,1.00000000e+03,3.60566723e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.44292679e+02,1.44292679e+02,9.79896851e+01,8.14253623e-03,1.21825015e-04,6.22397956e-310,9.91964600e+00,5.74913058e-05,5.74913058e-05,1.42319164e+00,1.98720307e-01,
12,13,3,4.10000000e+00,1.00000000e+03,4.32680068e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,1.44292679e+02,1.44292679e+02,9.79896851e+01,8.14253623e-03,3.08409601e-05,6.22397956e-310,2.51123635e+00,1.45543759e-05,1.45543759e-05,3.60292149e-01,5.03076076e-02,
12,13,3,4.10000000e+00,2.15443469e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.70547882e+02,2.70547882e+02,2.13050125e+02,3.74505558e-03,1.47457185e-03,6.22397956e-310,5.52235355e+01,3.20059120e-04,3.20059120e-04,7.92303213e+00,1.05328221e+00,
12,13,3,4.10000000e+00,2.15443469e+03,1.35243404e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.70547882e+02,2.70547882e+02,2.13050125e+02,3.74505558e-03,1.30137852e-03,6.22397956e-310,4.87373489e+01,2.82467119e-04,2.82467119e-04,6.99244585e+00,9.29570734e-01,
12,13,3,4.10000000e+00,2.15443469e+03,2.70486809e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.70547882e+02,2.70547882e+02,2.13050125e+02,3.74505558e-03,8.94574919e-04,6.22397956e-310,3.35023280e+01,1.94169488e-04,1.94169488e-04,4.80664663e+00,6.38992154e-01,
12,13,3,4.10000000e+00,2.15443469e+03,4.05730213e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.70547882e+02,2.70547882e+02,2.13050125e+02,3.74505558e-03,4.78966535e-04,6.22397956e-310,1.79375630e+01,1.03960758e-04,1.03960758e-04,2.57353838e+00,3.42124345e-01,
12,13,3,4.10000000e+00,2.15443469e+03,5.40973617e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.70547882e+02,2.70547882e+02,2.13050125e+02,3.74505558e-03,1.99741843e-04,6.22397956e-310,7.48044304e+00,4.33544139e-05,4.33544139e-05,1.07323426e+00,1.42674993e-01,
12,13,3,4.10000000e+00,2.15443469e+03,6.76217022e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.70547882e+02,2.70547882e+02,2.13050125e+02,3.74505558e-03,6.48796257e-05,6.22397956e-310,2.42977804e+00,1.40822679e-05,1.40822679e-05,3.48605161e-01,4.63433200e-02,
12,13,3,4.10000000e+00,2.15443469e+03,8.11460426e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,2.70547882e+02,2.70547882e+02,2.13050125e+02,3.74505558e-03,1.64143188e-05,6.22397956e-310,6.14725365e-01,3.56276463e-06,3.56276463e-06,8.81958891e-02,1.17246982e-02,
12,13,3,4.10000000e+00,4.64158883e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,5.06960266e+02,5.06960266e+02,4.28882904e+02,1.86037856e-03,7.86930098e-04,6.22397956e-310,1.46398788e+01,8.48483657e-05,8.48483657e-05,2.10041297e+00,2.48950355e-01,
12,13,3,4.10000000e+00,4.64158883e+03,2.53456076e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,5.06960266e+02,5.06960266e+02,4.28882904e+02,1.86037856e-03,6.94479848e-04,6.22397956e-310,1.29199542e+01,7.48801962e-05,7.48801962e-05,1.85365192e+00,2.19703129e-01,
12,13,3,4.10000000e+00,4.64158883e+03,5.06912152e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,5.06960266e+02,5.06960266e+02,4.28882904e+02,1.86037856e-03,4.77342522e-04,6.22397956e-310,8.88037796e+00,5.14680186e-05,5.14680186e-05,1.27408575e+00,1.51010351e-01,
12,13,3,4.10000000e+00,4.64158883e+03,7.60368228e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,5.06960266e+02,5.06960266e+02,4.28882904e+02,1.86037856e-03,2.55533347e-04,6.22397956e-310,4.75388761e+00,2.75521128e-05,2.75521128e-05,6.82049853e-01,8.08396040e-02,
12,13,3,4.10000000e+00,4.64158883e+03,1.01382430e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,5.06960266e+02,5.06960266e+02,4.28882904e+02,1.86037856e-03,1.06539837e-04,6.22397956e-310,1.98204428e+00,1.14873367e-05,1.14873367e-05,2.84367895e-01,3.37045568e-02,
12,13,3,4.10000000e+00,4.64158883e+03,1.26728038e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,5.06960266e+02,5.06960266e+02,4.28882904e+02,1.86037856e-03,3.45958060e-05,6.22397956e-310,6.43612959e-01,3.73018850e-06,3.73018850e-06,9.23404506e-02,1.09446039e-02,
12,13,3,4.10000000e+00,4.64158883e+03,1.52073646e+03,0.00000000e+00,3.60000000e+03,2.47549020e+04,5.06960266e+02,5.06960266e+02,4.28882904e+02,1.86037856e-03,8.74947237e-06,6.22397956e-310,1.62773308e-01,9.43385484e-07,9.43385484e-07,2.33534152e-02,2.76795139e-03,
12,13,3,4.10000000e+00,1.00000000e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,2.47549020e+04,9.48714844e+02,9.48714844e+02,9.85687744e+02,8.09469901e-04,4.20508116e-04,6.22397956e-310,3.40388663e+00,1.97279104e-05,1.97279104e-05,4.88362487e-01,4.27164460e-02,
12,13,3,4.10000000e+00,1.00000000e+04,4.74336900e+02,0.00000000e+00,3.60000000e+03,2.47549020e+04,9.48714844e+02,9.48714844e+02,9.85687744e+02,8.09469901e-04,3.71101125e-04,6.22397956e-310,3.00395191e+00,1.74100081e-05,1.74100081e-05,4.30983045e-01,3.76975391e-02,
