case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
2,3,8.00000000e-01,2.15443469e+02,3.92670610e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.30890244e+02,1.30890244e+02,4.87786331e+01,1.63572554e-02,3.38593702e-05,6.92876397e-310,5.53846367e+01,9.13607441e-03,9.13607441e-03,3.86925470e+01,3.20583475e+01,
2,3,8.00000000e-01,4.64158883e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.53079178e+02,2.53079178e+02,1.03004311e+02,7.74612787e-03,1.57635367e-03,6.92876397e-310,1.22106371e+03,2.04933445e-01,2.04933445e-01,8.67921670e+02,6.75362360e+02,
2,3,8.00000000e-01,4.64158883e+02,1.26539622e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.53079178e+02,2.53079178e+02,1.03004311e+02,7.74612787e-03,1.39112715e-03,6.92876397e-310,1.07758488e+03,1.80853120e-01,1.80853120e-01,7.65938140e+02,5.96005155e+02,
2,3,8.00000000e-01,4.64158883e+02,2.53079243e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.53079178e+02,2.53079178e+02,1.03004311e+02,7.74612787e-03,9.56106606e-04,6.92876397e-310,7.40612402e+02,1.24298388e-01,1.24298388e-01,5.26420978e+02,4.09627880e+02,
2,3,8.00000000e-01,4.64158883e+02,3.79618865e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.53079178e+02,2.53079178e+02,1.03004311e+02,7.74612787e-03,5.11766835e-04,6.92876397e-310,3.96421134e+02,6.65321129e-02,6.65321129e-02,2.81772761e+02,2.19257939e+02,
2,3,8.00000000e-01,4.64158883e+02,5.06158487e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.53079178e+02,2.53079178e+02,1.03004311e+02,7.74612787e-03,2.13336067e-04,6.92876397e-310,1.65252846e+02,2.77346994e-02,2.77346994e-02,1.17460313e+02,9.14002691e+01,
2,3,8.00000000e-01,4.64158883e+02,6.32698109e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.53079178e+02,2.53079178e+02,1.03004311e+02,7.74612787e-03,6.92600229e-05,6.92876397e-310,5.36496993e+01,9.00413108e-03,9.00413108e-03,3.81337486e+01,2.96732981e+01,
2,3,8.00000000e-01,4.64158883e+02,7.59237730e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,2.53079178e+02,2.53079178e+02,1.03004311e+02,7.74612787e-03,1.75116699e-05,6.92876397e-310,1.35647634e+01,2.27660005e-03,2.27660005e-03,9.64171814e+00,7.50258202e+00,
2,3,8.00000000e-01,1.00000000e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.69401398e+02,4.69401398e+02,2.19133865e+02,3.64108286e-03,8.49895833e-04,6.92876397e-310,3.09454115e+02,5.28363632e-02,5.28363632e-02,2.23769354e+02,1.51915475e+02,
2,3,8.00000000e-01,1.00000000e+03,2.34700725e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.69401398e+02,4.69401398e+02,2.19133865e+02,3.64108286e-03,7.50030417e-04,6.92876397e-310,2.73092290e+02,4.66279255e-02,4.66279255e-02,1.97475756e+02,1.34064932e+02,
2,3,8.00000000e-01,1.00000000e+03,4.69401450e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.69401398e+02,4.69401398e+02,2.19133865e+02,3.64108286e-03,5.15487819e-04,6.92876397e-310,1.87693386e+02,3.20468704e-02,3.20468704e-02,1.35722958e+02,9.21413823e+01,
2,3,8.00000000e-01,1.00000000e+03,7.04102175e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.69401398e+02,4.69401398e+02,2.19133865e+02,3.64108286e-03,2.75920730e-04,6.92876397e-310,1.00465024e+02,1.71534526e-02,1.71534526e-02,7.26472598e+01,4.93197250e+01,
2,3,8.00000000e-01,1.00000000e+03,9.38802899e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.69401398e+02,4.69401398e+02,2.19133865e+02,3.64108286e-03,1.15020838e-04,6.92876397e-310,4.18800403e+01,7.15062077e-03,7.15062077e-03,3.02838744e+01,2.05595140e+01,
2,3,8.00000000e-01,1.00000000e+03,1.17350362e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.69401398e+02,4.69401398e+02,2.19133865e+02,3.64108286e-03,3.73417945e-05,6.92876397e-310,1.35964568e+01,2.32146640e-03,2.32146640e-03,9.83173339e+00,6.67469616e+00,
2,3,8.00000000e-01,1.00000000e+03,1.40820435e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,4.69401398e+02,4.69401398e+02,2.19133865e+02,3.64108286e-03,9.44148311e-06,6.92876397e-310,3.43772223e+00,5.86958556e-04,5.86958556e-04,2.48585120e+00,1.68762728e+00,
2,3,8.00000000e-01,2.15443469e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,9.64665466e+02,9.64665466e+02,4.44812744e+02,1.79375382e-03,4.13555067e-04,6.92876397e-310,7.41815983e+01,1.27136460e-02,1.26859723e-02,5.38491315e+01,2.55800218e+01,
2,3,8.00000000e-01,2.15443469e+03,4.82332587e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,9.64665466e+02,9.64665466e+02,4.44812744e+02,1.79375382e-03,3.64961093e-04,6.92876397e-310,6.54650356e+01,1.12197541e-02,1.11953321e-02,4.75216953e+01,2.25742917e+01,
2,3,8.00000000e-01,2.15443469e+03,9.64665174e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,9.64665466e+02,9.64665466e+02,4.44812744e+02,1.79375382e-03,2.50833902e-04,6.92876397e-310,4.49934272e+01,7.71121842e-03,7.69443343e-03,3.26611590e+01,1.55150721e+01,
2,3,8.00000000e-01,2.15443469e+03,1.44699776e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,9.64665466e+02,9.64665466e+02,4.44812744e+02,1.79375382e-03,1.34261769e-04,6.92876397e-310,2.40832562e+01,4.12751951e-03,4.11853515e-03,1.74822659e+01,8.30462314e+00,
2,3,8.00000000e-01,2.15443469e+03,1.92933035e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,9.64665466e+02,9.64665466e+02,4.44812744e+02,1.79375382e-03,5.59686589e-05,6.92876397e-310,1.00393996e+01,1.72060694e-03,1.71686170e-03,7.28769616e+00,3.46188362e+00,
2,3,8.00000000e-01,2.15443469e+03,2.41166294e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,9.64665466e+02,9.64665466e+02,4.44812744e+02,1.79375382e-03,1.81703740e-05,6.92876397e-310,3.25931779e+00,5.58599621e-04,5.57383719e-04,2.36596995e+00,1.12390973e+00,
2,3,8.00000000e-01,2.15443469e+03,2.89399552e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,9.64665466e+02,9.64665466e+02,4.44812744e+02,1.79375382e-03,4.59419495e-06,6.92876397e-310,8.24085477e-01,1.41236254e-04,1.40928825e-04,5.98211527e-01,2.84169187e-01,
2,3,8.00000000e-01,4.64158883e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.83719812e+03,1.83719812e+03,9.03266724e+02,8.83332176e-04,2.17147126e-04,6.92876397e-310,1.91813043e+01,2.94061859e-03,1.82930904e-03,1.40226460e+01,2.07446247e+00,
2,3,8.00000000e-01,4.64158883e+03,9.18598477e+02,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.83719812e+03,1.83719812e+03,9.03266724e+02,8.83332176e-04,1.91631698e-04,6.92876397e-310,1.69274444e+01,2.59508722e-03,1.61435982e-03,1.23749437e+01,1.83070701e+00,
2,3,8.00000000e-01,4.64158883e+03,1.83719695e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.83719812e+03,1.83719812e+03,9.03266724e+02,8.83332176e-04,1.31706476e-04,6.92876397e-310,1.16340568e+01,1.78357650e-03,1.10953274e-03,8.50517030e+00,1.25822592e+00,
2,3,8.00000000e-01,4.64158883e+03,2.75579543e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.83719812e+03,1.83719812e+03,9.03266724e+02,8.83332176e-04,7.04974511e-05,6.92876397e-310,6.22726669e+00,9.54680446e-04,5.93890542e-04,4.55249313e+00,6.73480324e-01,
2,3,8.00000000e-01,4.64158883e+03,3.67439391e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.83719812e+03,1.83719812e+03,9.03266724e+02,8.83332176e-04,2.93877449e-05,6.92876397e-310,2.59591406e+00,3.97970493e-04,2.47570706e-04,1.89776374e+00,2.80748703e-01,
2,3,8.00000000e-01,4.64158883e+03,4.59299238e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.83719812e+03,1.83719812e+03,9.03266724e+02,8.83332176e-04,9.54081867e-06,6.92876397e-310,8.42771212e-01,1.29202303e-04,8.03745650e-05,6.16114636e-01,9.11459003e-02,
2,3,8.00000000e-01,4.64158883e+03,5.51159086e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,1.83719812e+03,1.83719812e+03,9.03266724e+02,8.83332176e-04,2.41230047e-06,6.92876397e-310,2.13086263e-01,3.26675087e-05,2.03219040e-05,1.55778417e-01,2.30453283e-02,
2,3,8.00000000e-01,1.00000000e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,4.23513922e+03,3.30400610e+03,3.30400610e+03,2.06862378e+03,3.85707913e-04,1.20745023e-04,6.92876397e-310,4.65723107e+00,4.98563236e-04,4.84837816e-05,3.42020024e+00,4.91404633e-02,
2,3,8.00000000e-01,1.00000000e+04,1.65200319e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,3.30400610e+03,3.30400610e+03,2.06862378e+03,3.85707913e-04,1.06557105e-04,6.92876397e-310,4.10999187e+00,4.39980498e-04,4.27867858e-05,3.01831603e+00,4.33663054e-02,
2,3,8.00000000e-01,1.00000000e+04,3.30400638e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,3.30400610e+03,3.30400610e+03,2.06862378e+03,3.85707913e-04,7.32355495e-05,6.92876397e-310,2.82475310e+00,3.02393852e-04,2.94068965e-05,2.07445606e+00,2.98051941e-02,
2,3,8.00000000e-01,1.00000000e+04,4.95600957e+03,0.00000000e+00,3.60000000e+03,4.23513922e+03,3.30400610e+03,3.30400610e+03,2.06862378e+03,3.85707913e-04,3.92001625e-05,6.92876397e-310,1.51198129e+00,1.61859756e-04,1.57403765e-05,1.11037625e+00,1.59535698e-02,
