case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
16,3,4.10000000e+00,2.15443469e+00,2.39642411e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,8.10692805e-02,6.92876397e-310,8.57124699e+06,9.39584534e+00,9.39584534e+00,1.12060280e+06,3.51781509e+04,
16,3,4.10000000e+00,2.15443469e+00,3.19523214e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,3.37946939e-02,6.92876397e-310,3.57302627e+06,3.91676990e+00,3.91676990e+00,4.67136609e+05,1.46644307e+04,
16,3,4.10000000e+00,2.15443469e+00,3.99404018e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,1.09715295e-02,6.92876397e-310,1.15999165e+06,1.27158886e+00,1.27158886e+00,1.51657034e+05,4.76084304e+03,
16,3,4.10000000e+00,2.15443469e+00,4.79284822e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.59761596e+00,1.59761596e+00,7.54595548e-02,1.05727434e+01,2.77403674e-03,6.92876397e-310,2.93291786e+05,3.21507975e-01,3.21507975e-01,3.83448987e+04,1.20372949e+03,
16,3,4.10000000e+00,4.64158883e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.16777888e-01,6.92876397e-310,3.97023868e+06,4.35993257e+00,4.35993257e+00,5.19990749e+05,1.63093013e+04,
16,3,4.10000000e+00,4.64158883e+00,1.70812447e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.03056121e-01,6.92876397e-310,3.50372323e+06,3.84762687e+00,3.84762687e+00,4.58890212e+05,1.43929074e+04,
16,3,4.10000000e+00,4.64158883e+00,3.41624893e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,7.08293610e-02,6.92876397e-310,2.40807120e+06,2.64443246e+00,2.64443246e+00,3.15390294e+05,9.89209007e+03,
16,3,4.10000000e+00,4.64158883e+00,5.12437340e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,3.79122227e-02,6.92876397e-310,1.28894755e+06,1.41546261e+00,1.41546261e+00,1.68816249e+05,5.29485395e+03,
16,3,4.10000000e+00,4.64158883e+00,6.83249787e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.58041610e-02,6.92876397e-310,5.37313120e+05,5.90052427e-01,5.90052427e-01,7.03730617e+04,2.20722285e+03,
16,3,4.10000000e+00,4.64158883e+00,8.54062233e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,5.13085926e-03,6.92876397e-310,1.74440009e+05,1.91561954e-01,1.91561954e-01,2.28467854e+04,7.16580259e+02,
16,3,4.10000000e+00,4.64158883e+00,1.02487468e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,3.41624856e+00,3.41624856e+00,2.34682187e-01,3.39982059e+00,1.29728423e-03,6.92876397e-310,4.41053362e+04,4.84344411e-02,4.84344411e-02,5.77657130e+03,1.81179842e+02,
16,3,4.10000000e+00,1.00000000e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,5.77764536e-02,6.92876397e-310,5.43204665e+05,6.05245301e-01,6.05245301e-01,7.21850516e+04,2.24938618e+03,
16,3,4.10000000e+00,1.00000000e+01,3.45246432e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,5.09875413e-02,6.92876397e-310,4.79376434e+05,5.34127103e-01,5.34127103e-01,6.37030845e+04,1.98507633e+03,
16,3,4.10000000e+00,1.00000000e+01,6.90492864e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,3.50431905e-02,6.92876397e-310,3.29470284e+05,3.67099832e-01,3.67099832e-01,4.37824470e+04,1.36432168e+03,
16,3,4.10000000e+00,1.00000000e+01,1.03573930e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,1.87572682e-02,6.92876397e-310,1.76352735e+05,1.96494380e-01,1.96494380e-01,2.34350551e+04,7.30268772e+02,
16,3,4.10000000e+00,1.00000000e+01,1.38098573e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,7.81919271e-03,6.92876397e-310,7.35147572e+04,8.19110442e-02,8.19110442e-02,9.76918440e+03,3.04421315e+02,
16,3,4.10000000e+00,1.00000000e+01,1.72623216e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,2.53852021e-03,6.92876397e-310,2.38667473e+04,2.65926226e-02,2.65926226e-02,3.17158982e+03,9.88311311e+01,
16,3,4.10000000e+00,1.00000000e+01,2.07147859e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,6.90492868e+00,6.90492868e+00,8.48647118e-01,9.40183468e-01,6.41838423e-04,6.92876397e-310,6.03445874e+03,6.72366795e-03,6.72366795e-03,8.01903488e+02,2.49884232e+01,
16,3,4.10000000e+00,2.15443469e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,3.72568221e-02,6.92876397e-310,1.04054105e+05,1.22405440e-01,1.22405440e-01,1.45987800e+04,4.44373558e+02,
16,3,4.10000000e+00,2.15443469e+01,5.35394943e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,3.28790301e-02,6.92876397e-310,9.18274251e+04,1.08022421e-01,1.08022421e-01,1.28833781e+04,3.92158289e+02,
16,3,4.10000000e+00,2.15443469e+01,1.07078989e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,2.25974049e-02,6.92876397e-310,6.31120048e+04,7.42426521e-02,7.42426521e-02,8.85460766e+03,2.69526188e+02,
16,3,4.10000000e+00,2.15443469e+01,1.60618483e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,1.20955192e-02,6.92876397e-310,3.37814218e+04,3.97392280e-02,3.97392280e-02,4.73952994e+03,1.44266972e+02,
16,3,4.10000000e+00,2.15443469e+01,2.14157977e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,5.04216257e-03,6.92876397e-310,1.40821917e+04,1.65657749e-02,1.65657749e-02,1.97573002e+03,6.01394214e+01,
16,3,4.10000000e+00,2.15443469e+01,2.67697471e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,1.63695052e-03,6.92876397e-310,4.57181829e+03,5.37811968e-03,5.37811968e-03,6.41425627e+02,1.95244115e+01,
16,3,4.10000000e+00,2.15443469e+01,3.21236966e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.07078991e+01,1.07078991e+01,2.85684466e+00,2.79288728e-01,4.13885908e-04,6.92876397e-310,1.15593669e+03,1.35980161e-03,1.35980161e-03,1.62177796e+02,4.93654432e+00,
16,3,4.10000000e+00,4.64158883e+01,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,2.38153675e-02,6.92876397e-310,2.80367120e+04,3.36327742e-02,3.36327742e-02,4.01123897e+03,1.20993078e+02,
16,3,4.10000000e+00,4.64158883e+01,8.37573032e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,2.10169893e-02,6.92876397e-310,2.47423130e+04,2.96808208e-02,2.96808208e-02,3.53990618e+03,1.06776023e+02,
16,3,4.10000000e+00,4.64158883e+01,1.67514606e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,1.44447540e-02,6.92876397e-310,1.70051295e+04,2.03993136e-02,2.03993136e-02,2.43294000e+03,7.33860289e+01,
16,3,4.10000000e+00,4.64158883e+01,2.51271910e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,7.73172197e-03,6.92876397e-310,9.10219260e+03,1.09189690e-02,1.09189690e-02,1.30225933e+03,3.92807223e+01,
16,3,4.10000000e+00,4.64158883e+01,3.35029213e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,3.22306258e-03,6.92876397e-310,3.79435997e+03,4.55170536e-03,4.55170536e-03,5.42862680e+02,1.63746481e+01,
16,3,4.10000000e+00,4.64158883e+01,4.18786516e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,1.04637609e-03,6.92876397e-310,1.23184936e+03,1.47772361e-03,1.47772361e-03,1.76241856e+02,5.31607434e+00,
16,3,4.10000000e+00,4.64158883e+01,5.02543819e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.67514648e+01,1.67514648e+01,6.77751160e+00,1.17725296e-01,2.64565403e-04,6.92876397e-310,3.11460405e+02,3.73627174e-04,3.73627174e-04,4.45609355e+01,1.34411457e+00,
16,3,4.10000000e+00,1.00000000e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,1.50905677e-02,6.92876397e-310,1.06259538e+04,1.27816108e-02,1.27816108e-02,1.52440876e+03,4.58318736e+01,
16,3,4.10000000e+00,1.00000000e+02,1.32182652e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,1.33173797e-02,6.92876397e-310,9.37737156e+03,1.12797323e-02,1.12797323e-02,1.34528605e+03,4.04464877e+01,
16,3,4.10000000e+00,1.00000000e+02,2.64365304e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,9.15289310e-03,6.92876397e-310,6.44496751e+03,7.75243977e-03,7.75243977e-03,9.24600760e+02,2.77984399e+01,
16,3,4.10000000e+00,1.00000000e+02,3.96547957e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,4.89919093e-03,6.92876397e-310,3.44974272e+03,4.14958223e-03,4.14958223e-03,4.94903153e+02,1.48794335e+01,
16,3,4.10000000e+00,1.00000000e+02,5.28730609e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,2.04228723e-03,6.92876397e-310,1.43806715e+03,1.72980375e-03,1.72980375e-03,2.06306389e+02,6.20267256e+00,
16,3,4.10000000e+00,1.00000000e+02,6.60913261e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,6.63033668e-04,6.92876397e-310,4.66872103e+02,5.61585121e-04,5.61585121e-04,6.69778863e+01,2.01371319e+00,
16,3,4.10000000e+00,1.00000000e+02,7.93095913e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,2.64365330e+01,2.64365330e+01,1.13312473e+01,7.04145393e-02,1.67641185e-04,6.92876397e-310,1.18043768e+02,1.41990972e-04,1.41990972e-04,1.69346637e+01,5.09146490e-01,
16,3,4.10000000e+00,2.15443469e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,8.72553944e-03,6.92876397e-310,3.07001502e+03,3.69310225e-03,3.69310225e-03,4.40460713e+02,1.31810205e+01,
16,3,4.10000000e+00,2.15443469e+02,2.28606104e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,7.70026153e-03,6.92876397e-310,2.70927874e+03,3.25915130e-03,3.25915130e-03,3.88705215e+02,1.16322097e+01,
16,3,4.10000000e+00,2.15443469e+02,4.57212208e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,5.29230719e-03,6.92876397e-310,1.86205823e+03,2.23997975e-03,2.23997975e-03,2.67152927e+02,7.99469305e+00,
16,3,4.10000000e+00,2.15443469e+02,6.85818311e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,2.83276740e-03,6.92876397e-310,9.96687772e+02,1.19897454e-03,1.19897454e-03,1.42996632e+02,4.27925006e+00,
16,3,4.10000000e+00,2.15443469e+02,9.14424415e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,1.18087335e-03,6.92876397e-310,4.15481352e+02,4.99807039e-04,4.99807039e-04,5.96098753e+01,1.78385714e+00,
16,3,4.10000000e+00,2.15443469e+02,1.14303052e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,3.83373219e-04,6.92876397e-310,1.34886966e+02,1.62263492e-04,1.62263492e-04,1.93524816e+01,5.79133277e-01,
16,3,4.10000000e+00,2.15443469e+02,1.37163662e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,4.57212181e+01,4.57212181e+01,2.26773262e+01,3.51842432e-02,9.69319181e-05,6.92876397e-310,3.41047618e+01,4.10266308e-05,4.10266308e-05,4.89307304e+00,1.46427806e-01,
16,3,4.10000000e+00,4.64158883e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,4.95653816e-03,6.92876397e-310,8.50395301e+02,1.02299195e-03,1.02299195e-03,1.22007930e+02,3.61464608e+00,
16,3,4.10000000e+00,4.64158883e+02,4.02440377e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,4.37412977e-03,6.92876397e-310,7.50471252e+02,9.02787264e-04,9.02787264e-04,1.07671625e+02,3.18991411e+00,
16,3,4.10000000e+00,4.64158883e+02,8.04880755e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,3.00629290e-03,6.92876397e-310,5.15790915e+02,6.20476091e-04,6.20476091e-04,7.40015636e+01,2.19239406e+00,
16,3,4.10000000e+00,4.64158883e+02,1.20732113e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,1.60915292e-03,6.92876397e-310,2.76083031e+02,3.32116978e-04,3.32116978e-04,3.96101897e+01,1.17350419e+00,
16,3,4.10000000e+00,4.64158883e+02,1.60976151e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,6.70794975e-04,6.92876397e-310,1.15088571e+02,1.38447004e-04,1.38447004e-04,1.65119896e+01,4.89189501e-01,
16,3,4.10000000e+00,4.64158883e+02,2.01220189e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,2.17775348e-04,6.92876397e-310,3.73638064e+01,4.49471828e-05,4.49471828e-05,5.36066072e+00,1.58816654e-01,
16,3,4.10000000e+00,4.64158883e+02,2.41464226e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,8.04880905e+01,8.04880905e+01,4.65047874e+01,1.71570413e-02,5.50622440e-05,6.92876397e-310,9.44705196e+00,1.13644302e-05,1.13644302e-05,1.35538761e+00,4.01551482e-02,
16,3,4.10000000e+00,1.00000000e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,2.76607764e-03,6.92876397e-310,2.25844245e+02,2.71681705e-04,2.71681705e-04,3.24023298e+01,9.39075414e-01,
16,3,4.10000000e+00,1.00000000e+03,7.21133446e+01,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,2.44105506e-03,6.92876397e-310,1.99306856e+02,2.39758273e-04,2.39758273e-04,2.85949570e+01,8.28731181e-01,
16,3,4.10000000e+00,1.00000000e+03,1.44226689e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,1.67771120e-03,6.92876397e-310,1.36981484e+02,1.64783313e-04,1.64783313e-04,1.96530100e+01,5.69578132e-01,
16,3,4.10000000e+00,1.00000000e+03,2.16340034e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,8.98014252e-04,6.92876397e-310,7.33209177e+01,8.82021673e-05,8.82021673e-05,1.05195001e+01,3.04873259e-01,
16,3,4.10000000e+00,1.00000000e+03,2.88453379e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,3.74348169e-04,6.92876397e-310,3.05647168e+01,3.67681467e-05,3.67681467e-05,4.38518162e+00,1.27090128e-01,
16,3,4.10000000e+00,1.00000000e+03,3.60566723e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,1.21533115e-04,6.92876397e-310,9.92291544e+00,1.19368753e-05,1.19368753e-05,1.42366071e+00,4.12601433e-02,
16,3,4.10000000e+00,1.00000000e+03,4.32680068e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,1.44226715e+02,1.44226715e+02,9.77226868e+01,8.16478330e-03,3.07283909e-05,6.92876397e-310,2.50890653e+00,3.01811543e-06,3.01811543e-06,3.59957885e-01,1.04322004e-02,
16,3,4.10000000e+00,2.15443469e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.47490525e-03,6.92876397e-310,5.53158351e+01,6.65427643e-05,6.65427643e-05,7.93627455e+00,2.18985510e-01,
16,3,4.10000000e+00,2.15443469e+03,1.35243404e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.30159920e-03,6.92876397e-310,4.88160488e+01,5.87237781e-05,5.87237781e-05,7.00373708e+00,1.93254017e-01,
16,3,4.10000000e+00,2.15443469e+03,2.70486809e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,8.94574937e-04,6.92876397e-310,3.35507380e+01,4.03602123e-05,4.03602123e-05,4.81359211e+00,1.32821378e-01,
16,3,4.10000000e+00,2.15443469e+03,4.05730213e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,4.78831287e-04,6.92876397e-310,1.79584095e+01,2.16032572e-05,2.16032572e-05,2.57652927e+00,7.10941354e-02,
16,3,4.10000000e+00,2.15443469e+03,5.40973617e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.99606435e-04,6.92876397e-310,7.48617351e+00,9.00557097e-06,9.00557097e-06,1.07405643e+00,2.96364237e-02,
16,3,4.10000000e+00,2.15443469e+03,6.76217022e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,6.48026984e-05,6.92876397e-310,2.43040383e+00,2.92367979e-06,2.92367979e-06,3.48694944e-01,9.62153462e-03,
16,3,4.10000000e+00,2.15443469e+03,8.11460426e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,2.70486725e+02,2.70486725e+02,2.12742722e+02,3.75046702e-03,1.63846705e-05,6.92876397e-310,6.14501663e-01,7.39221223e-07,7.39221223e-07,8.81637942e-02,2.43270232e-03,
16,3,4.10000000e+00,4.64158883e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,7.87004761e-04,6.92876397e-310,1.46475173e+01,1.76203846e-05,1.76203846e-05,2.10150887e+00,5.16992987e-02,
16,3,4.10000000e+00,4.64158883e+03,2.53456076e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,6.94529275e-04,6.92876397e-310,1.29263888e+01,1.55499350e-05,1.55499350e-05,1.85457510e+00,4.56244716e-02,
16,3,4.10000000e+00,4.64158883e+03,5.06912152e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,4.77342546e-04,6.92876397e-310,8.88416883e+00,1.06873041e-05,1.06873041e-05,1.27462964e+00,3.13572116e-02,
16,3,4.10000000e+00,4.64158883e+03,7.60368228e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,2.55503038e-04,6.92876397e-310,4.75535262e+00,5.72050133e-06,5.72050133e-06,6.82260041e-01,1.67843049e-02,
16,3,4.10000000e+00,4.64158883e+03,1.01382430e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,1.06509538e-04,6.92876397e-310,1.98232637e+00,2.38466031e-06,2.38466031e-06,2.84408366e-01,6.99674090e-03,
16,3,4.10000000e+00,4.64158883e+03,1.26728038e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,3.45785760e-05,6.92876397e-310,6.43566993e-01,7.74185668e-07,7.74185668e-07,9.23338558e-02,2.27150865e-03,
16,3,4.10000000e+00,4.64158883e+03,1.52073646e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,5.06912170e+02,5.06912170e+02,4.28699921e+02,1.86117263e-03,8.74283317e-06,6.92876397e-310,1.62719218e-01,1.95744791e-07,1.95744791e-07,2.33456548e-02,5.74327330e-04,
16,3,4.10000000e+00,1.00000000e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,1.19265778e+05,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,4.20526378e-04,6.92876397e-310,3.40508806e+00,4.09618641e-06,4.09618641e-06,4.88534859e-01,8.86938974e-03,
16,3,4.10000000e+00,1.00000000e+04,4.74336900e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,3.71113215e-04,6.92876397e-310,3.00497958e+00,3.61487171e-06,3.61487171e-06,4.31130487e-01,7.82720874e-03,
16,3,4.10000000e+00,1.00000000e+04,9.48673799e+02,0.00000000e+00,3.60000000e+03,1.19265778e+05,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,2.55062111e-04,6.92876397e-310,2.06529006e+00,2.48446235e-06,2.48446235e-06,2.96311335e-01,5.37955617e-03,
16,3,4.10000000e+00,1.00000000e+04,1.42301070e+03,0.00000000e+00,3.60000000e+03,1.19265778e+05,9.48673645e+02,9.48673645e+02,9.85382751e+02,8.09720446e-04,1.36524877e-04,6.92876397e-310,1.10546985e+00,1.32983655e-06,1.32983655e-06,1.58603991e-01,2.87946823e-03,
