case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
0,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,4.41905679e-02,6.82245592e-310,2.40105344e+06,1.09367179e+04,0.00000000e+00,6.56203072e+05,6.86557938e+05,
0,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,4.41905679e-02,6.82245592e-310,2.40105344e+06,1.09367179e+04,0.00000000e+00,6.56203072e+05,6.86557938e+05,
0,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,4.41905679e-02,6.82245592e-310,2.40105344e+06,1.09367179e+04,0.00000000e+00,6.56203072e+05,6.86557938e+05,
0,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,4.41905679e-02,6.82245592e-310,2.40105344e+06,1.09367179e+04,0.00000000e+00,6.56203072e+05,6.86557938e+05,
0,0,2.30000000e+00,1.25892541e+00,3.05444010e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.43465820e-02,6.82245592e-310,7.79508204e+05,3.55063371e+03,0.00000000e+00,2.13038023e+05,2.22892808e+05,
0,0,2.30000000e+00,1.25892541e+00,3.05444010e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.43465820e-02,6.82245592e-310,7.79508204e+05,3.55063371e+03,0.00000000e+00,2.13038023e+05,2.22892808e+05,
0,0,2.30000000e+00,1.25892541e+00,3.05444010e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.43465820e-02,6.82245592e-310,7.79508204e+05,3.55063371e+03,0.00000000e+00,2.13038023e+05,2.22892808e+05,
0,0,2.30000000e+00,1.25892541e+00,3.05444010e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.43465820e-02,6.82245592e-310,7.79508204e+05,3.55063371e+03,0.00000000e+00,2.13038023e+05,2.22892808e+05,
0,0,2.30000000e+00,1.25892541e+00,3.05444010e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.43465820e-02,6.82245592e-310,7.79508204e+05,3.55063371e+03,0.00000000e+00,2.13038023e+05,2.22892808e+05,
0,0,2.30000000e+00,1.25892541e+00,3.05444010e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.43465820e-02,6.82245592e-310,7.79508204e+05,3.55063371e+03,0.00000000e+00,2.13038023e+05,2.22892808e+05,
0,0,2.30000000e+00,1.25892541e+00,3.66532813e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.62738443e-03,6.82245592e-310,1.97090563e+05,8.97740899e+02,0.00000000e+00,5.38644539e+04,5.63561342e+04,
0,0,2.30000000e+00,1.25892541e+00,3.66532813e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.62738443e-03,6.82245592e-310,1.97090563e+05,8.97740899e+02,0.00000000e+00,5.38644539e+04,5.63561342e+04,
0,0,2.30000000e+00,1.25892541e+00,3.66532813e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.62738443e-03,6.82245592e-310,1.97090563e+05,8.97740899e+02,0.00000000e+00,5.38644539e+04,5.63561342e+04,
0,0,2.30000000e+00,1.25892541e+00,3.66532813e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.62738443e-03,6.82245592e-310,1.97090563e+05,8.97740899e+02,0.00000000e+00,5.38644539e+04,5.63561342e+04,
0,0,2.30000000e+00,1.25892541e+00,3.66532813e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.62738443e-03,6.82245592e-310,1.97090563e+05,8.97740899e+02,0.00000000e+00,5.38644539e+04,5.63561342e+04,
0,0,2.30000000e+00,1.25892541e+00,3.66532813e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.62738443e-03,6.82245592e-310,1.97090563e+05,8.97740899e+02,0.00000000e+00,5.38644539e+04,5.63561342e+04,
0,0,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.80337626e-01,6.82245592e-310,1.03540204e+07,4.82019237e+04,0.00000000e+00,2.89211542e+06,3.00684093e+06,
0,0,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.80337626e-01,6.82245592e-310,1.03540204e+07,4.82019237e+04,0.00000000e+00,2.89211542e+06,3.00684093e+06,
0,0,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.80337626e-01,6.82245592e-310,1.03540204e+07,4.82019237e+04,0.00000000e+00,2.89211542e+06,3.00684093e+06,
0,0,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.80337626e-01,6.82245592e-310,1.03540204e+07,4.82019237e+04,0.00000000e+00,2.89211542e+06,3.00684093e+06,
