id,case,istab,wind,x,y,z,t,dur,sig_x0,sig_y0,sig_z0,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
8,8,0,2.30000000e+00,1.00000000e+00,5.24474712e-01,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,2.31820192e-01,6.39711644e-310,1.36669054e+06,8.92126031e+01,0.00000000e+00,3.21165371e+05,3.52015307e+05,
8,8,0,2.30000000e+00,1.00000000e+00,5.24474712e-01,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,2.31820192e-01,6.39711644e-310,1.36669054e+06,8.92126031e+01,0.00000000e+00,3.21165371e+05,3.52015307e+05,
8,8,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.98647281e-01,6.39711644e-310,1.17112041e+06,7.64464946e+01,7.64464946e+01,2.75207381e+05,1.50778514e+05,
8,8,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.98647281e-01,6.39711644e-310,1.17112041e+06,7.64464946e+01,7.64464946e+01,2.75207381e+05,3.01599896e+05,
8,8,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.98647281e-01,6.39711644e-310,1.17112041e+06,7.64464946e+01,0.00000000e+00,2.75207381e+05,3.01642765e+05,
8,8,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.98647281e-01,6.39711644e-310,1.17112041e+06,7.64464946e+01,0.00000000e+00,2.75207381e+05,3.01642765e+05,
8,8,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.98647281e-01,6.39711644e-310,1.17112041e+06,7.64464946e+01,0.00000000e+00,2.75207381e+05,3.01642765e+05,
8,8,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.98647281e-01,6.39711644e-310,1.17112041e+06,7.64464946e+01,0.00000000e+00,2.75207381e+05,3.01642765e+05,
8,8,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.53568300e-01,6.39711644e-310,9.05358336e+05,5.90985097e+01,5.90985097e+01,2.12754635e+05,1.16562382e+05,
8,8,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.53568300e-01,6.39711644e-310,9.05358336e+05,5.90985097e+01,5.90985097e+01,2.12754635e+05,2.33157903e+05,
8,8,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.53568300e-01,6.39711644e-310,9.05358336e+05,5.90985097e+01,0.00000000e+00,2.12754635e+05,2.33191044e+05,
8,8,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.53568300e-01,6.39711644e-310,9.05358336e+05,5.90985097e+01,0.00000000e+00,2.12754635e+05,2.33191044e+05,
8,8,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.53568300e-01,6.39711644e-310,9.05358336e+05,5.90985097e+01,0.00000000e+00,2.12754635e+05,2.33191044e+05,
8,8,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.53568300e-01,6.39711644e-310,9.05358336e+05,5.90985097e+01,0.00000000e+00,2.12754635e+05,2.33191044e+05,
8,8,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.07104590e-01,6.39711644e-310,6.31432613e+05,4.12176316e+01,4.12176316e+01,1.48383474e+05,8.12952024e+04,
8,8,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.07104590e-01,6.39711644e-310,6.31432613e+05,4.12176316e+01,4.12176316e+01,1.48383474e+05,1.62613518e+05,
8,8,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.07104590e-01,6.39711644e-310,6.31432613e+05,4.12176316e+01,0.00000000e+00,1.48383474e+05,1.62636631e+05,
8,8,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.07104590e-01,6.39711644e-310,6.31432613e+05,4.12176316e+01,0.00000000e+00,1.48383474e+05,1.62636631e+05,
8,8,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.07104590e-01,6.39711644e-310,6.31432613e+05,4.12176316e+01,0.00000000e+00,1.48383474e+05,1.62636631e+05,
8,8,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,1.07104590e-01,6.39711644e-310,6.31432613e+05,4.12176316e+01,0.00000000e+00,1.48383474e+05,1.62636631e+05,
8,8,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,6.73910459e-02,6.39711644e-310,3.97302340e+05,2.59344563e+01,2.59344563e+01,9.33640426e+04,5.11515774e+04,
8,8,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,6.73910459e-02,6.39711644e-310,3.97302340e+05,2.59344563e+01,2.59344563e+01,9.33640426e+04,1.02317698e+05,
8,8,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,6.73910459e-02,6.39711644e-310,3.97302340e+05,2.59344563e+01,0.00000000e+00,9.33640426e+04,1.02332241e+05,
8,8,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,6.73910459e-02,6.39711644e-310,3.97302340e+05,2.59344563e+01,0.00000000e+00,9.33640426e+04,1.02332241e+05,
8,8,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,6.73910459e-02,6.39711644e-310,3.97302340e+05,2.59344563e+01,0.00000000e+00,9.33640426e+04,1.02332241e+05,
8,8,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,6.73910459e-02,6.39711644e-310,3.97302340e+05,2.59344563e+01,0.00000000e+00,9.33640426e+04,1.02332241e+05,
8,8,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,3.82546202e-02,6.39711644e-310,2.25529222e+05,1.47217299e+01,1.47217299e+01,5.29982277e+04,2.90362635e+04,
8,8,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,3.82546202e-02,6.39711644e-310,2.25529222e+05,1.47217299e+01,1.47217299e+01,5.29982277e+04,5.80807824e+04,
8,8,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,3.82546202e-02,6.39711644e-310,2.25529222e+05,1.47217299e+01,0.00000000e+00,5.29982277e+04,5.80890379e+04,
8,8,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,3.82546202e-02,6.39711644e-310,2.25529222e+05,1.47217299e+01,0.00000000e+00,5.29982277e+04,5.80890379e+04,
8,8,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,3.82546202e-02,6.39711644e-310,2.25529222e+05,1.47217299e+01,0.00000000e+00,5.29982277e+04,5.80890379e+04,
8,8,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.63456655e+00,1.63456655e+00,1.35338390e+00,5.89547669e-01,3.82546202e-02,6.39711644e-310,2.25529222e+05,1.47217299e+01,0.00000000e+00,5.29982277e+04,5.80890379e+04,
8,8,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,2.24752978e-01,6.39711644e-310,1.23701883e+06,8.42068422e+01,8.42068422e+01,3.03144632e+05,1.63865916e+05,
8,8,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,2.24752978e-01,6.39711644e-310,1.23701883e+06,8.42068422e+01,8.42068422e+01,3.03144632e+05,3.27785600e+05,
8,8,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,2.24752978e-01,6.39711644e-310,1.23701883e+06,8.42068422e+01,0.00000000e+00,3.03144632e+05,3.27839368e+05,
8,8,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,2.24752978e-01,6.39711644e-310,1.23701883e+06,8.42068422e+01,0.00000000e+00,3.03144632e+05,3.27839368e+05,
8,8,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,2.24752978e-01,6.39711644e-310,1.23701883e+06,8.42068422e+01,0.00000000e+00,3.03144632e+05,3.27839368e+05,
8,8,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,2.24752978e-01,6.39711644e-310,1.23701883e+06,8.42068422e+01,0.00000000e+00,3.03144632e+05,3.27839368e+05,
8,8,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,2.11829096e-01,6.39711644e-310,1.16588702e+06,7.93647292e+01,7.93647292e+01,2.85713025e+05,1.54443199e+05,
8,8,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,2.11829096e-01,6.39711644e-310,1.16588702e+06,7.93647292e+01,7.93647292e+01,2.85713025e+05,3.08937073e+05,
8,8,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,2.11829096e-01,6.39711644e-310,1.16588702e+06,7.93647292e+01,0.00000000e+00,2.85713025e+05,3.08987749e+05,
8,8,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,2.11829096e-01,6.39711644e-310,1.16588702e+06,7.93647292e+01,0.00000000e+00,2.85713025e+05,3.08987749e+05,
8,8,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,2.11829096e-01,6.39711644e-310,1.16588702e+06,7.93647292e+01,0.00000000e+00,2.85713025e+05,3.08987749e+05,
8,8,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,2.11829096e-01,6.39711644e-310,1.16588702e+06,7.93647292e+01,0.00000000e+00,2.85713025e+05,3.08987749e+05,
8,8,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,1.77347914e-01,6.39711644e-310,9.76105904e+05,6.64458728e+01,6.64458728e+01,2.39205142e+05,1.29303196e+05,
8,8,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,1.77347914e-01,6.39711644e-310,9.76105904e+05,6.64458728e+01,6.64458728e+01,2.39205142e+05,2.58648819e+05,
8,8,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,1.77347914e-01,6.39711644e-310,9.76105904e+05,6.64458728e+01,0.00000000e+00,2.39205142e+05,2.58691246e+05,
8,8,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,1.77347914e-01,6.39711644e-310,9.76105904e+05,6.64458728e+01,0.00000000e+00,2.39205142e+05,2.58691246e+05,
8,8,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,1.77347914e-01,6.39711644e-310,9.76105904e+05,6.64458728e+01,0.00000000e+00,2.39205142e+05,2.58691246e+05,
8,8,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,1.77347914e-01,6.39711644e-310,9.76105904e+05,6.64458728e+01,0.00000000e+00,2.39205142e+05,2.58691246e+05,
8,8,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,1.31894560e-01,6.39711644e-310,7.25935006e+05,4.94161390e+01,4.94161390e+01,1.77898101e+05,9.61634551e+04,
8,8,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,1.31894560e-01,6.39711644e-310,7.25935006e+05,4.94161390e+01,4.94161390e+01,1.77898101e+05,1.92358464e+05,
8,8,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,1.31894560e-01,6.39711644e-310,7.25935006e+05,4.94161390e+01,0.00000000e+00,1.77898101e+05,1.92390017e+05,
8,8,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,1.31894560e-01,6.39711644e-310,7.25935006e+05,4.94161390e+01,0.00000000e+00,1.77898101e+05,1.92390017e+05,
8,8,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,1.31894560e-01,6.39711644e-310,7.25935006e+05,4.94161390e+01,0.00000000e+00,1.77898101e+05,1.92390017e+05,
8,8,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,1.31894560e-01,6.39711644e-310,7.25935006e+05,4.94161390e+01,0.00000000e+00,1.77898101e+05,1.92390017e+05,
8,8,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,8.71340644e-02,6.39711644e-310,4.79577531e+05,3.26459941e+01,3.26459941e+01,1.17525579e+05,6.35288724e+04,
8,8,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,8.71340644e-02,6.39711644e-310,4.79577531e+05,3.26459941e+01,3.26459941e+01,1.17525579e+05,1.27078590e+05,
8,8,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,8.71340644e-02,6.39711644e-310,4.79577531e+05,3.26459941e+01,0.00000000e+00,1.17525579e+05,1.27099435e+05,
8,8,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,8.71340644e-02,6.39711644e-310,4.79577531e+05,3.26459941e+01,0.00000000e+00,1.17525579e+05,1.27099435e+05,
8,8,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,8.71340644e-02,6.39711644e-310,4.79577531e+05,3.26459941e+01,0.00000000e+00,1.17525579e+05,1.27099435e+05,
8,8,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,8.71340644e-02,6.39711644e-310,4.79577531e+05,3.26459941e+01,0.00000000e+00,1.17525579e+05,1.27099435e+05,
8,8,0,2.30000000e+00,1.25892541e+00,3.05444010e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,5.11339632e-02,6.39711644e-310,2.81436428e+05,1.91580534e+01,1.91580534e+01,6.89689924e+04,3.72814357e+04,
8,8,0,2.30000000e+00,1.25892541e+00,3.05444010e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.77502561e+00,1.77502561e+00,1.44966984e+00,5.50390406e-01,5.11339632e-02,6.39711644e-310,2.81436428e+05,1.91580534e+01,1.91580534e+01,6.89689924e+04,7.45751043e+04,
