case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
2,5,2.30000000e+00,1.00000000e+00,6.05599960e-01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,2.90674845e-01,6.82245592e-310,2.27372418e+08,5.04105392e+05,0.00000000e+00,3.02463235e+07,3.50314442e+07,
2,5,2.30000000e+00,1.00000000e+00,6.05599960e-01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,2.90674845e-01,6.82245592e-310,2.27372418e+08,5.04105392e+05,0.00000000e+00,3.02463235e+07,3.50314442e+07,
2,5,2.30000000e+00,1.00000000e+00,1.21119992e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.99777704e-01,6.82245592e-310,1.56270625e+08,3.46466231e+05,0.00000000e+00,2.07879739e+07,2.40767360e+07,
2,5,2.30000000e+00,1.00000000e+00,1.21119992e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.99777704e-01,6.82245592e-310,1.56270625e+08,3.46466231e+05,0.00000000e+00,2.07879739e+07,2.40767360e+07,
2,5,2.30000000e+00,1.00000000e+00,1.21119992e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.99777704e-01,6.82245592e-310,1.56270625e+08,3.46466231e+05,0.00000000e+00,2.07879739e+07,2.40767360e+07,
2,5,2.30000000e+00,1.00000000e+00,1.21119992e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.99777704e-01,6.82245592e-310,1.56270625e+08,3.46466231e+05,0.00000000e+00,2.07879739e+07,2.40767360e+07,
2,5,2.30000000e+00,1.00000000e+00,1.21119992e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.99777704e-01,6.82245592e-310,1.56270625e+08,3.46466231e+05,0.00000000e+00,2.07879739e+07,2.40767360e+07,
2,5,2.30000000e+00,1.00000000e+00,1.21119992e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.99777704e-01,6.82245592e-310,1.56270625e+08,3.46466231e+05,0.00000000e+00,2.07879739e+07,2.40767360e+07,
2,5,2.30000000e+00,1.00000000e+00,1.81679988e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.06933299e-01,6.82245592e-310,8.36456380e+07,1.85450010e+05,0.00000000e+00,1.11270006e+07,1.28873481e+07,
2,5,2.30000000e+00,1.00000000e+00,1.81679988e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.06933299e-01,6.82245592e-310,8.36456380e+07,1.85450010e+05,0.00000000e+00,1.11270006e+07,1.28873481e+07,
2,5,2.30000000e+00,1.00000000e+00,1.81679988e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.06933299e-01,6.82245592e-310,8.36456380e+07,1.85450010e+05,0.00000000e+00,1.11270006e+07,1.28873481e+07,
2,5,2.30000000e+00,1.00000000e+00,1.81679988e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.06933299e-01,6.82245592e-310,8.36456380e+07,1.85450010e+05,0.00000000e+00,1.11270006e+07,1.28873481e+07,
2,5,2.30000000e+00,1.00000000e+00,1.81679988e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.06933299e-01,6.82245592e-310,8.36456380e+07,1.85450010e+05,0.00000000e+00,1.11270006e+07,1.28873481e+07,
2,5,2.30000000e+00,1.00000000e+00,1.81679988e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.06933299e-01,6.82245592e-310,8.36456380e+07,1.85450010e+05,0.00000000e+00,1.11270006e+07,1.28873481e+07,
2,5,2.30000000e+00,1.00000000e+00,2.42239984e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,4.45764312e-02,6.82245592e-310,3.48686896e+07,7.73070656e+04,0.00000000e+00,4.63842394e+06,5.37224596e+06,
2,5,2.30000000e+00,1.00000000e+00,2.42239984e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,4.45764312e-02,6.82245592e-310,3.48686896e+07,7.73070656e+04,0.00000000e+00,4.63842394e+06,5.37224596e+06,
2,5,2.30000000e+00,1.00000000e+00,2.42239984e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,4.45764312e-02,6.82245592e-310,3.48686896e+07,7.73070656e+04,0.00000000e+00,4.63842394e+06,5.37224596e+06,
2,5,2.30000000e+00,1.00000000e+00,2.42239984e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,4.45764312e-02,6.82245592e-310,3.48686896e+07,7.73070656e+04,0.00000000e+00,4.63842394e+06,5.37224596e+06,
2,5,2.30000000e+00,1.00000000e+00,2.42239984e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,4.45764312e-02,6.82245592e-310,3.48686896e+07,7.73070656e+04,0.00000000e+00,4.63842394e+06,5.37224596e+06,
2,5,2.30000000e+00,1.00000000e+00,2.42239984e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,4.45764312e-02,6.82245592e-310,3.48686896e+07,7.73070656e+04,0.00000000e+00,4.63842394e+06,5.37224596e+06,
2,5,2.30000000e+00,1.00000000e+00,3.02799980e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.44718484e-02,6.82245592e-310,1.13202061e+07,2.50979296e+04,0.00000000e+00,1.50587578e+06,1.74411291e+06,
2,5,2.30000000e+00,1.00000000e+00,3.02799980e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.44718484e-02,6.82245592e-310,1.13202061e+07,2.50979296e+04,0.00000000e+00,1.50587578e+06,1.74411291e+06,
2,5,2.30000000e+00,1.00000000e+00,3.02799980e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.44718484e-02,6.82245592e-310,1.13202061e+07,2.50979296e+04,0.00000000e+00,1.50587578e+06,1.74411291e+06,
2,5,2.30000000e+00,1.00000000e+00,3.02799980e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.44718484e-02,6.82245592e-310,1.13202061e+07,2.50979296e+04,0.00000000e+00,1.50587578e+06,1.74411291e+06,
2,5,2.30000000e+00,1.00000000e+00,3.02799980e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.44718484e-02,6.82245592e-310,1.13202061e+07,2.50979296e+04,0.00000000e+00,1.50587578e+06,1.74411291e+06,
2,5,2.30000000e+00,1.00000000e+00,3.02799980e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,1.44718484e-02,6.82245592e-310,1.13202061e+07,2.50979296e+04,0.00000000e+00,1.50587578e+06,1.74411291e+06,
2,5,2.30000000e+00,1.00000000e+00,3.63359976e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.65905629e-03,6.82245592e-310,2.86219634e+06,6.34575037e+03,0.00000000e+00,3.80745022e+05,4.40980803e+05,
2,5,2.30000000e+00,1.00000000e+00,3.63359976e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.65905629e-03,6.82245592e-310,2.86219634e+06,6.34575037e+03,0.00000000e+00,3.80745022e+05,4.40980803e+05,
2,5,2.30000000e+00,1.00000000e+00,3.63359976e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.65905629e-03,6.82245592e-310,2.86219634e+06,6.34575037e+03,0.00000000e+00,3.80745022e+05,4.40980803e+05,
2,5,2.30000000e+00,1.00000000e+00,3.63359976e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.65905629e-03,6.82245592e-310,2.86219634e+06,6.34575037e+03,0.00000000e+00,3.80745022e+05,4.40980803e+05,
2,5,2.30000000e+00,1.00000000e+00,3.63359976e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.65905629e-03,6.82245592e-310,2.86219634e+06,6.34575037e+03,0.00000000e+00,3.80745022e+05,4.40980803e+05,
2,5,2.30000000e+00,1.00000000e+00,3.63359976e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.21119988e+00,1.21119988e+00,1.01508480e-02,7.82222548e+01,3.65905629e-03,6.82245592e-310,2.86219634e+06,6.34575037e+03,0.00000000e+00,3.80745022e+05,4.40980803e+05,
2,5,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,2.72066118e-01,6.82245592e-310,1.70935476e+08,3.83368518e+05,0.00000000e+00,2.30021111e+07,2.64374450e+07,
2,5,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,2.72066118e-01,6.82245592e-310,1.70935476e+08,3.83368518e+05,0.00000000e+00,2.30021111e+07,2.64374450e+07,
2,5,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,2.72066118e-01,6.82245592e-310,1.70935476e+08,3.83368518e+05,0.00000000e+00,2.30021111e+07,2.64374450e+07,
2,5,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,2.72066118e-01,6.82245592e-310,1.70935476e+08,3.83368518e+05,0.00000000e+00,2.30021111e+07,2.64374450e+07,
2,5,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,2.72066118e-01,6.82245592e-310,1.70935476e+08,3.83368518e+05,0.00000000e+00,2.30021111e+07,2.64374450e+07,
2,5,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,2.72066118e-01,6.82245592e-310,1.70935476e+08,3.83368518e+05,0.00000000e+00,2.30021111e+07,2.64374450e+07,
2,5,2.30000000e+00,1.25892541e+00,7.33171619e-01,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,2.40097506e-01,6.82245592e-310,1.50850028e+08,3.38321530e+05,0.00000000e+00,2.02992918e+07,2.33309633e+07,
2,5,2.30000000e+00,1.25892541e+00,7.33171619e-01,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,2.40097506e-01,6.82245592e-310,1.50850028e+08,3.38321530e+05,0.00000000e+00,2.02992918e+07,2.33309633e+07,
2,5,2.30000000e+00,1.25892541e+00,7.33171619e-01,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,2.40097506e-01,6.82245592e-310,1.50850028e+08,3.38321530e+05,0.00000000e+00,2.02992918e+07,2.33309633e+07,
2,5,2.30000000e+00,1.25892541e+00,7.33171619e-01,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,2.40097506e-01,6.82245592e-310,1.50850028e+08,3.38321530e+05,0.00000000e+00,2.02992918e+07,2.33309633e+07,
2,5,2.30000000e+00,1.25892541e+00,7.33171619e-01,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,2.40097506e-01,6.82245592e-310,1.50850028e+08,3.38321530e+05,0.00000000e+00,2.02992918e+07,2.33309633e+07,
2,5,2.30000000e+00,1.25892541e+00,7.33171619e-01,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,2.40097506e-01,6.82245592e-310,1.50850028e+08,3.38321530e+05,0.00000000e+00,2.02992918e+07,2.33309633e+07,
2,5,2.30000000e+00,1.25892541e+00,1.46634324e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,1.65016442e-01,6.82245592e-310,1.03677607e+08,2.32524760e+05,0.00000000e+00,1.39514856e+07,1.60351210e+07,
2,5,2.30000000e+00,1.25892541e+00,1.46634324e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,1.65016442e-01,6.82245592e-310,1.03677607e+08,2.32524760e+05,0.00000000e+00,1.39514856e+07,1.60351210e+07,
2,5,2.30000000e+00,1.25892541e+00,1.46634324e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,1.65016442e-01,6.82245592e-310,1.03677607e+08,2.32524760e+05,0.00000000e+00,1.39514856e+07,1.60351210e+07,
2,5,2.30000000e+00,1.25892541e+00,1.46634324e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,1.65016442e-01,6.82245592e-310,1.03677607e+08,2.32524760e+05,0.00000000e+00,1.39514856e+07,1.60351210e+07,
2,5,2.30000000e+00,1.25892541e+00,1.46634324e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,1.65016442e-01,6.82245592e-310,1.03677607e+08,2.32524760e+05,0.00000000e+00,1.39514856e+07,1.60351210e+07,
2,5,2.30000000e+00,1.25892541e+00,1.46634324e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,1.65016442e-01,6.82245592e-310,1.03677607e+08,2.32524760e+05,0.00000000e+00,1.39514856e+07,1.60351210e+07,
2,5,2.30000000e+00,1.25892541e+00,2.19951486e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,8.83269206e-02,6.82245592e-310,5.54946142e+07,1.24461513e+05,0.00000000e+00,7.46769078e+06,8.58298022e+06,
2,5,2.30000000e+00,1.25892541e+00,2.19951486e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,8.83269206e-02,6.82245592e-310,5.54946142e+07,1.24461513e+05,0.00000000e+00,7.46769078e+06,8.58298022e+06,
2,5,2.30000000e+00,1.25892541e+00,2.19951486e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,8.83269206e-02,6.82245592e-310,5.54946142e+07,1.24461513e+05,0.00000000e+00,7.46769078e+06,8.58298022e+06,
2,5,2.30000000e+00,1.25892541e+00,2.19951486e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,8.83269206e-02,6.82245592e-310,5.54946142e+07,1.24461513e+05,0.00000000e+00,7.46769078e+06,8.58298022e+06,
2,5,2.30000000e+00,1.25892541e+00,2.19951486e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,8.83269206e-02,6.82245592e-310,5.54946142e+07,1.24461513e+05,0.00000000e+00,7.46769078e+06,8.58298022e+06,
2,5,2.30000000e+00,1.25892541e+00,2.19951486e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,8.83269206e-02,6.82245592e-310,5.54946142e+07,1.24461513e+05,0.00000000e+00,7.46769078e+06,8.58298022e+06,
2,5,2.30000000e+00,1.25892541e+00,2.93268648e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,3.68201451e-02,6.82245592e-310,2.31336011e+07,5.18832870e+04,0.00000000e+00,3.11299722e+06,3.57791911e+06,
2,5,2.30000000e+00,1.25892541e+00,2.93268648e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,3.68201451e-02,6.82245592e-310,2.31336011e+07,5.18832870e+04,0.00000000e+00,3.11299722e+06,3.57791911e+06,
2,5,2.30000000e+00,1.25892541e+00,2.93268648e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,3.68201451e-02,6.82245592e-310,2.31336011e+07,5.18832870e+04,0.00000000e+00,3.11299722e+06,3.57791911e+06,
2,5,2.30000000e+00,1.25892541e+00,2.93268648e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,3.68201451e-02,6.82245592e-310,2.31336011e+07,5.18832870e+04,0.00000000e+00,3.11299722e+06,3.57791911e+06,
2,5,2.30000000e+00,1.25892541e+00,2.93268648e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,3.68201451e-02,6.82245592e-310,2.31336011e+07,5.18832870e+04,0.00000000e+00,3.11299722e+06,3.57791911e+06,
2,5,2.30000000e+00,1.25892541e+00,2.93268648e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,3.68201451e-02,6.82245592e-310,2.31336011e+07,5.18832870e+04,0.00000000e+00,3.11299722e+06,3.57791911e+06,
2,5,2.30000000e+00,1.25892541e+00,3.66585809e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,1.19537438e-02,6.82245592e-310,7.51037620e+06,1.68440271e+04,0.00000000e+00,1.01064163e+06,1.16157957e+06,
2,5,2.30000000e+00,1.25892541e+00,3.66585809e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,1.19537438e-02,6.82245592e-310,7.51037620e+06,1.68440271e+04,0.00000000e+00,1.01064163e+06,1.16157957e+06,
2,5,2.30000000e+00,1.25892541e+00,3.66585809e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,1.19537438e-02,6.82245592e-310,7.51037620e+06,1.68440271e+04,0.00000000e+00,1.01064163e+06,1.16157957e+06,
2,5,2.30000000e+00,1.25892541e+00,3.66585809e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,1.19537438e-02,6.82245592e-310,7.51037620e+06,1.68440271e+04,0.00000000e+00,1.01064163e+06,1.16157957e+06,
2,5,2.30000000e+00,1.25892541e+00,3.66585809e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,1.19537438e-02,6.82245592e-310,7.51037620e+06,1.68440271e+04,0.00000000e+00,1.01064163e+06,1.16157957e+06,
2,5,2.30000000e+00,1.25892541e+00,3.66585809e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,1.19537438e-02,6.82245592e-310,7.51037620e+06,1.68440271e+04,0.00000000e+00,1.01064163e+06,1.16157957e+06,
2,5,2.30000000e+00,1.25892541e+00,4.39902971e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,3.02237940e-03,6.82245592e-310,1.89892026e+06,4.25883649e+03,0.00000000e+00,2.55530190e+05,2.93693275e+05,
2,5,2.30000000e+00,1.25892541e+00,4.39902971e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,3.02237940e-03,6.82245592e-310,1.89892026e+06,4.25883649e+03,0.00000000e+00,2.55530190e+05,2.93693275e+05,
2,5,2.30000000e+00,1.25892541e+00,4.39902971e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,3.02237940e-03,6.82245592e-310,1.89892026e+06,4.25883649e+03,0.00000000e+00,2.55530190e+05,2.93693275e+05,
2,5,2.30000000e+00,1.25892541e+00,4.39902971e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,3.02237940e-03,6.82245592e-310,1.89892026e+06,4.25883649e+03,0.00000000e+00,2.55530190e+05,2.93693275e+05,
2,5,2.30000000e+00,1.25892541e+00,4.39902971e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,3.02237940e-03,6.82245592e-310,1.89892026e+06,4.25883649e+03,0.00000000e+00,2.55530190e+05,2.93693275e+05,
2,5,2.30000000e+00,1.25892541e+00,4.39902971e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,1.46634316e+00,1.46634316e+00,1.26598170e-02,6.28286528e+01,3.02237940e-03,6.82245592e-310,1.89892026e+06,4.25883649e+03,0.00000000e+00,2.55530190e+05,2.93693275e+05,
2,5,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,2.24726672e-01,6.82245592e-310,1.13336838e+08,2.57128239e+05,0.00000000e+00,1.54276944e+07,1.75968973e+07,
2,5,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,2.24726672e-01,6.82245592e-310,1.13336838e+08,2.57128239e+05,0.00000000e+00,1.54276944e+07,1.75968973e+07,
2,5,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,2.24726672e-01,6.82245592e-310,1.13336838e+08,2.57128239e+05,0.00000000e+00,1.54276944e+07,1.75968973e+07,
2,5,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,1.77523339e+00,1.77523339e+00,1.57889239e-02,5.04331939e+01,2.24726672e-01,6.82245592e-310,1.13336838e+08,2.57128239e+05,0.00000000e+00,1.54276944e+07,1.75968973e+07,
