case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
4,0,2.30000000e+00,1.00000000e+00,5.24474712e-01,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,3.35636128e-01,6.82245592e-310,2.68274447e+07,2.38981626e+04,0.00000000e+00,7.16944877e+06,7.55072321e+06,
4,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,2.30679123e-01,6.82245592e-310,1.84382160e+07,1.64249517e+04,0.00000000e+00,4.92748550e+06,5.18953134e+06,
4,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,2.30679123e-01,6.82245592e-310,1.84382160e+07,1.64249517e+04,0.00000000e+00,4.92748550e+06,5.18953134e+06,
4,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,2.30679123e-01,6.82245592e-310,1.84382160e+07,1.64249517e+04,0.00000000e+00,4.92748550e+06,5.18953134e+06,
4,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,2.30679123e-01,6.82245592e-310,1.84382160e+07,1.64249517e+04,0.00000000e+00,4.92748550e+06,5.18953134e+06,
4,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,2.30679123e-01,6.82245592e-310,1.84382160e+07,1.64249517e+04,0.00000000e+00,4.92748550e+06,5.18953134e+06,
4,0,2.30000000e+00,1.00000000e+00,1.04894942e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,2.30679123e-01,6.82245592e-310,1.84382160e+07,1.64249517e+04,0.00000000e+00,4.92748550e+06,5.18953134e+06,
4,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.23473651e-01,6.82245592e-310,9.86926699e+06,8.79164414e+03,0.00000000e+00,2.63749324e+06,2.77775629e+06,
4,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.23473651e-01,6.82245592e-310,9.86926699e+06,8.79164414e+03,0.00000000e+00,2.63749324e+06,2.77775629e+06,
4,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.23473651e-01,6.82245592e-310,9.86926699e+06,8.79164414e+03,0.00000000e+00,2.63749324e+06,2.77775629e+06,
4,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.23473651e-01,6.82245592e-310,9.86926699e+06,8.79164414e+03,0.00000000e+00,2.63749324e+06,2.77775629e+06,
4,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.23473651e-01,6.82245592e-310,9.86926699e+06,8.79164414e+03,0.00000000e+00,2.63749324e+06,2.77775629e+06,
4,0,2.30000000e+00,1.00000000e+00,1.57342414e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.23473651e-01,6.82245592e-310,9.86926699e+06,8.79164414e+03,0.00000000e+00,2.63749324e+06,2.77775629e+06,
4,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,5.14714788e-02,6.82245592e-310,4.11412281e+06,3.66490275e+03,0.00000000e+00,1.09947082e+06,1.15794117e+06,
4,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,5.14714788e-02,6.82245592e-310,4.11412281e+06,3.66490275e+03,0.00000000e+00,1.09947082e+06,1.15794117e+06,
4,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,5.14714788e-02,6.82245592e-310,4.11412281e+06,3.66490275e+03,0.00000000e+00,1.09947082e+06,1.15794117e+06,
4,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,5.14714788e-02,6.82245592e-310,4.11412281e+06,3.66490275e+03,0.00000000e+00,1.09947082e+06,1.15794117e+06,
4,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,5.14714788e-02,6.82245592e-310,4.11412281e+06,3.66490275e+03,0.00000000e+00,1.09947082e+06,1.15794117e+06,
4,0,2.30000000e+00,1.00000000e+00,2.09789885e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,5.14714788e-02,6.82245592e-310,4.11412281e+06,3.66490275e+03,0.00000000e+00,1.09947082e+06,1.15794117e+06,
4,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.67103486e-02,6.82245592e-310,1.33566060e+06,1.18982015e+03,0.00000000e+00,3.56946044e+05,3.75928591e+05,
4,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.67103486e-02,6.82245592e-310,1.33566060e+06,1.18982015e+03,0.00000000e+00,3.56946044e+05,3.75928591e+05,
4,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.67103486e-02,6.82245592e-310,1.33566060e+06,1.18982015e+03,0.00000000e+00,3.56946044e+05,3.75928591e+05,
4,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.67103486e-02,6.82245592e-310,1.33566060e+06,1.18982015e+03,0.00000000e+00,3.56946044e+05,3.75928591e+05,
4,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.67103486e-02,6.82245592e-310,1.33566060e+06,1.18982015e+03,0.00000000e+00,3.56946044e+05,3.75928591e+05,
4,0,2.30000000e+00,1.00000000e+00,2.62237356e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,1.67103486e-02,6.82245592e-310,1.33566060e+06,1.18982015e+03,0.00000000e+00,3.56946044e+05,3.75928591e+05,
4,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,4.22503828e-03,6.82245592e-310,3.37707927e+05,3.00833681e+02,0.00000000e+00,9.02501042e+04,9.50496443e+04,
4,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,4.22503828e-03,6.82245592e-310,3.37707927e+05,3.00833681e+02,0.00000000e+00,9.02501042e+04,9.50496443e+04,
4,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,4.22503828e-03,6.82245592e-310,3.37707927e+05,3.00833681e+02,0.00000000e+00,9.02501042e+04,9.50496443e+04,
4,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,4.22503828e-03,6.82245592e-310,3.37707927e+05,3.00833681e+02,0.00000000e+00,9.02501042e+04,9.50496443e+04,
4,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,4.22503828e-03,6.82245592e-310,3.37707927e+05,3.00833681e+02,0.00000000e+00,9.02501042e+04,9.50496443e+04,
4,0,2.30000000e+00,1.00000000e+00,3.14684827e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.04894948e+00,1.04894948e+00,9.98177230e-02,7.99301460e+00,4.22503828e-03,6.82245592e-310,3.37707927e+05,3.00833681e+02,0.00000000e+00,9.02501042e+04,9.50496443e+04,
4,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.26526507e-01,6.82245592e-310,1.77415144e+07,1.61624005e+04,0.00000000e+00,4.84872015e+06,5.07301391e+06,
4,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.26526507e-01,6.82245592e-310,1.77415144e+07,1.61624005e+04,0.00000000e+00,4.84872015e+06,5.07301391e+06,
4,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.26526507e-01,6.82245592e-310,1.77415144e+07,1.61624005e+04,0.00000000e+00,4.84872015e+06,5.07301391e+06,
4,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.26526507e-01,6.82245592e-310,1.77415144e+07,1.61624005e+04,0.00000000e+00,4.84872015e+06,5.07301391e+06,
4,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.26526507e-01,6.82245592e-310,1.77415144e+07,1.61624005e+04,0.00000000e+00,4.84872015e+06,5.07301391e+06,
4,0,2.30000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.26526507e-01,6.82245592e-310,1.77415144e+07,1.61624005e+04,0.00000000e+00,4.84872015e+06,5.07301391e+06,
4,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,2.88158636e-01,6.82245592e-310,1.56568317e+07,1.42632686e+04,0.00000000e+00,4.27898058e+06,4.47691913e+06,
4,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,2.88158636e-01,6.82245592e-310,1.56568317e+07,1.42632686e+04,0.00000000e+00,4.27898058e+06,4.47691913e+06,
4,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,2.88158636e-01,6.82245592e-310,1.56568317e+07,1.42632686e+04,0.00000000e+00,4.27898058e+06,4.47691913e+06,
4,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,2.88158636e-01,6.82245592e-310,1.56568317e+07,1.42632686e+04,0.00000000e+00,4.27898058e+06,4.47691913e+06,
4,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,2.88158636e-01,6.82245592e-310,1.56568317e+07,1.42632686e+04,0.00000000e+00,4.27898058e+06,4.47691913e+06,
4,0,2.30000000e+00,1.25892541e+00,6.10888021e-01,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,2.88158636e-01,6.82245592e-310,1.56568317e+07,1.42632686e+04,0.00000000e+00,4.27898058e+06,4.47691913e+06,
4,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.98048350e-01,6.82245592e-310,1.07607731e+07,9.80299203e+03,0.00000000e+00,2.94089761e+06,3.07693866e+06,
4,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.98048350e-01,6.82245592e-310,1.07607731e+07,9.80299203e+03,0.00000000e+00,2.94089761e+06,3.07693866e+06,
4,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.98048350e-01,6.82245592e-310,1.07607731e+07,9.80299203e+03,0.00000000e+00,2.94089761e+06,3.07693866e+06,
4,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.98048350e-01,6.82245592e-310,1.07607731e+07,9.80299203e+03,0.00000000e+00,2.94089761e+06,3.07693866e+06,
4,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.98048350e-01,6.82245592e-310,1.07607731e+07,9.80299203e+03,0.00000000e+00,2.94089761e+06,3.07693866e+06,
4,0,2.30000000e+00,1.25892541e+00,1.22177604e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.98048350e-01,6.82245592e-310,1.07607731e+07,9.80299203e+03,0.00000000e+00,2.94089761e+06,3.07693866e+06,
4,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.06007655e-01,6.82245592e-310,5.75982744e+06,5.24716414e+03,0.00000000e+00,1.57414924e+06,1.64696678e+06,
4,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.06007655e-01,6.82245592e-310,5.75982744e+06,5.24716414e+03,0.00000000e+00,1.57414924e+06,1.64696678e+06,
4,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.06007655e-01,6.82245592e-310,5.75982744e+06,5.24716414e+03,0.00000000e+00,1.57414924e+06,1.64696678e+06,
4,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.06007655e-01,6.82245592e-310,5.75982744e+06,5.24716414e+03,0.00000000e+00,1.57414924e+06,1.64696678e+06,
4,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.06007655e-01,6.82245592e-310,5.75982744e+06,5.24716414e+03,0.00000000e+00,1.57414924e+06,1.64696678e+06,
4,0,2.30000000e+00,1.25892541e+00,1.83266406e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.06007655e-01,6.82245592e-310,5.75982744e+06,5.24716414e+03,0.00000000e+00,1.57414924e+06,1.64696678e+06,
4,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,4.41905679e-02,6.82245592e-310,2.40105344e+06,2.18734357e+03,0.00000000e+00,6.56203072e+05,6.86557938e+05,
4,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,4.41905679e-02,6.82245592e-310,2.40105344e+06,2.18734357e+03,0.00000000e+00,6.56203072e+05,6.86557938e+05,
4,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,4.41905679e-02,6.82245592e-310,2.40105344e+06,2.18734357e+03,0.00000000e+00,6.56203072e+05,6.86557938e+05,
4,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,4.41905679e-02,6.82245592e-310,2.40105344e+06,2.18734357e+03,0.00000000e+00,6.56203072e+05,6.86557938e+05,
4,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,4.41905679e-02,6.82245592e-310,2.40105344e+06,2.18734357e+03,0.00000000e+00,6.56203072e+05,6.86557938e+05,
4,0,2.30000000e+00,1.25892541e+00,2.44355208e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,4.41905679e-02,6.82245592e-310,2.40105344e+06,2.18734357e+03,0.00000000e+00,6.56203072e+05,6.86557938e+05,
4,0,2.30000000e+00,1.25892541e+00,3.05444010e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.43465820e-02,6.82245592e-310,7.79508204e+05,7.10126742e+02,0.00000000e+00,2.13038023e+05,2.22892808e+05,
4,0,2.30000000e+00,1.25892541e+00,3.05444010e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.43465820e-02,6.82245592e-310,7.79508204e+05,7.10126742e+02,0.00000000e+00,2.13038023e+05,2.22892808e+05,
4,0,2.30000000e+00,1.25892541e+00,3.05444010e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.43465820e-02,6.82245592e-310,7.79508204e+05,7.10126742e+02,0.00000000e+00,2.13038023e+05,2.22892808e+05,
4,0,2.30000000e+00,1.25892541e+00,3.05444010e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.43465820e-02,6.82245592e-310,7.79508204e+05,7.10126742e+02,0.00000000e+00,2.13038023e+05,2.22892808e+05,
4,0,2.30000000e+00,1.25892541e+00,3.05444010e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.43465820e-02,6.82245592e-310,7.79508204e+05,7.10126742e+02,0.00000000e+00,2.13038023e+05,2.22892808e+05,
4,0,2.30000000e+00,1.25892541e+00,3.05444010e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,1.43465820e-02,6.82245592e-310,7.79508204e+05,7.10126742e+02,0.00000000e+00,2.13038023e+05,2.22892808e+05,
4,0,2.30000000e+00,1.25892541e+00,3.66532813e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.62738443e-03,6.82245592e-310,1.97090563e+05,1.79548180e+02,0.00000000e+00,5.38644539e+04,5.63561342e+04,
4,0,2.30000000e+00,1.25892541e+00,3.66532813e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.62738443e-03,6.82245592e-310,1.97090563e+05,1.79548180e+02,0.00000000e+00,5.38644539e+04,5.63561342e+04,
4,0,2.30000000e+00,1.25892541e+00,3.66532813e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.62738443e-03,6.82245592e-310,1.97090563e+05,1.79548180e+02,0.00000000e+00,5.38644539e+04,5.63561342e+04,
4,0,2.30000000e+00,1.25892541e+00,3.66532813e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.62738443e-03,6.82245592e-310,1.97090563e+05,1.79548180e+02,0.00000000e+00,5.38644539e+04,5.63561342e+04,
4,0,2.30000000e+00,1.25892541e+00,3.66532813e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.62738443e-03,6.82245592e-310,1.97090563e+05,1.79548180e+02,0.00000000e+00,5.38644539e+04,5.63561342e+04,
4,0,2.30000000e+00,1.25892541e+00,3.66532813e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.22177613e+00,1.22177613e+00,1.46844521e-01,5.43340708e+00,3.62738443e-03,6.82245592e-310,1.97090563e+05,1.79548180e+02,0.00000000e+00,5.38644539e+04,5.63561342e+04,
4,0,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.80337626e-01,6.82245592e-310,1.03540204e+07,9.64038475e+03,0.00000000e+00,2.89211542e+06,3.00684093e+06,
4,0,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.80337626e-01,6.82245592e-310,1.03540204e+07,9.64038475e+03,0.00000000e+00,2.89211542e+06,3.00684093e+06,
4,0,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.80337626e-01,6.82245592e-310,1.03540204e+07,9.64038475e+03,0.00000000e+00,2.89211542e+06,3.00684093e+06,
4,0,2.30000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.42307794e+00,1.42307794e+00,2.16026872e-01,3.69341088e+00,2.80337626e-01,6.82245592e-310,1.03540204e+07,9.64038475e+03,0.00000000e+00,2.89211542e+06,3.00684093e+06,
