case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
7,3,9.60000000e+00,1.00000000e+00,1.25805326e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,1.54426217e-01,6.82245592e-310,2.48025134e+07,4.47535297e+03,0.00000000e+00,1.34260589e+06,1.41555245e+06,
7,3,9.60000000e+00,1.00000000e+00,1.25805326e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,1.54426217e-01,6.82245592e-310,2.48025134e+07,4.47535297e+03,0.00000000e+00,1.34260589e+06,1.41555245e+06,
7,3,9.60000000e+00,1.00000000e+00,1.67740434e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,6.43744249e-02,6.82245592e-310,1.03392258e+07,1.86560468e+03,0.00000000e+00,5.59681404e+05,5.90090052e+05,
7,3,9.60000000e+00,1.00000000e+00,1.67740434e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,6.43744249e-02,6.82245592e-310,1.03392258e+07,1.86560468e+03,0.00000000e+00,5.59681404e+05,5.90090052e+05,
7,3,9.60000000e+00,1.00000000e+00,1.67740434e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,6.43744249e-02,6.82245592e-310,1.03392258e+07,1.86560468e+03,0.00000000e+00,5.59681404e+05,5.90090052e+05,
7,3,9.60000000e+00,1.00000000e+00,1.67740434e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,6.43744249e-02,6.82245592e-310,1.03392258e+07,1.86560468e+03,0.00000000e+00,5.59681404e+05,5.90090052e+05,
7,3,9.60000000e+00,1.00000000e+00,1.67740434e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,6.43744249e-02,6.82245592e-310,1.03392258e+07,1.86560468e+03,0.00000000e+00,5.59681404e+05,5.90090052e+05,
7,3,9.60000000e+00,1.00000000e+00,1.67740434e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,6.43744249e-02,6.82245592e-310,1.03392258e+07,1.86560468e+03,0.00000000e+00,5.59681404e+05,5.90090052e+05,
7,3,9.60000000e+00,1.00000000e+00,2.09675543e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.08993159e-02,6.82245592e-310,3.35665517e+06,6.05673162e+02,0.00000000e+00,1.81701949e+05,1.91574191e+05,
7,3,9.60000000e+00,1.00000000e+00,2.09675543e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.08993159e-02,6.82245592e-310,3.35665517e+06,6.05673162e+02,0.00000000e+00,1.81701949e+05,1.91574191e+05,
7,3,9.60000000e+00,1.00000000e+00,2.09675543e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.08993159e-02,6.82245592e-310,3.35665517e+06,6.05673162e+02,0.00000000e+00,1.81701949e+05,1.91574191e+05,
7,3,9.60000000e+00,1.00000000e+00,2.09675543e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.08993159e-02,6.82245592e-310,3.35665517e+06,6.05673162e+02,0.00000000e+00,1.81701949e+05,1.91574191e+05,
7,3,9.60000000e+00,1.00000000e+00,2.09675543e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.08993159e-02,6.82245592e-310,3.35665517e+06,6.05673162e+02,0.00000000e+00,1.81701949e+05,1.91574191e+05,
7,3,9.60000000e+00,1.00000000e+00,2.09675543e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,2.08993159e-02,6.82245592e-310,3.35665517e+06,6.05673162e+02,0.00000000e+00,1.81701949e+05,1.91574191e+05,
7,3,9.60000000e+00,1.00000000e+00,2.51610652e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,5.28417458e-03,6.82245592e-310,8.48695337e+05,1.53138158e+02,0.00000000e+00,4.59414473e+04,4.84375411e+04,
7,3,9.60000000e+00,1.00000000e+00,2.51610652e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,5.28417458e-03,6.82245592e-310,8.48695337e+05,1.53138158e+02,0.00000000e+00,4.59414473e+04,4.84375411e+04,
7,3,9.60000000e+00,1.00000000e+00,2.51610652e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,5.28417458e-03,6.82245592e-310,8.48695337e+05,1.53138158e+02,0.00000000e+00,4.59414473e+04,4.84375411e+04,
7,3,9.60000000e+00,1.00000000e+00,2.51610652e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,5.28417458e-03,6.82245592e-310,8.48695337e+05,1.53138158e+02,0.00000000e+00,4.59414473e+04,4.84375411e+04,
7,3,9.60000000e+00,1.00000000e+00,2.51610652e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,5.28417458e-03,6.82245592e-310,8.48695337e+05,1.53138158e+02,0.00000000e+00,4.59414473e+04,4.84375411e+04,
7,3,9.60000000e+00,1.00000000e+00,2.51610652e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,8.38702142e-01,8.38702142e-01,4.96680811e-02,1.60610768e+01,5.28417458e-03,6.82245592e-310,8.48695337e+05,1.53138158e+02,0.00000000e+00,4.59414473e+04,4.84375411e+04,
7,3,9.60000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,3.89895358e-01,6.82245592e-310,4.53393702e+07,8.24852308e+03,0.00000000e+00,2.47455693e+06,2.59956486e+06,
7,3,9.60000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,3.89895358e-01,6.82245592e-310,4.53393702e+07,8.24852308e+03,0.00000000e+00,2.47455693e+06,2.59956486e+06,
7,3,9.60000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,3.89895358e-01,6.82245592e-310,4.53393702e+07,8.24852308e+03,0.00000000e+00,2.47455693e+06,2.59956486e+06,
7,3,9.60000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,3.89895358e-01,6.82245592e-310,4.53393702e+07,8.24852308e+03,0.00000000e+00,2.47455693e+06,2.59956486e+06,
7,3,9.60000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,3.89895358e-01,6.82245592e-310,4.53393702e+07,8.24852308e+03,0.00000000e+00,2.47455693e+06,2.59956486e+06,
7,3,9.60000000e+00,1.25892541e+00,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,3.89895358e-01,6.82245592e-310,4.53393702e+07,8.24852308e+03,0.00000000e+00,2.47455693e+06,2.59956486e+06,
7,3,9.60000000e+00,1.25892541e+00,5.11601770e-01,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,3.44081446e-01,6.82245592e-310,4.00118538e+07,7.27929607e+03,0.00000000e+00,2.18378882e+06,2.29410794e+06,
7,3,9.60000000e+00,1.25892541e+00,5.11601770e-01,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,3.44081446e-01,6.82245592e-310,4.00118538e+07,7.27929607e+03,0.00000000e+00,2.18378882e+06,2.29410794e+06,
7,3,9.60000000e+00,1.25892541e+00,5.11601770e-01,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,3.44081446e-01,6.82245592e-310,4.00118538e+07,7.27929607e+03,0.00000000e+00,2.18378882e+06,2.29410794e+06,
7,3,9.60000000e+00,1.25892541e+00,5.11601770e-01,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,3.44081446e-01,6.82245592e-310,4.00118538e+07,7.27929607e+03,0.00000000e+00,2.18378882e+06,2.29410794e+06,
7,3,9.60000000e+00,1.25892541e+00,5.11601770e-01,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,3.44081446e-01,6.82245592e-310,4.00118538e+07,7.27929607e+03,0.00000000e+00,2.18378882e+06,2.29410794e+06,
7,3,9.60000000e+00,1.25892541e+00,5.11601770e-01,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,3.44081446e-01,6.82245592e-310,4.00118538e+07,7.27929607e+03,0.00000000e+00,2.18378882e+06,2.29410794e+06,
7,3,9.60000000e+00,1.25892541e+00,1.02320354e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,2.36483489e-01,6.82245592e-310,2.74997181e+07,5.00298215e+03,0.00000000e+00,1.50089464e+06,1.57671579e+06,
7,3,9.60000000e+00,1.25892541e+00,1.02320354e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,2.36483489e-01,6.82245592e-310,2.74997181e+07,5.00298215e+03,0.00000000e+00,1.50089464e+06,1.57671579e+06,
7,3,9.60000000e+00,1.25892541e+00,1.02320354e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,2.36483489e-01,6.82245592e-310,2.74997181e+07,5.00298215e+03,0.00000000e+00,1.50089464e+06,1.57671579e+06,
7,3,9.60000000e+00,1.25892541e+00,1.02320354e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,2.36483489e-01,6.82245592e-310,2.74997181e+07,5.00298215e+03,0.00000000e+00,1.50089464e+06,1.57671579e+06,
7,3,9.60000000e+00,1.25892541e+00,1.02320354e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,2.36483489e-01,6.82245592e-310,2.74997181e+07,5.00298215e+03,0.00000000e+00,1.50089464e+06,1.57671579e+06,
7,3,9.60000000e+00,1.25892541e+00,1.02320354e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,2.36483489e-01,6.82245592e-310,2.74997181e+07,5.00298215e+03,0.00000000e+00,1.50089464e+06,1.57671579e+06,
7,3,9.60000000e+00,1.25892541e+00,1.53480531e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,1.26580467e-01,6.82245592e-310,1.47195358e+07,2.67790289e+03,0.00000000e+00,8.03370868e+05,8.43954994e+05,
7,3,9.60000000e+00,1.25892541e+00,1.53480531e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,1.26580467e-01,6.82245592e-310,1.47195358e+07,2.67790289e+03,0.00000000e+00,8.03370868e+05,8.43954994e+05,
7,3,9.60000000e+00,1.25892541e+00,1.53480531e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,1.26580467e-01,6.82245592e-310,1.47195358e+07,2.67790289e+03,0.00000000e+00,8.03370868e+05,8.43954994e+05,
7,3,9.60000000e+00,1.25892541e+00,1.53480531e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,1.26580467e-01,6.82245592e-310,1.47195358e+07,2.67790289e+03,0.00000000e+00,8.03370868e+05,8.43954994e+05,
7,3,9.60000000e+00,1.25892541e+00,1.53480531e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,1.26580467e-01,6.82245592e-310,1.47195358e+07,2.67790289e+03,0.00000000e+00,8.03370868e+05,8.43954994e+05,
7,3,9.60000000e+00,1.25892541e+00,1.53480531e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,1.26580467e-01,6.82245592e-310,1.47195358e+07,2.67790289e+03,0.00000000e+00,8.03370868e+05,8.43954994e+05,
7,3,9.60000000e+00,1.25892541e+00,2.04640708e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,5.27665987e-02,6.82245592e-310,6.13601651e+06,1.11631621e+03,0.00000000e+00,3.34894862e+05,3.51812846e+05,
7,3,9.60000000e+00,1.25892541e+00,2.04640708e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,5.27665987e-02,6.82245592e-310,6.13601651e+06,1.11631621e+03,0.00000000e+00,3.34894862e+05,3.51812846e+05,
7,3,9.60000000e+00,1.25892541e+00,2.04640708e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,5.27665987e-02,6.82245592e-310,6.13601651e+06,1.11631621e+03,0.00000000e+00,3.34894862e+05,3.51812846e+05,
7,3,9.60000000e+00,1.25892541e+00,2.04640708e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,5.27665987e-02,6.82245592e-310,6.13601651e+06,1.11631621e+03,0.00000000e+00,3.34894862e+05,3.51812846e+05,
7,3,9.60000000e+00,1.25892541e+00,2.04640708e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,5.27665987e-02,6.82245592e-310,6.13601651e+06,1.11631621e+03,0.00000000e+00,3.34894862e+05,3.51812846e+05,
7,3,9.60000000e+00,1.25892541e+00,2.04640708e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,5.27665987e-02,6.82245592e-310,6.13601651e+06,1.11631621e+03,0.00000000e+00,3.34894862e+05,3.51812846e+05,
7,3,9.60000000e+00,1.25892541e+00,2.55800885e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,1.71308065e-02,6.82245592e-310,1.99207290e+06,3.62414811e+02,0.00000000e+00,1.08724443e+05,1.14216909e+05,
7,3,9.60000000e+00,1.25892541e+00,2.55800885e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,1.71308065e-02,6.82245592e-310,1.99207290e+06,3.62414811e+02,0.00000000e+00,1.08724443e+05,1.14216909e+05,
7,3,9.60000000e+00,1.25892541e+00,2.55800885e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,1.71308065e-02,6.82245592e-310,1.99207290e+06,3.62414811e+02,0.00000000e+00,1.08724443e+05,1.14216909e+05,
7,3,9.60000000e+00,1.25892541e+00,2.55800885e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,1.71308065e-02,6.82245592e-310,1.99207290e+06,3.62414811e+02,0.00000000e+00,1.08724443e+05,1.14216909e+05,
7,3,9.60000000e+00,1.25892541e+00,2.55800885e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,1.71308065e-02,6.82245592e-310,1.99207290e+06,3.62414811e+02,0.00000000e+00,1.08724443e+05,1.14216909e+05,
7,3,9.60000000e+00,1.25892541e+00,2.55800885e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,1.71308065e-02,6.82245592e-310,1.99207290e+06,3.62414811e+02,0.00000000e+00,1.08724443e+05,1.14216909e+05,
7,3,9.60000000e+00,1.25892541e+00,3.06961062e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,4.33134308e-03,6.82245592e-310,5.03674547e+05,9.16327488e+01,0.00000000e+00,2.74898247e+04,2.88785364e+04,
7,3,9.60000000e+00,1.25892541e+00,3.06961062e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,4.33134308e-03,6.82245592e-310,5.03674547e+05,9.16327488e+01,0.00000000e+00,2.74898247e+04,2.88785364e+04,
7,3,9.60000000e+00,1.25892541e+00,3.06961062e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,4.33134308e-03,6.82245592e-310,5.03674547e+05,9.16327488e+01,0.00000000e+00,2.74898247e+04,2.88785364e+04,
7,3,9.60000000e+00,1.25892541e+00,3.06961062e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,4.33134308e-03,6.82245592e-310,5.03674547e+05,9.16327488e+01,0.00000000e+00,2.74898247e+04,2.88785364e+04,
7,3,9.60000000e+00,1.25892541e+00,3.06961062e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,4.33134308e-03,6.82245592e-310,5.03674547e+05,9.16327488e+01,0.00000000e+00,2.74898247e+04,2.88785364e+04,
7,3,9.60000000e+00,1.25892541e+00,3.06961062e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.02320349e+00,1.02320349e+00,6.86066970e-02,1.16285997e+01,4.33134308e-03,6.82245592e-310,5.03674547e+05,9.16327488e+01,0.00000000e+00,2.74898247e+04,2.88785364e+04,
7,3,9.60000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,3.19590438e-01,6.82245592e-310,2.69062913e+07,4.93444206e+03,0.00000000e+00,1.48033262e+06,1.54964792e+06,
7,3,9.60000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,3.19590438e-01,6.82245592e-310,2.69062913e+07,4.93444206e+03,0.00000000e+00,1.48033262e+06,1.54964792e+06,
7,3,9.60000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,3.19590438e-01,6.82245592e-310,2.69062913e+07,4.93444206e+03,0.00000000e+00,1.48033262e+06,1.54964792e+06,
7,3,9.60000000e+00,1.58489319e+00,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.24829233e+00,1.24829233e+00,9.47667137e-02,8.41899134e+00,3.19590438e-01,6.82245592e-310,2.69062913e+07,4.93444206e+03,0.00000000e+00,1.48033262e+06,1.54964792e+06,
